Straat,Coordinaten
Lepelstraat,"[""51.165526952398984"", ""4.463836784626354""]"
Liersesteenweg,"[""51.1695282"", ""4.4691651""]"
Lieve Gruyaertstraat,"[""51.16958944481234"", ""4.471112249889872""]"
Lieven Gevaertstraat,"[""51.174330850000004"", ""4.44132995""]"
Lindenlei,"[""51.17045785"", ""4.45358495""]"
Lobbesplein,"[""51.17165005"", ""4.4753283""]"
Lode Vissenaekenstraat,"[""51.183817201817625"", ""4.445311393480718""]"
Lodewijk Dosfellei,"[""51.1743426"", ""4.4541526000000005""]"
Luithagenlaan,"[""51.17565732882339"", ""4.4348697817362055""]"
Lusthovenlaan,"[""51.16731397916819"", ""4.450432109184561""]"
Maalderijstraat,"[""51.163862649102235"", ""4.4584610083809695""]"
Maria Gorettistraat,"[""51.16895695425395"", ""4.475628656755186""]"
Maxlaan,"[""51.1741303"", ""4.4681587""]"
Mayerlei,"[""51.16816726872178"", ""4.470391068558672""]"
Mechelsesteenweg,"[""51.16610775558345"", ""4.453580496528793""]"
Meerminne,"[""51.168524117327124"", ""4.45998873317836""]"
Meidoorn,"[""51.1792887"", ""4.465391""]"
Minervastraat,"[""51.170734887933854"", ""4.439866356849886""]"
Molenlei,"[""51.1643221"", ""4.4550489""]"
Molenstraat,"[""51.16406176428375"", ""4.45602201072937""]"
Mortselveldenlaan,"[""51.166900600000005"", ""4.45438535""]"
Neerhoevelaan,"[""51.1714828"", ""4.464463""]"
Neuris,"[""51.17858845"", ""4.44906685""]"
Nieuwelei,"[""51.16627214668344"", ""4.476940274739033""]"
Oosterveldlaan,"[""51.1767209"", ""4.4360592""]"
Osylei,"[""51.177926393283705"", ""4.4555123458342845""]"
Oudebaan,"[""51.16556114038428"", ""4.455492937714784""]"
Pansgatelaan,"[""51.18629582401462"", ""4.447071204345985""]"
Pasteelsstraat,"[""51.16813366317402"", ""4.466735112351338""]"
Pastoor Deensstraat,"[""51.17032725"", ""4.47683295""]"
Pastoor Michielsensstraat,"[""51.16683034570572"", ""4.465876092900835""]"
Pastoor Soeteweystraat,"[""51.17175006582286"", ""4.476380241345239""]"
Pastoor Van der Auwerastraat,"[""51.16512202223751"", ""4.471012917005104""]"
Pastoor de Tiliastraat,"[""51.17009819411078"", ""4.475796717150086""]"
Pater Renaat De Vosstraat,"[""51.17083192969449"", ""4.476579934522393""]"
Pieter Reypenslei,"[""51.1703148"", ""4.45353015""]"
Priester Poppestraat,"[""51.16956496902618"", ""4.478720977967995""]"
Prins Leopoldlei,"[""51.16891464227781"", ""4.453988855415579""]"
Quinten Matsijslei,"[""51.1635832"", ""4.4618382""]"
Ridder van Ranstlei,"[""51.1744797"", ""4.4360994""]"
Rietveld,"[""51.17721369131871"", ""4.4500069172637104""]"
Rode Beuk,"[""51.177935476982036"", ""4.466053066467149""]"
Rode Leeuwlaan,"[""51.1866651386689"", ""4.448517961529602""]"
Roderveldlaan,"[""51.18469874571524"", ""4.444621673594755""]"
Rozentuin,"[""51.17668531884442"", ""4.466019018499673""]"
Rubensstraat,"[""51.1622537"", ""4.4664303""]"
Saffierstraat,"[""51.18935485"", ""4.44821345""]"
Selland,"[""51.164877450000006"", ""4.451886399999999""]"
Septestraat,"[""51.17761184758012"", ""4.444428891742048""]"
Singel,"[""51.166008649999995"", ""4.4522813""]"
Sint-Annalei,"[""51.174607418906646"", ""4.438349250252094""]"
Sint-Benedictusstraat,"[""51.16963222713673"", ""4.456996772857448""]"
Sint-Bernadettestraat,"[""51.16452955"", ""4.449861131616254""]"
Sint-Hathebrandstraat,"[""51.16455611083518"", ""4.449024348844461""]"
Sint-Reinhildisstraat,"[""51.18076002577777"", ""4.454845564588588""]"
Speeltuinlaan,"[""51.17787530725885"", ""4.449388994069168""]"
Stadsplein,"[""51.171049831033386"", ""4.456108703707961""]"
Statielei,"[""51.17049581016195"", ""4.453007511315914""]"
Steenakker,"[""51.17220490905311"", ""4.469094160214788""]"
Steenovenbos,"[""51.17450445"", ""4.4669067""]"
Ten Dorpelei,"[""51.17441846179223"", ""4.449021902990156""]"
Ter Varentstraat,"[""51.1741"", ""4.45048""]"
Theofiel Reynlaan,"[""51.17536090240025"", ""4.451637463552917""]"
Tommeltlaan,"[""51.165528494859785"", ""4.456828847918999""]"
Van Dijckstraat,"[""51.16494284228867"", ""4.4650964563763464""]"
Van Peborghlei,"[""51.170775721036826"", ""4.442574267579579""]"
Veldbloemstraat,"[""51.16584745035568"", ""4.4757439877799925""]"
Vestinglaan,"[""51.1697128"", ""4.4595023""]"
Vijf-aprilwarande,"[""51.16869645"", ""4.44358565""]"
Vlaslaan,"[""51.164460759956434"", ""4.471585898967003""]"
Voorspoedlei,"[""51.17493435"", ""4.4373954""]"
Vredebaan,"[""51.172972099999996"", ""4.445298865315323""]"
Vuurkruisenlaan,"[""51.170726900000005"", ""4.46690175""]"
Waesdonckstraat,"[""51.18349228535918"", ""4.457054799701889""]"
Walter Pompelaan,"[""51.16467365"", ""4.4478139""]"
Weerstandsplein,"[""51.169640865649306"", ""4.468339712370179""]"
Weidestraat,"[""51.17104288532818"", ""4.440681765649248""]"
Willaard,"[""51.16525821312996"", ""4.452853384680831""]"
Windhoek,"[""51.16348235"", ""4.4580229""]"
Wolschaerderveldenstraat,"[""51.16573066308549"", ""4.473078453702931""]"
Wouter Volcaertstraat,"[""51.178652039617546"", ""4.456915522197706""]"
Wouwstraat,"[""51.16448376513284"", ""4.463012348298921""]"
Zaaldenrode,"[""51.173458"", ""4.4674726""]"
Zilverbeeklaan,"[""51.18841375"", ""4.44802045""]"
