Straat,Coordinaten
Akrenbos,"[50.7208435, 3.9062829]"
Akrenbos domein,"[50.72573499346939, 3.9021109915793124]"
Bloemendael,"[50.724337376846336, 3.9203415987515102]"
Bosstraat,"[50.72659345940797, 3.933327535620126]"
Broeck,"[50.71014905455904, 3.9261199281754116]"
Burght,"[50.71614813005869, 3.9191233333669198]"
Calvaire,"[50.7169479130954, 3.9361227482035517]"
Commijn,"[50.70513136103462, 3.931314329661396]"
Eeckhout,"[50.72356655260864, 3.936459831728864]"
Freest,"[50.71517205, 3.9395657]"
Ghesuele,"[50.70417192386785, 3.9586975751011937]"
Kamstraat,"[50.714464767527154, 3.949913157848793]"
Kerkhove,"[50.71610539520051, 3.9328469863427693]"
Muydt,"[50.705783001550074, 3.907272855309951]"
Plaats,"[50.71725641582797, 3.942039496080592]"
Pontembeek,"[50.71189243205376, 3.9415629147794546]"
Poreel,"[50.71788102054879, 3.938789350959089]"
Puydt,"[50.71250822786038, 3.951341920118715]"
Romont,"[50.69345614381196, 3.940515686147849]"
Rue Manhove,"[""FOUT, geen straat gevonden""]"
Ter Eecke,"[50.7182626, 3.93681255]"
Torrezeel,"[50.69556359315582, 3.94934735603112]"
