Straat,Coordinaten
't Hof,"[51.12766092952357, 3.3621005839307925]"
Aardappelstraat,"[51.13869069527964, 3.3524313655674516]"
Akkerstraat,"[51.14702973176076, 3.3367027493056627]"
Albrecht Rodenbachstraat,"[""51.12902795219262"", ""3.3324753184520737""]"
Alice Nahonstraat,"[51.12872747376925, 3.3310832324678303]"
Amaat Dumonstraat,"[51.17019913528043, 3.3416144770479765]"
Anjelierenstraat,"[51.12511948413538, 3.325558432115851]"
Antwerpse Heirweg,"[51.1701906, 3.39796485]"
Audenaerdemolen,"[51.14287459003672, 3.3657172778916364]"
Azaleastraat,"[51.127878482585075, 3.3260421293699616]"
Bargelaan,"[51.13791981286964, 3.341615069235593]"
Beekstraat,"[51.16477634029032, 3.2925720064825]"
Beelkens,"[51.1113125, 3.34585345]"
Beernemstraat,"[51.16707630455544, 3.3393582281044942]"
Berendonkstraat,"[51.15453579882845, 3.3426862072890486]"
Berenheemstraat,"[51.1412977128231, 3.3429830961936444]"
Bergstraat,"[51.181367261425336, 3.327813894621716]"
Berkenstraat,"[51.12435736918104, 3.322014160977853]"
Beukendreef,"[51.1268492, 3.3229234500000002]"
Beverhoutsveldstraat,"[51.17910937895066, 3.303210690844356]"
Biestmeers,"[51.17142196138436, 3.325846645223645]"
Biezemoerstraat,"[51.142415439017135, 3.338982051902818]"
Binnenweg,"[51.127161708193114, 3.3357982406949267]"
Blind Ezelstraat,"[51.13840392829997, 3.3895271219219936]"
Bloemendalestraat,"[51.13942430855632, 3.332094401924594]"
Blommeke,"[51.12431129266361, 3.3055840976815904]"
Boereweg,"[51.153013039340436, 3.3098362674227966]"
Boldersstraat,"[51.1321210344533, 3.3685516141121266]"
Bootsdreef,"[51.17405940828931, 3.291749290208431]"
Bosstraat,"[51.14664060962629, 3.3664098257794834]"
Broekstraat,"[51.156568153618174, 3.3365421754174456]"
Brouwersstraat,"[51.13683625, 3.3364103]"
Bruggestraat,"[51.186929814057386, 3.292324159051589]"
Bruinbergstraat,"[51.1606928971584, 3.39688914805803]"
Bulscampveld,"[51.12030977761142, 3.293544182032592]"
Burgemeester Claeysstraat,"[51.136256012563905, 3.3292597753527398]"
C. Marichalstraat,"[51.14162454640533, 3.333376528754506]"
Cipressenstraat,"[51.125537089345436, 3.3204179566264704]"
Citroenstraat,"[51.132492458385805, 3.369608497337554]"
Dalstraat,"[51.173262699999995, 3.3271836]"
Damsestraat,"[51.13855727447566, 3.3392668198827784]"
Danegemstraat,"[51.17984410026168, 3.355761005500845]"
De Lange Stukken,"[51.1650097, 3.3374718999999997]"
De Leegte,"[51.17191133089054, 3.3310907667439196]"
De Wissel,"[51.130821350000005, 3.31924465]"
Den Akker,"[51.169014950000005, 3.32902775]"
Den Dis,"[51.16573421429756, 3.3349065509091966]"
Den Duine,"[51.12780815, 3.3180835500000003]"
Den Overzet,"[51.143227270260695, 3.294865020032771]"
Dennenstraat,"[51.12462630321824, 3.323483953599882]"
Dikkeboomstraat,"[51.16841972692388, 3.3280565807353812]"
Diksmuidse Boterweg,"[51.13931256769478, 3.3404138986445866]"
Drie Koningen,"[51.128126886759084, 3.285748816494138]"
Drieluikstraat,"[51.18863345, 3.2897276499999997]"
Egyptestraat,"[51.187531618891754, 3.3231803736970265]"
Eikenstraat,"[51.12529234763554, 3.3230743740085558]"
Eiland,"[51.132260773242415, 3.3851332179183946]"
Elzenbosselke,"[51.140220309437076, 3.335677718913567]"
Elzenstraat,"[51.12420729375219, 3.3209331902097494]"
Essenstraat,"[51.12482983208704, 3.3227993281166572]"
Fortstraat,"[51.14030835615597, 3.324262385028405]"
Freddy De Meyerestraat,"[51.12420374857503, 3.364938278836054]"
Gaaiveld,"[51.13586463401945, 3.3267274167516643]"
Galgeveld,"[51.12196272063542, 3.360218759338241]"
Gaspeldoorn,"[51.13922945, 3.32664705]"
Gevaerts-Noord,"[51.145785206592606, 3.2964529060295726]"
Gevaerts-Zuid,"[51.14345151213129, 3.291877837589173]"
Gevaertsdreef,"[51.16008759576574, 3.3066137521815597]"
Gladiolenstraat,"[51.1267508197948, 3.3266451897714435]"
Govaertstraat,"[51.170131764073886, 3.3362118540806747]"
Grensstraat,"[""FOUT, geen straat gevonden""]"
Groenstraat,"[51.167773308079035, 3.315441328837733]"
Groot Heetdreef,"[51.17387825, 3.28438015]"
Grootmoers,"[51.1738792029336, 3.328587836515278]"
