Straat,Coordinaten
't Zand,"[""51.326750785668494"", ""5.09495731731323""]"
Aartrijtstraat,"[""51.32133093625315"", ""5.068040928228375""]"
Agnetendal,"[""51.319292006964325"", ""5.076044838246724""]"
Akkerstraat,"[""51.3163074"", ""5.0670732""]"
Asselbergen,"[""51.324618103679306"", ""5.1099022254283035""]"
Averlant,"[""51.32179636983836"", ""5.070283861229325""]"
Begijnenhufke,"[""FOUT, geen straat gevonden""]"
Begijnhof,"[""51.32358529230108"", ""5.091212071310939""]"
Bellekens,"[""51.32325289178767"", ""5.094957867150674""]"
Berendonk,"[""51.3068507"", ""5.0948013""]"
Bergen,"[""51.32056596162993"", ""5.0697412064523375""]"
Biesheuvelstraat,"[""51.323524405523266"", ""5.073913391547932""]"
Biesputten,"[""51.330907178418684"", ""5.077589067869745""]"
Bleek,"[""51.32243941349381"", ""5.071322667056228""]"
Bocht,"[""51.3127587"", ""5.06894165""]"
Bosvelden,"[""51.321418254408975"", ""5.075076179422656""]"
Brandstraat,"[""51.3264592442623"", ""5.096776127882923""]"
Bremberg,"[""51.31920472312837"", ""5.092949858465691""]"
Broekstraat,"[""51.3102258"", ""5.0746458""]"
Broseshufke,"[""51.32097555"", ""5.09128955""]"
Celenshufke,"[""51.31977501332314"", ""5.088660510419042""]"
De Biezen,"[""51.31499789448711"", ""5.113667467309733""]"
De Brulen,"[""51.33892807478176"", ""5.103736778743713""]"
De Daries,"[""51.3184522"", ""5.0770904""]"
De Gijpen,"[""51.32975294289753"", ""5.099133409880264""]"
De Horeman,"[""51.32307681435715"", ""5.0933853340706285""]"
De Kleermakers,"[""51.34292274579758"", ""5.105935580097091""]"
De Leggen,"[""51.32116654135498"", ""5.099553671771235""]"
De Lusthoven,"[""51.36775145"", ""5.074771800000001""]"
De Maalberg,"[""51.31901837722941"", ""5.099695052107759""]"
De Maaskens,"[""51.32374235"", ""5.08768125""]"
De Muite,"[""51.32181196697502"", ""5.096576980897709""]"
De Plaetse,"[""51.3192594"", ""5.087672700000001""]"
De Rennen,"[""51.320842019779896"", ""5.097405799529805""]"
De Valkborch,"[""51.3213311217447"", ""5.098004175029341""]"
De Valken,"[""51.320060170776976"", ""5.082537536564066""]"
De Vloed,"[""51.324525085316694"", ""5.084383548574201""]"
De Vooruit,"[""51.3200878514633"", ""5.092742391557684""]"
De Zeshonderd,"[""51.3413002662556"", ""5.055321118287814""]"
Delstraat,"[""51.3122604"", ""5.0417049""]"
Den Tobberd,"[""51.31945439682176"", ""5.066107646395954""]"
Deroissart,"[""51.32161737420037"", ""5.0870581497818765""]"
Diepenbeemd,"[""51.31885248408637"", ""5.083576231722704""]"
Dopheistraat,"[""51.32362033652797"", ""5.068300859026371""]"
Driehoek,"[""51.319332264131205"", ""5.106800456077599""]"
Duvelsstraat,"[""51.31519423962677"", ""5.097878523793931""]"
Espendonk,"[""51.31882695"", ""5.0913883""]"
Flierenbos,"[""51.33465165"", ""5.09579645""]"
Gagelbroek,"[""51.32613287915169"", ""5.131911814416091""]"
Gildestraat,"[""51.31868349970796"", ""5.084779116431768""]"
Gorpkenshufke,"[""FOUT, geen straat gevonden""]"
Gouwberg,"[""51.32125375"", ""5.07635595""]"
Grens,"[""51.34180013842632"", ""5.106077846079917""]"
Grotstraat,"[""51.32632855"", ""5.0792534499999995""]"
Hazegewoud,"[""51.33909324621355"", ""5.0969909107737665""]"
Heikant,"[""51.33270383911051"", ""5.0836010864186845""]"
Heilaar,"[""51.318637811344345"", ""5.069755725637271""]"
Heirbaan,"[""51.325412259522444"", ""5.029538106667081""]"
Hertevelden,"[""51.312982"", ""5.091336""]"
Het Einde,"[""51.31376393048339"", ""5.0620392077445215""]"
Het Hof,"[""51.3337382226851"", ""5.096837286708845""]"
Hoendergaarsen,"[""51.3163258"", ""5.06650565""]"
Hoge Mauw,"[""51.2997138"", ""5.105298280075626""]"
Hogepedestraat,"[""51.31998401609178"", ""5.054620219343898""]"
Hokken,"[""51.32764548384578"", ""5.092031175162666""]"
Hoogakkers,"[""51.3249984370097"", ""5.078606123334514""]"
Horstenkerkhufke,"[""51.32021272653111"", ""5.088940567761267""]"
Horststraat,"[""51.31831116624969"", ""5.096428868277659""]"
Houwendijk,"[""51.30288975360173"", ""5.062085712592682""]"
Hovestraat,"[""51.320549299999996"", ""5.0924523""]"
