Straat,Coordinaten
Armekleie,"[50.84011050282389, 3.7165882629162454]"
Astridstraat,"[50.87341598777972, 3.7269561456914615]"
Bareelstraat,"[50.90922380227236, 3.700664080368509]"
Beekmeers,"[50.90295314709618, 3.7058659655029738]"
Beekmeersstraat,"[50.896633762657736, 3.6976712288713824]"
Beekweg,"[50.903596260625704, 3.739975791185738]"
Beerlegemsebaan,"[50.91135317445673, 3.719616632941142]"
Beklos,"[50.90294652286522, 3.7266064526373155]"
Bergketse,"[50.853710499027066, 3.759637967009398]"
Bergstraat,"[50.887128346771696, 3.7111500960124544]"
Biesstraat,"[50.885849699999994, 3.6934662]"
Biestmolenstraat,"[50.884438927754374, 3.6890360236480184]"
Boekelbaan,"[50.85122800772169, 3.7193648200776646]"
Boembeekstraat,"[50.846176261440974, 3.760380273015575]"
Borstekouterstraat,"[50.866098804483734, 3.753389027186597]"
Bosseveld,"[50.83637840816693, 3.718045141836617]"
Bovenlos,"[50.8854767890074, 3.7272758896065743]"
Bovenstraat,"[50.88934008864024, 3.706924164681416]"
Bronweg,"[50.865420499813666, 3.7202622191530867]"
Brouwerijstraat,"[50.90568542750144, 3.7407203652387477]"
Bruggenhoek,"[50.874817935122515, 3.7461253154205014]"
Bruul,"[50.884753529227815, 3.7297907068311247]"
Caildenberg,"[50.858296187825154, 3.704219093524627]"
De Vlaander,"[50.892563938002894, 3.7048103942124246]"
Decoenestraat,"[50.87727184105625, 3.729944805585668]"
Dikkelsebaan,"[50.90496379764345, 3.7412107976277347]"
Dries,"[50.88341225, 3.70818115]"
Eesstraat,"[50.84210631503938, 3.72903984036757]"
Elzenlaan,"[50.873699450000004, 3.7313941802669355]"
Fonteinstraat,"[50.86837537182491, 3.745899252130866]"
Franskouter,"[50.85255642503586, 3.7183352075299467]"
Galerijpad,"[50.8804557, 3.71468445]"
Gavelink,"[50.880448799999996, 3.7231653500000004]"
Gaverbosdreef,"[50.8815184, 3.7275772]"
Gaverstraat,"[50.906730871357176, 3.7141263021952455]"
Gerrestraat,"[50.85899885157867, 3.744148222588431]"
Groenstraat,"[50.84982199870708, 3.7615916480539306]"
Groenze,"[50.89329425285946, 3.6847212474520803]"
Grootveldweg,"[50.881966534407134, 3.71146320095718]"
Hazenlos,"[50.88134233221136, 3.700197147776673]"
Hekkeveld,"[50.87851260956679, 3.6993086602017837]"
Heksenmeers,"[50.88945486361715, 3.7425344229012567]"
Hembeke,"[50.890546935923716, 3.731041869674156]"
Hemelrijk,"[50.89517176786549, 3.7115607968175612]"
Herpelstraat,"[50.87146413928427, 3.7464719932794126]"
Heufkensstraat,"[50.87083470291254, 3.707460601409383]"
Heuvelgem,"[50.84087827447784, 3.7244640755480654]"
Heuverstraat,"[50.85398914323877, 3.7234246728444695]"
Hoeksken,"[50.90244453547645, 3.7471693430781214]"
Holvarent,"[50.89514828292703, 3.7490568126301986]"
Holweg,"[50.89611167985729, 3.7230030720446474]"
Hoofd,"[50.89319896976062, 3.7377947634782136]"
Hooglaan,"[50.84924993525519, 3.739822808436653]"
Hoogstraat,"[50.88474878891233, 3.685330634438093]"
Houtstraat,"[50.89127408153863, 3.691809030615239]"
Hundelgemsebaan,"[50.88699935, 3.75742485]"
Huttegemstraat,"[50.8591839193572, 3.749306794262209]"
Jagersbos,"[50.85260083713687, 3.710953735661493]"
Kaaistraat,"[50.89658675, 3.6933798500000004]"
Kamperstraat,"[50.85277432127235, 3.7555963616678834]"
Kapellestraat,"[50.894794516007586, 3.7194608083726384]"
Kasteeldreef,"[50.90387410984963, 3.715235320783547]"
Kazernestraat,"[50.8882557734066, 3.752080086526489]"
Kerkstraat,"[50.88712456686504, 3.752740847872005]"
Ketse,"[50.86793813814338, 3.7284366355539746]"
Kloosterstraat,"[50.86203627024581, 3.7479042133952922]"
Knokstraat,"[50.86967901268362, 3.695720261234928]"
Koedrevestraat,"[50.867882455493934, 3.7608705714775836]"
Konkelstraat,"[50.861460830669955, 3.702278212659408]"
Koornbloemstraat,"[50.90122536358109, 3.734988798950363]"
Kortendries,"[50.87850410702258, 3.7469171506166017]"
Kouteren,"[50.855425116713086, 3.7297498252537213]"
Koutergat,"[50.90380243007309, 3.7354699679622385]"
Kouterken,"[50.900094493899914, 3.6901791719211094]"
Krekelstraat,"[50.8808563035134, 3.7422153536469676]"
Kuiperstraat,"[50.904168906932455, 3.7406278350286257]"
Langemunte,"[50.890868785844006, 3.704853873324796]"
Langemuntstraat,"[50.8939616408143, 3.6935496510371233]"
Langewegeling,"[50.898984049463095, 3.7481219509910826]"
Latemdreef,"[50.89149989275032, 3.716673908003182]"
Lijsterbeslaan,"[50.87446089713067, 3.73035495422521]"
Lindeken,"[50.88565419011181, 3.744767185790293]"
Lindestraat,"[50.8964008564791, 3.6933651293542717]"
Lindeveld,"[50.85482401996067, 3.7347598439264145]"
MEERSESTRAAT,"[""FOUT, straat in foute gemeente gevonden""]"
Machelgemstraat,"[50.86219640947362, 3.7660262158554314]"
Maesegem,"[50.858430029730656, 3.7317318276030926]"
Makkegem,"[50.86602635, 3.7134425999999996]"
Marlboroughstraat,"[""FOUT, geen straat gevonden""]"
Maudries,"[""FOUT, geen straat gevonden""]"
Meelgracht,"[50.88890640636685, 3.6973033163394597]"
Meilegemstraat,"[50.90536101795694, 3.701877552696205]"
Mijnwerkerspad,"[""50.845834818541185"", ""3.7626584491855404""]"
Moldergem,"[50.870015636408624, 3.6978117206990904]"
Molenberg,"[50.86017888571499, 3.703262566089422]"
Molenhoek,"[50.853727140046196, 3.747863288876692]"
Molenpad,"[50.87950160739927, 3.738310305879353]"
Munkbosstraat,"[50.90761635037217, 3.7468456792210394]"
Neerbostweg,"[50.86889419710112, 3.7395102352616583]"
Neerkouter,"[50.8682476, 3.7107034]"
Neerstraat,"[50.88642636567126, 3.689869666854224]"
Noordlaan,"[50.88099915, 3.734873]"
Olmkensstraat,"[""FOUT, geen straat gevonden""]"
Ommegangstraat,"[50.85010731113847, 3.7476552202155875]"
Oude Gentbaan,"[50.897566264347475, 3.7342283799870457]"
Oude Scheldestraat,"[50.903699209793224, 3.6919139186542522]"
Oudenweg,"[50.90491108848806, 3.719623277849765]"
Paalweg,"[50.85279724347154, 3.7180306634050777]"
Paardekouter,"[50.85739059919052, 3.7622066512967773]"
Paepstraat,"[50.90808125249121, 3.6955475962680535]"
Paulatemstraat,"[50.89173607633812, 3.7086484564881497]"
Peperstraat,"[50.89383767639745, 3.6858976437287354]"
Pontweg,"[50.88250591976057, 3.748247033497656]"
Rekegemstraat,"[50.87425943879655, 3.740370179488615]"
Rekelberg,"[50.84457039125883, 3.745284741249629]"
Ridderslos,"[50.87585825258534, 3.716973327087947]"
Riddersput,"[50.875241892170706, 3.709439656778595]"
Rijkekleie,"[50.8517235096605, 3.7192503776513237]"
Rozebekeplein,"[50.84943291114609, 3.7523611775037375]"
Rozenlaan,"[50.872873850000005, 3.7307035500000003]"
S.V.D. Veldestraat,"[50.886192499991665, 3.704322268257061]"
Saksenboomstraat,"[50.91108486886263, 3.7134187898362305]"
Scheldestraat,"[50.89244324574836, 3.68504904511268]"
Schoolstraat,"[50.886549691073164, 3.6864201436591286]"
Schuisplankweg,"[50.88894258319711, 3.676100526901644]"
Sint-Annastraat,"[50.856853057536874, 3.7503998454004996]"
Spoorweglaan,"[50.87538813716321, 3.7330479942273738]"
Sportlaan,"[50.87579246138887, 3.7328830102443717]"
Stationsstraat,"[50.87747933924591, 3.6912496838288336]"
