Straat,Coordinaten
Groenenborglei,"[""51.15648532317551"", ""4.467674935026211""]"
Groenstraat,"[""51.16105"", ""4.458298149999999""]"
Guido Gezellestraat,"[""51.14346555"", ""4.46254235""]"
Haagbeuklaan,"[""51.145295250000004"", ""4.47170675""]"
Hortensialei,"[""51.15504021828598"", ""4.468107942412849""]"
Hoverheide,"[""51.160174839606526"", ""4.459650856812885""]"
Hugo Verrieststraat,"[""51.14251383093989"", ""4.465106996557812""]"
Huib Hostelei,"[""51.15182465"", ""4.4715867""]"
IJsvogellaan,"[""51.146965495750976"", ""4.483652691300843""]"
Jan Baptist Huysmanslei,"[""51.15062606126782"", ""4.47054036098005""]"
Jan Frans Gellyncklaan,"[""51.14311428403595"", ""4.466870899651703""]"
Jef Van Hooflei,"[""51.15179005"", ""4.4696637""]"
Jos Coveliersstraat,"[""51.152832995827985"", ""4.483498430853507""]"
Jozef Lambrechtslei,"[""51.1581002"", ""4.4719473""]"
Jozef Mattheessensstraat,"[""51.14562316287824"", ""4.466572149239886""]"
Kapelstraat,"[""51.15430126412258"", ""4.468598952702841""]"
Kardinaal Jozef Cardijnstraat,"[""51.1508599"", ""4.4766854""]"
Kasteelstraat,"[""51.1533777"", ""4.4655959""]"
Kievietslaan,"[""51.14720198586599"", ""4.482036622471951""]"
Koekoekslaan,"[""51.1447986"", ""4.4806289""]"
Koningsvaren,"[""51.142876099999995"", ""4.48469835""]"
Lauwhoevestraat,"[""51.1456893"", ""4.4859715""]"
Leeuwerikenlaan,"[""51.14666548878543"", ""4.482874065116092""]"
Lege Veldkantlaan,"[""51.1419695"", ""4.4892656""]"
Leliestraat,"[""51.16194705354308"", ""4.466496316886263""]"
Leon Dumortierstraat,"[""51.15175214905891"", ""4.479108900218512""]"
Lijsterbessenweg,"[""51.14875030569406"", ""4.480617562469331""]"
Lintsesteenweg,"[""51.154099135350506"", ""4.472809190328944""]"
Lintsevoetweg,"[""FOUT, geen straat gevonden""]"
Louis Van Lindenstraat,"[""51.15834280882574"", ""4.473513606662308""]"
Magdalena Vermeeschlaan,"[""51.14429965388107"", ""4.483317924779952""]"
Mechelsesteenweg,"[""51.16059612102146"", ""4.458481403750861""]"
Merellaan,"[""51.1463233"", ""4.47805""]"
Meylstraat,"[""51.15216773161638"", ""4.469128416655311""]"
Mimosastraat,"[""51.157798"", ""4.4645302000000004""]"
Molenstraat,"[""51.150250855474816"", ""4.469363316333755""]"
Mortselsesteenweg,"[""51.16031989710043"", ""4.471274695638538""]"
Nachtegalenlaan,"[""51.145215688788824"", ""4.483944417670647""]"
Neckersbeemd,"[""51.14630975"", ""4.4859194""]"
Nieuwstraat,"[""51.152754"", ""4.4678942""]"
Onderwijsstraat,"[""51.15208211816393"", ""4.473140775952675""]"
Oudstrijdersstraat,"[""51.15689499691242"", ""4.4767773709806455""]"
Parklaan,"[""51.14699195"", ""4.47399555""]"
Patrijzenlaan,"[""51.145937419239296"", ""4.48354034669212""]"
Paul Van Ostaijenlaan,"[""51.1470106"", ""4.474096100000001""]"
Pieter Potlaan,"[""51.14185474719253"", ""4.477844951735439""]"
Regenbeemd,"[""51.145427469378355"", ""4.486690009839631""]"
René Verbeecklaan,"[""51.1528496"", ""4.476468""]"
Rozenlei,"[""51.15544539984577"", ""4.470080836189841""]"
Salvialei,"[""51.158278"", ""4.4672523""]"
Sijsjeslaan,"[""51.14627610027818"", ""4.48428135068565""]"
Sint Laureysplein,"[""51.15397707178136"", ""4.471791328945666""]"
Spreeuwenlaan,"[""51.14776423386722"", ""4.48316442975623""]"
Statielei,"[""51.15713285911608"", ""4.463835533534691""]"
Sterrenregen,"[""51.14812461260233"", ""4.465920208539953""]"
Veldkantvoetweg,"[""51.1492211"", ""4.4779197""]"
Verbindingsstraat,"[""51.14788957334291"", ""4.467012855167465""]"
Vincent Bavaisstraat,"[""51.15256794146224"", ""4.467349389485012""]"
Vinkenlaan,"[""51.145606889377596"", ""4.484914025648693""]"
Vredestraat,"[""51.1474004"", ""4.4660731""]"
Wanninckhove,"[""51.14026420690049"", ""4.481056226268168""]"
Wayenborg,"[""FOUT, straat in foute gemeente gevonden""]"
Weldadigheidsstraat,"[""51.15543769178813"", ""4.477192781456608""]"
Wouwstraat,"[""51.1612666"", ""4.4708215""]"
Zilverschoon,"[""51.143979653085495"", ""4.483920954546492""]"
Zinnialei,"[""51.158234699999994"", ""4.46890175""]"
Zonnedauw,"[""51.143168190669094"", ""4.482774709000533""]"
Zwaluwenlaan,"[""51.144977850000004"", ""4.482522299999999""]"
