Straat,Coordinaten
Achter De Boskapel,"[""50.99752286674473"", ""4.2096802799827415""]"
Achterdenken,"[""51.00891044492518"", ""4.223817189187307""]"
Achterdenkenweg,"[""51.010143113291946"", ""4.228422791900328""]"
Adolf De Landtsheerstraat,"[""51.02684894906789"", ""4.179257393629928""]"
Affligem,"[""51.01888382270702"", ""4.20025089837346""]"
Akkerstraat,"[""51.025519827508866"", ""4.229323084519758""]"
Bareeldreef,"[""51.00684822121722"", ""4.214131185125841""]"
Beekstraat,"[""51.01945075837708"", ""4.213419099924469""]"
Begijnenweg,"[""51.016237441906576"", ""4.159277209409642""]"
Bellebos,"[""51.009338242247225"", ""4.186370167383458""]"
Bergveld,"[""51.02812954235159"", ""4.18456756614464""]"
Berkenveld,"[""51.027187264133744"", ""4.177631801111416""]"
Beukenstraat,"[""51.02544813306175"", ""4.1736858011609765""]"
Biesten,"[""51.03744689369822"", ""4.240497694999252""]"
Blakkewei,"[""50.99745595"", ""4.1689808500000005""]"
Blauwselstraat,"[""50.99761448360534"", ""4.175297840002818""]"
Blijdorpstraat,"[""51.023955452493475"", ""4.1725088541339534""]"
Boksheide,"[""51.0166128517963"", ""4.2233063557501485""]"
Bosdreef,"[""51.009292604934274"", ""4.211767860547993""]"
Bosstraat,"[""51.0111537"", ""4.2109823""]"
Bouw,"[""50.997285958499305"", ""4.227557821322321""]"
Bovendonkstraat,"[""51.0006792"", ""4.1969418""]"
Brakeleer,"[""51.0184126970788"", ""4.197386078370033""]"
Branddreef,"[""51.00743183179318"", ""4.217514047172073""]"
Brandstraat,"[""51.0134431"", ""4.1679133""]"
Brede Eik,"[""51.02603834029109"", ""4.184749415674669""]"
Breemstraat,"[""51.0040313"", ""4.1811733""]"
Brielpark,"[""51.036256276128356"", ""4.192575834424325""]"
Brielstraat,"[""51.0315264"", ""4.1957241""]"
Broekstraat,"[""50.99071776961082"", ""4.169855926968873""]"
Brouwersweg,"[""51.021329300000005"", ""4.1578111""]"
Brusselmansstraat,"[""51.01515079463138"", ""4.221414290966852""]"
Bussenstraat,"[""50.98458360026427"", ""4.191656620289143""]"
Camille De Deckerstraat,"[""FOUT, geen straat gevonden""]"
Collegestraat,"[""51.011496"", ""4.193071""]"
Dammekensstraat,"[""51.01187027464253"", ""4.1581608153104685""]"
Damstraat,"[""51.029663049999996"", ""4.2161716""]"
Dendermondeweg,"[""50.99565100366338"", ""4.172695437941021""]"
Dennendreef,"[""51.01461065482193"", ""4.206534951874821""]"
Diepmeerstraat,"[""51.0299969"", ""4.1876759""]"
Dijkstraat,"[""51.03715097116178"", ""4.19374054929703""]"
Dreef,"[""51.00325121933722"", ""4.1743778870604""]"
Driehuizen,"[""51.03545916984768"", ""4.237566756934543""]"
Dries,"[""51.0275314"", ""4.218514741160442""]"
Driesenweg,"[""51.006775849455195"", ""4.167936469950277""]"
Drietorensstraat,"[""51.02632266263712"", ""4.218562166805296""]"
Dullaard,"[""51.01378469958023"", ""4.178872948203833""]"
Edgard Blancquaertlaan,"[""FOUT, geen straat gevonden""]"
Eikendreef,"[""51.007959"", ""4.2212957""]"
Elzendreef,"[""51.01416675"", ""4.208725575483847""]"
Erkridoplein,"[""50.9995629"", ""4.1763214""]"
Euselsweg,"[""51.00526055227418"", ""4.203195637358252""]"
Genthof,"[""51.02347175"", ""4.1696745627561285""]"
Groenlaan,"[""51.01516471602103"", ""4.204380204707439""]"
Grote Kouterbaan,"[""51.021524549999995"", ""4.228119749999999""]"
Halewijn,"[""51.01325338744699"", ""4.2211685245123""]"
Hamsweg,"[""51.00161584494472"", ""4.180741029929133""]"
Hanenstraat,"[""51.00982913645489"", ""4.1854903674180015""]"
Hauwerstraat,"[""51.0096338"", ""4.1824745""]"
Heibaan,"[""51.0024596509566"", ""4.170127517668878""]"
Heibos,"[""51.01568100927908"", ""4.1666754354645645""]"
Heideveld,"[""51.0274285"", ""4.1750829""]"
Herdersveld,"[""51.01775096671957"", ""4.18014296001941""]"
Herfstpark,"[""51.0150824"", ""4.2071447""]"
Hesselaar,"[""51.02665845309554"", ""4.219271730648828""]"
Heuvelweg,"[""51.0222372"", ""4.192486""]"
Hof Ter Koppen,"[""50.99992362030314"", ""4.175237958812148""]"
Hofkwartier,"[""51.00304989625866"", ""4.186632949831649""]"
Hofkwartierweg,"[""51.00184780395104"", ""4.186983022452824""]"
Hofstee,"[""51.02516168830255"", ""4.2217469279570485""]"
Hoge Jan,"[""50.98521748592703"", ""4.1979767338223075""]"
Holstraat,"[""51.022200763751556"", ""4.236483385233365""]"
Hoogmeir,"[""50.995682754331405"", ""4.184209105046315""]"
Hoogveld,"[""51.02227997466605"", ""4.228769048191164""]"
