Straat,Coordinaten
Stoofstraat,"[""50.862890990039475"", ""3.8077515607339696""]"
Stopweide,"[""50.85377687066121"", ""3.8278459036786643""]"
Straatje,"[""50.887200354992736"", ""3.8318745197123096""]"
Strijpenplein,"[""50.868216583019546"", ""3.787106207511966""]"
Ten Bosse,"[""50.84587474116437"", ""3.7919658991756244""]"
Ten Dale,"[""50.85061331609866"", ""3.810956658044842""]"
Ten Ede,"[""50.8422221"", ""3.8184502499999997""]"
Tennisstraat,"[""50.871276924998185"", ""3.805779329004259""]"
Ter Goten,"[""FOUT, straat in foute gemeente gevonden""]"
Ter Heiden,"[""50.83847459523123"", ""3.8024394933471166""]"
Ter Kameren,"[""50.88319463712643"", ""3.827937081493428""]"
Terracottastraat,"[""FOUT, geen straat gevonden""]"
Terrasstraat,"[""50.824267060170065"", ""3.811753595658984""]"
Torenweg,"[""50.83604677447551"", ""3.7854677834432593""]"
Tramstatie,"[""50.87391675096709"", ""3.8183120313716237""]"
Trapstraat,"[""50.86893956091729"", ""3.8100735174886937""]"
Traveins,"[""50.85485649241724"", ""3.787722135585243""]"
Trot,"[""50.84556750194493"", ""3.8600798137072827""]"
Tsjompenkouter,"[""50.83197818834261"", ""3.803203603244106""]"
Tulpenstraat,"[""50.86036154342565"", ""3.8289362055711025""]"
Tweekerkenstraat,"[""50.8610194395721"", ""3.8250598298706255""]"
Urnenstraat,"[""50.88500427981493"", ""3.7885016336913844""]"
Vageweg,"[""50.83090448594362"", ""3.791805381136766""]"
Valère Van Wymerschsteeg,"[""FOUT, geen straat gevonden""]"
Van Aelbrouckstraat,"[""FOUT, geen straat gevonden""]"
Vandendriesschestraat,"[""50.8790306"", ""3.8194438""]"
Varenstraat,"[""50.873660998400055"", ""3.822648645357183""]"
Varink,"[""50.896280839161"", ""3.7536604716793738""]"
Vastelenberg,"[""50.850164"", ""3.8168746000000002""]"
Veldstraat,"[""50.87088121712007"", ""3.789912451635818""]"
Veldweg,"[""50.88685383596384"", ""3.8337080407272324""]"
Velzekestraat,"[""50.88282498866226"", ""3.7925777121960316""]"
Verkeerdhofstraat,"[""50.90305988394369"", ""3.776764696096258""]"
Verrendries,"[""50.845447144441664"", ""3.769363972848774""]"
Verstraetenplein,"[""50.87593452580599"", ""3.80652545417297""]"
Vestenstraat,"[""50.87024124471231"", ""3.8113459971504264""]"
Vierschaar,"[""50.873613750000004"", ""3.7719149""]"
Vierwegenstraat,"[""50.84649951259555"", ""3.805904415828901""]"
Vijfolmen,"[""50.8771233610116"", ""3.8014863302430704""]"
Vijfstraat,"[""50.82336553046554"", ""3.7993296347502583""]"
Vijverstraat,"[""50.87266950421785"", ""3.8219024129401666""]"
Vinkenhoek,"[""50.84328204728303"", ""3.852364495941562""]"
Vlaanderenstraat,"[""50.855893206041074"", ""3.8121612881676032""]"
Vlierlos,"[""50.86319863306795"", ""3.822306671437414""]"
Voetbalstraat,"[""50.875765270800066"", ""3.8107870457063644""]"
Vogelzang,"[""50.87250631461278"", ""3.8269078460760193""]"
Vollander,"[""50.869874074276765"", ""3.778674070019245""]"
Vosken,"[""50.89703025699838"", ""3.829610201235541""]"
Vossenholstraat,"[""50.82208824999999"", ""3.7880282999999997""]"
Wantenplein,"[""50.832000635941455"", ""3.7970171536901867""]"
Warande,"[""50.871729508811434"", ""3.827823432724648""]"
Wassenhovestraat,"[""50.88136204076157"", ""3.8362804630576153""]"
Waterstraat,"[""50.90066666956829"", ""3.835957310597185""]"
Watertorenstraat,"[""50.86459968749083"", ""3.826827410005818""]"
Weidestraat,"[""50.8700543"", ""3.8056742""]"
Weldevaart,"[""50.8608678"", ""3.8116195""]"
Wellestraat,"[""50.8644913755204"", ""3.852322464085496""]"
Welzijnstraat,"[""50.869999185380195"", ""3.817575923279821""]"
Weversstraat,"[""50.86171379677178"", ""3.8075075106597605""]"
Wijngaardshaag,"[""50.88228153099641"", ""3.77208713421356""]"
Wijnhuizestraat,"[""50.85255449157742"", ""3.8451559082180085""]"
Wilghout,"[""50.84858982358865"", ""3.8417471445850184""]"
Windmolenstraat,"[""50.88640418649097"", ""3.7765787043513086""]"
Wolflos,"[""50.82893126440245"", ""3.793884035631455""]"
Wolfput,"[""FOUT, geen straat gevonden""]"
Wolvenhoek,"[""50.852726264425726"", ""3.774462749650378""]"
Wolvenstraat,"[""50.86895698166286"", ""3.807018007677538""]"
Wormenkouter,"[""50.901016127210376"", ""3.759956957791504""]"
Wurmendries,"[""50.859963177417214"", ""3.7993492154292""]"
Zandstraat,"[""50.87377735"", ""3.831696""]"
Zavel,"[""50.86893437597059"", ""3.81060206499943""]"
Zavelberg,"[""50.84309955934551"", ""3.8152179036010403""]"
Zavelputten,"[""50.87412831326225"", ""3.832029372665208""]"
Zonnelaan,"[""50.87304253461314"", ""3.801448011735417""]"
Zuidstraat,"[""50.86418650876647"", ""3.812853225385138""]"
Zuster Angelalaan,"[""50.86389056418363"", ""3.81949676917937""]"
Zwalmstraat,"[""50.88199122636698"", ""3.7580813070410706""]"
Zwartestraat,"[""50.88571525437581"", ""3.7870852209949617""]"
Zwartland,"[""50.839228020750056"", ""3.8320473049866486""]"
Zwembadstraat,"[""50.867915326732565"", ""3.8280794604031216""]"
