Straat,Coordinaten
's Herenlei,"[51.1312754, 4.448971]"
Abelenlaan,"[51.1429601, 4.4482905]"
Abraham Hanslaan,"[51.1256395, 4.4768218]"
Achterstraat,"[51.1103767, 4.4678337]"
Albertlei,"[51.1363456, 4.4388159]"
Albrecht Rodenbachlaan,"[51.1243099, 4.4739574]"
Alfsberg,"[51.126472, 4.4695259]"
Altenastraat,"[51.1418401, 4.450175]"
Antwerpsesteenweg,"[51.1433389, 4.4580743]"
Asterlaan,"[51.1178743, 4.4502129]"
Astweg,"[51.1257717, 4.4161058]"
Azalealaan,"[51.121663, 4.4476521]"
Baanvelden,"[51.1143281, 4.4517971]"
Babbelkroonstraat,"[51.1173819, 4.4716743]"
Bautersemstraat,"[51.1385156, 4.4576125]"
Beekboshoek,"[51.1075015, 4.4638591]"
Beeklaan,"[51.1360034, 4.4718946]"
Beekse Velden,"[51.1144386, 4.4540388]"
Beemdenlaan,"[51.1360202, 4.4521636]"
Bergstraat,"[51.1292415, 4.4473341]"
Beukendreef,"[51.1380093, 4.4604969]"
Biesaard,"[51.1421632643473, 4.4519150723076235]"
Binnenbeemd,"[51.13643201879645, 4.455998449645135]"
Blauwesteenstraat,"[51.126262496461166, 4.450505785327109]"
Bochtstraat,"[51.13885380552957, 4.447921497457665]"
Boniverlei,"[51.14570323453657, 4.446739132491761]"
Boomgaard,"[51.13327648976179, 4.451613347587019]"
Boskapelweg,"[51.1218311, 4.4771782]"
Bosstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Bosveldlaan,"[51.134815681451244, 4.4721094133144605]"
Broekbosstraat,"[51.12925035, 4.4718304]"
Brouwersstraat,"[51.131902276291406, 4.447776021104797]"
Brugmanstraat,"[51.1256202, 4.46441265]"
Cornelis Marckxlaan,"[51.11530705, 4.4488781]"
Cornelis Verhulstlaan,"[51.13087802162632, 4.443383641166359]"
De Villermontstraat,"[51.140247019820315, 4.440100188672717]"
Deken Jozef Van Herckstraat,"[51.1218815, 4.4675531]"
Dennenlaan,"[51.1412868313796, 4.4689817039304245]"
Doelveld,"[51.13122660294761, 4.449823902189594]"
Doopput,"[51.133733171851325, 4.454328790537995]"
Doornstraat,"[51.148105958886404, 4.405204699666878]"
Dorre Eikstraat,"[51.12924596974241, 4.475245241122748]"
Drabstraat,"[51.13202344362499, 4.442370644660968]"
Dries,"[51.13553077290354, 4.470576979802027]"
Duffelsesteenweg,"[51.12584992790164, 4.458125355839608]"
Duffelshoek,"[51.12498220099934, 4.479435530012138]"
Duivenstraat,"[51.13493463842684, 4.448494193588663]"
Edegemsesteenweg,"[51.1449769160784, 4.4464470171289125]"
Edgard Tinellaan,"[51.13891460448888, 4.444047533248663]"
Eekhoven,"[51.12781226587841, 4.446066177767041]"
Eertbrugge,"[51.11566846073719, 4.45146353005789]"
Eikenstraat,"[51.141934024032786, 4.462984330697438]"
Elisabethstraat,"[51.13583528338893, 4.439000828156317]"
Elsbos,"[51.124813950000004, 4.41944725]"
Elshagelaan,"[51.132844340043484, 4.4736064784816945]"
Ferdinand Maesstraat,"[51.100242640116356, 4.464669296567092]"
Gallo-Romeinenlaan,"[51.13361855902166, 4.47288399621295]"
Ganzenbollaan,"[51.13670576557909, 4.474040453701152]"
Gasthuisstraat,"[51.10154325512488, 4.463263872837739]"
Gemeenteplein,"[51.135173050000006, 4.44479755]"
Graaf de Ribeaucourtplein,"[51.13520294650194, 4.4741848767829495]"
Groene Wandeling,"[51.12404288629917, 4.475450598745976]"
Groene Weg,"[51.1222647, 4.4671219]"
Groenenhoek,"[""51.108842373703375"", ""4.462881622123908""]"
Groeningenlei,"[51.1393459, 4.4303868]"
Groot Veld,"[51.1128319, 4.4534905]"
Grote Steenweg,"[51.1014158, 4.4511552]"
Haakstuk,"[51.125412, 4.4709874]"
Heiveldekens,"[51.1226618, 4.4591481]"
Helenaveldstraat,"[51.1431434, 4.4492552]"
Hendrik Van Rietlaan,"[51.1023257, 4.4547978]"
Herman De Nayerstraat,"[51.1027533, 4.4508338]"
Hessepoellei,"[51.1054192, 4.4569524]"
Hoeve-ter-Bekelaan,"[51.1119466, 4.4523516]"
Hof van Spruytlaan,"[51.1372013, 4.4598169]"
Hofstraat,"[51.135517, 4.4500245]"
Hoge Akker,"[51.1290955, 4.4749771]"
Holle Eikaard,"[51.1362618, 4.4544454]"
Holle Weg,"[51.1233119, 4.4715045]"
Hondstraat,"[51.115038, 4.4502416]"
Hoogbunderlaan,"[51.1336985, 4.4522959]"
Hoogmolenlaan,"[51.143089, 4.4514314]"
Ijzermaalberg,"[51.1248486, 4.4717268]"
Infanterielaan,"[51.1310795, 4.4766595]"
Irislaan,"[51.1201978, 4.4476546]"
Jan Baptist Francisstraat,"[51.1014488, 4.4515985]"
Jan Baptist Van Der Auweralaan,"[51.1008689, 4.4541447]"
Jan-Baptist Reykerslaan,"[51.1161024, 4.4479951]"
Jeroen en Peter Conventlaan,"[51.1173382, 4.4470756]"
Joannes Van Putplein,"[51.1022963, 4.4554736]"
Jonkersaard,"[""51.1466395016845"", ""4.454382177901338""]"
