Straat,Coordinaten
Apostelblokweg,"[50.929740274685535, 4.804282328528237]"
Appelweg,"[50.94785296721007, 4.829840904067951]"
Asseltveld,"[50.92000669559513, 4.758625736240895]"
Attenhovendreef,"[50.91017240113111, 4.738613788556283]"
Beemdpad,"[50.929574564737706, 4.801533049117611]"
Bekaf,"[50.93093814019702, 4.824815660101566]"
Benedenstraat,"[50.92460498722857, 4.788641677939473]"
Bennenberg,"[50.94874582424355, 4.8368007011707865]"
Bergestraat,"[50.9342792, 4.76469275]"
Bergeveld,"[50.92125179077289, 4.763028928210495]"
Berkendreef,"[50.91367137022968, 4.763572371936034]"
Bessembindersstraat,"[50.951193163438106, 4.813271277679294]"
Biekedelle,"[50.918607096748424, 4.758253658587012]"
Biezestraat,"[50.920891322219546, 4.8256553951862395]"
Blauwmolenstraat,"[50.93977461213707, 4.803718455483698]"
Bosstraat,"[50.91957675, 4.7730048499999995]"
Bovenveld,"[50.90931952398806, 4.72454270242768]"
Bredestraat,"[50.90750661565192, 4.795833210947518]"
Broekem,"[50.916624620349786, 4.841748841291386]"
Bruul,"[50.938458749999995, 4.803381549999999]"
Burgemeestersstraat,"[50.920548746527714, 4.7563893495632605]"
Chartreuzenberg,"[50.91027334084886, 4.763536156259488]"
Cleerbeek,"[50.921325058994476, 4.841803553699339]"
Daalputstraat,"[50.922157879702034, 4.7285661466476]"
Dalemstraat,"[50.91356464487936, 4.795315742989233]"
De Kluis,"[50.95207602518903, 4.812949536625999]"
De Vunt,"[50.91242513167626, 4.7169971011332406]"
Delleput,"[50.91281200086549, 4.786831501233629]"
Dellestraat,"[50.90894475, 4.7324035]"
Doelestraat,"[50.91975162363189, 4.799586118137119]"
Dorp,"[50.95062437251108, 4.83557685502878]"
Dreef,"[50.92509785, 4.804653500000001]"
Driedennekespad,"[50.90901816902994, 4.734421539575879]"
Dries,"[50.9164696, 4.7862754397323695]"
Dunbergweg,"[50.922061809388566, 4.779255817073052]"
Dutselhoek,"[50.917868799999994, 4.7815259]"
Dutselstraat,"[50.92566643120289, 4.807260345916082]"
Elstweg,"[50.90904569535519, 4.807269242199244]"
Erembodegemstraat,"[50.92049868971756, 4.7447726378718835]"
Galgenbergstraat,"[50.92143252113232, 4.833189232207435]"
Ganzepoel,"[50.92082596123236, 4.794934265135983]"
Gebr. Van Tiltstraat,"[50.92096056422859, 4.756325543887864]"
Geestmolenstraat,"[50.93255915494095, 4.8160457010395845]"
Gemperweg,"[50.92211330339635, 4.827542147794144]"
Geremtestraat,"[50.91532951382113, 4.78753853604517]"
Gildestraat,"[50.92461373341517, 4.806261040950612]"
Gobbelsrode,"[50.90398545059538, 4.807060953813489]"
Gravenstraat,"[50.92810980701327, 4.810399256232953]"
Grensstraat,"[50.95407188302207, 4.804200007954915]"
Groenstraat,"[50.941935141398965, 4.840794845887024]"
Grootveld,"[50.95083210428815, 4.840993798239269]"
Guldendelle,"[50.92804508871812, 4.822862093716338]"
Hazepad,"[50.91003635, 4.74440975]"
Heideweg,"[50.91519616014224, 4.754973209790864]"
Hellegat,"[50.955001611635424, 4.800255718689746]"
Herenbergstraat,"[50.90967920710695, 4.727857117551859]"
Hertstraat,"[50.94262989409373, 4.805290309905862]"
Hoekje,"[50.947684426236115, 4.831086742268899]"
Hogebosstraat,"[50.904452277284825, 4.798627841935346]"
Hollestraat,"[50.9188613, 4.7980395]"
Honkelberg,"[50.91118335, 4.7417599500000005]"
Hooghuis,"[50.945740435901506, 4.826232404981313]"
Horebeekstraat,"[50.90991955, 4.7900079]"
Horststraat,"[50.93217304258368, 4.835161129897931]"
Houwaartsebaan,"[50.9077502554465, 4.818175421093467]"
Houwaartsgat,"[50.940760394744515, 4.851130542305538]"
Hulsbergweg,"[50.90858276245029, 4.721045342956129]"
Hussestraatje,"[50.91389269700799, 4.739643247725052]"
Ijzersteenpad,"[50.906791501006076, 4.72843321721261]"
Jansbergstraat,"[50.941576600000005, 4.84954155]"
Jennekensstraat,"[50.96262495, 4.837350750000001]"
Kaeystraat,"[50.91270573034201, 4.746019275236996]"
Kapeldreef,"[50.9122097, 4.7564937]"
Kartuizersstraat,"[50.919322847730975, 4.761057426460798]"
Kastanjeweg,"[50.915814158109576, 4.763621477664774]"
Kerkebos,"[50.94426058841745, 4.8294333437352]"
