Straat,Coordinaten
Achterstraat,"[50.85761378083049, 3.346846173233212]"
Albertlaan,"[50.86002980000001, 3.3556391]"
Albertpad,"[50.85970652205163, 3.355515343907664]"
Amerlinckweg,"[50.864043173958486, 3.3735366802299027]"
Andrieslaan,"[50.823555844080396, 3.3693201799616936]"
Astridlaan,"[50.85922354308281, 3.353225446839607]"
Astridpad,"[50.859585614678124, 3.3526131905073653]"
Azalealaan,"[50.85825505, 3.3522853500000003]"
Baljuwstraat,"[50.857240860665335, 3.3803625607423617]"
Beekstraat,"[50.85797155159433, 3.3647153817490585]"
Berglaan,"[50.822587150000004, 3.3720178499999998]"
Beverenstraat,"[50.85851875955981, 3.348948076295281]"
Biesbeke,"[50.854696138040644, 3.3513575413353385]"
Bilkenstraat,"[50.861787586739126, 3.389626437195243]"
Blauwvoetstraat,"[50.85693715694772, 3.3480911102446265]"
Bloemistenstraat,"[50.85600059591148, 3.3697054388102488]"
Boelarestraat,"[50.858726173815406, 3.365859095532969]"
Boerderijstraat,"[50.8245448, 3.3665164]"
Bontestierstraat,"[50.85591772682177, 3.3703959113577673]"
Boshoek,"[50.86362672767104, 3.3718310442534407]"
Bottenhoek,"[50.82551755, 3.36756625]"
Bouckaertstraat,"[50.82685486284929, 3.3802825766874434]"
Boudewijnlaan,"[50.86050487825994, 3.3528228711069588]"
Braamakkerstraat,"[50.84888579922637, 3.354213600153863]"
Braamheuvelstraat,"[50.84527073008907, 3.3764566553898643]"
Brandemolenweg,"[50.833171786920715, 3.3732051968238315]"
Brandsmisstraat,"[50.827897227852915, 3.361659964809272]"
Breestraat,"[50.84571605579377, 3.381699344338152]"
Broelstraat,"[50.85843425, 3.36609595]"
Burg. Hector Isebaertstraat,"[50.85074267072839, 3.3396740871946706]"
Camiel Vereeckelaan,"[50.82232145543188, 3.3738317273737186]"
Claire Vanhonnackerstraat,"[""FOUT, geen straat gevonden""]"
Comm. Edm. Ameyestraat,"[50.85325784185365, 3.353784728805688]"
Contrabasstraat,"[50.8520493, 3.3310133]"
Dammeke,"[50.851671008845656, 3.3557684357764592]"
De Cassinastraat,"[50.85067482390546, 3.346593124343602]"
De Spijker,"[50.852005867287005, 3.3652490476030055]"
De Taeyelaan,"[50.84976915386654, 3.363948941802211]"
Desselgemknokstraat,"[50.86458934231508, 3.3709987092405798]"
Desselgemse steenweg,"[50.860928241917506, 3.3770671566564565]"
Desselgemstraat,"[50.86212461653117, 3.369928442434985]"
Diependaele,"[50.85437998227519, 3.3685681748562124]"
Diesveldstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Disstraat,"[50.855406414872974, 3.3686163101448834]"
Dosseweg,"[""FOUT, geen straat gevonden""]"
Driesknoklaan,"[50.86040199006982, 3.3651358687141455]"
Droogtestraat,"[50.85422378432902, 3.3478689422742316]"
Elf Novemberlaan,"[50.84850186982412, 3.3781924856846177]"
Elfde Julilaan,"[50.84861355603322, 3.3587417557201107]"
Engelstraat,"[50.84899968524772, 3.357948590626595]"
Europalaan,"[50.849934749222555, 3.339548277916964]"
Evangelieboomstraat,"[50.863868558898744, 3.3835655065357386]"
Fabiolalaan,"[50.861224022868555, 3.3546408335895257]"
Fabiolapad,"[50.860862394103194, 3.3542285029723837]"
Fabrieksstraat,"[50.838955152405106, 3.3820950472914992]"
Fazantstraat,"[50.860963850000005, 3.36611905]"
Gaaistraat,"[50.83260348044792, 3.3701520111652794]"
Gaversstraat,"[50.843294904065274, 3.3468106512530915]"
Geeststraat,"[50.857584814525936, 3.3888303772456]"
Generaal Deprezstraat,"[50.84868835, 3.35646355]"
Groeningestraat,"[50.855464487203804, 3.3477250694301444]"
Groenstraat,"[50.82724054411601, 3.376726314107302]"
Guido Gezellelaan,"[50.857158632467176, 3.3576951026649215]"
Harelbekestraat,"[50.85351986673483, 3.337613986298656]"
Harpstraat,"[50.85336527535186, 3.333707188959315]"
Hazewindstraat,"[50.85421228869245, 3.3640063225635646]"
