Straat,Coordinaten
Eikeblok,"[""50.94224462648304"", ""4.647309520971112""]"
Eikeblokplein,"[""50.9431982"", ""4.647219339994008""]"
Eikestraat,"[""50.98676154297003"", ""4.608489714888441""]"
Eksterstraat,"[""50.97145779211793"", ""4.6426004596838055""]"
Elisabeth Willemslaan,"[""50.956946288012645"", ""4.637425885425732""]"
Elleveldweg,"[""50.95764878701023"", ""4.613676685975416""]"
Erwteveld,"[""50.964015507317335"", ""4.670558554601882""]"
Gebr. Janssensstraat,"[""50.958507564640946"", ""4.606279882919262""]"
Gebr. Persoonsstraat,"[""50.94617774994761"", ""4.642232781837234""]"
Gerzevien,"[""50.98027290317489"", ""4.626208434285198""]"
Geveldestraat,"[""50.95718796852985"", ""4.621641422125333""]"
Goltfuslaan,"[""50.97626268627528"", ""4.634817270544442""]"
Grensstraat,"[""50.92704091438399"", ""4.6522116309198305""]"
Groenstraat,"[""50.95392510580517"", ""4.6684887785437645""]"
Grootveld,"[""50.960443936348405"", ""4.614466704846614""]"
Grote Appelstraat,"[""50.98189085"", ""4.62588505""]"
Grote Baan,"[""50.96098920621524"", ""4.627405158019155""]"
H. Geestweg,"[""50.938143432884445"", ""4.660863108139401""]"
Haachtse straatje,"[""50.95995632258865"", ""4.6718151403232975""]"
Haardbos,"[""50.969355080020655"", ""4.639564541620796""]"
Hambosstraat,"[""50.9460353"", ""4.67168705""]"
Hansbrugweg,"[""50.985496889823196"", ""4.636045381761097""]"
Heesterveld,"[""50.98310847216697"", ""4.618863533671437""]"
Heideveld,"[""50.976943657622144"", ""4.621671035057642""]"
Heike,"[""50.96340063885323"", ""4.626661139776758""]"
Heistraat,"[""50.95564882890148"", ""4.611546331684009""]"
Hoekweg,"[""50.98289095"", ""4.6221573""]"
Hollaken,"[""50.9926366"", ""4.5929624""]"
Hoogdonk,"[""50.990567094819276"", ""4.605522860038793""]"
Hoogveld,"[""50.97316688127321"", ""4.641483501638548""]"
Hooiberg,"[""50.986508"", ""4.6042563""]"
Houtheide,"[""50.98196165"", ""4.60509595""]"
Hulsterenveld,"[""50.98216352439004"", ""4.611594967168322""]"
Ijzerwegstraat,"[""50.9467551142988"", ""4.6618906052303855""]"
J. Gansemansstraat,"[""50.96049042013072"", ""4.6074014555327745""]"
J. Nuytsstraat,"[""50.958868148730346"", ""4.6083773844601446""]"
J.B. Woutersstraat,"[""50.95832081603199"", ""4.608891941628713""]"
Jennekensstraat,"[""50.9723584"", ""4.6245025""]"
Kapellemansdijk,"[""50.985403231477434"", ""4.660093263985754""]"
Kapelleweg,"[""50.9438787168386"", ""4.663741296889976""]"
Kasteeldreef,"[""50.947222324363715"", ""4.65037918616681""]"
Kattegatweg,"[""50.94716273045246"", ""4.674948659689959""]"
Keerbergenbroek,"[""50.988790394718706"", ""4.618808103929181""]"
Keerbergsesteenweg,"[""50.9857576"", ""4.64359475""]"
Kelfsstraat,"[""50.954761133806876"", ""4.679768840623681""]"
Kerkeblok,"[""50.95917017848819"", ""4.634519502246229""]"
Kerkhoflaan,"[""50.95366603734647"", ""4.682105009238255""]"
Kerkweg,"[""50.938633428852945"", ""4.645055819461214""]"
Kesterveldweg,"[""50.949755054568115"", ""4.675033416659507""]"
Ketelstraat,"[""50.926602855402685"", ""4.646317247909207""]"
Klapgat,"[""50.977442255253884"", ""4.634749665761651""]"
Klein Eikeblok,"[""50.93990380209632"", ""4.650232848243542""]"
Klein Terbankstraat,"[""50.94341616348127"", ""4.662109777775223""]"
Kleine Appelstraat,"[""50.98083664226022"", ""4.628131982104957""]"
Kloosterstraat,"[""50.97462752947182"", ""4.640101039524601""]"
Koekelberg,"[""50.985849345414124"", ""4.623834725086064""]"
Korte Weg,"[""50.9596858"", ""4.6223355""]"
Kouterstraat,"[""50.94457195"", ""4.6527083""]"
Kouterweg,"[""50.938931941562196"", ""4.660172779363111""]"
Kraneveld,"[""50.968646754148985"", ""4.67300557889205""]"
Krekelberg,"[""50.98233626109832"", ""4.630776909156474""]"
Kruineikestraat,"[""50.947328049999996"", ""4.6423654""]"
Kruineikeweg,"[""50.94811344286328"", ""4.640899578189466""]"
Kwaadbunder,"[""50.96035381518455"", ""4.611482355113393""]"
Lange Kant,"[""50.97538803604234"", ""4.628386140354628""]"
Langerheide,"[""50.97628019456117"", ""4.625724403130517""]"
Leeuweriksstraat,"[""50.971075228137934"", ""4.643802177411178""]"
Leiweg,"[""50.933365206825115"", ""4.669804807002446""]"
Lijsterstraat,"[""50.97090968889261"", ""4.642128022386034""]"
Lindenstraat,"[""50.948233777370874"", ""4.6833337957686245""]"
Lipsestraat,"[""50.93887605"", ""4.6511575999999994""]"
Lipseweg,"[""50.94269695"", ""4.64573025""]"
Lombaardenlaan,"[""50.97934568336912"", ""4.640923715079319""]"
Loofweg,"[""50.9739347"", ""4.654752501730736""]"
Looshof,"[""50.97276777583242"", ""4.637521616256081""]"
M. Francisstraat,"[""50.96013031739248"", ""4.608043193131994""]"
Markt,"[""50.9768654"", ""4.6379747""]"
Martelarenlaan,"[""50.9584135"", ""4.673661""]"
Melkerijweg,"[""50.98452975091426"", ""4.620005958905932""]"
Mercatorlaan,"[""50.9761108"", ""4.6318861""]"
Merelstraat,"[""50.97340029605426"", ""4.640363602830135""]"
Miereberg,"[""50.98190146883649"", ""4.629970546989925""]"
Moermanshof,"[""50.9785871"", ""4.63376155""]"
Moesbroek,"[""50.953675030710365"", ""4.65588900027422""]"
Molenveld,"[""50.975829051032605"", ""4.634160969177078""]"
Moorter,"[""50.97429019880231"", ""4.625518807634202""]"
Mortelstraat,"[""50.93867326986488"", ""4.650958721517997""]"
Mothoek,"[""50.9315899"", ""4.64322535""]"
Motteweg,"[""50.93724985"", ""4.639424300000001""]"
Neerstraat,"[""50.96140055664812"", ""4.6279861009678145""]"
Neysetterstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nieuwstraat,"[""50.96022420831048"", ""4.637284768769881""]"
Ol. de Spoelberchstraat,"[""50.96209240124167"", ""4.610542648393084""]"
Oud-strijderslaan,"[""50.9753699524033"", ""4.623249185550177""]"
Oude Tildonkseweg,"[""50.95670473344735"", ""4.676597909289405""]"
Paddenpoelstraat,"[""50.96140571236217"", ""4.6080587815987935""]"
Papendriesweg,"[""50.935679657559724"", ""4.65850840792806""]"
Pastoor Lahayestraat,"[""50.96191834440339"", ""4.607395950857312""]"
Pastoor Lambertzdreef,"[""50.944512457530216"", ""4.64399664058719""]"
Pastoriestraat,"[""50.95622700797913"", ""4.679079274045535""]"
Peerschat,"[""50.95709170294987"", ""4.644937827891968""]"
Peestraatje,"[""50.9440163829029"", ""4.652387652289409""]"
Peltheide,"[""50.97710333170469"", ""4.630850677188172""]"
Petrus Mertensweg,"[""50.97725190121396"", ""4.639225634413001""]"
Plantsoenbosstraat,"[""50.940055328345665"", ""4.652401772769463""]"
Pleinkensstraat,"[""50.963226107230604"", ""4.622180910176266""]"
Populierenlaan,"[""50.94407586273504"", ""4.651615163174243""]"
Postweg,"[""50.94650189604404"", ""4.630898253414484""]"
Poverstraat,"[""50.97702373302708"", ""4.6521541537197155""]"
Provinciesteenweg,"[""50.966177"", ""4.6135917""]"
Puttebosstraat,"[""50.94065855295126"", ""4.679309058700866""]"
Puttekomheide,"[""50.98475587788682"", ""4.625403258718207""]"
Remi Van de Sandelaan,"[""50.97332070141847"", ""4.635379649173346""]"
Rijmenamsesteenweg,"[""50.97721899585211"", ""4.633738118486445""]"
Roostweg,"[""50.98409456437179"", ""4.644014134315324""]"
Saffraan,"[""50.980690364894095"", ""4.623603159791955""]"
Sas,"[""FOUT, straat in foute gemeente gevonden""]"
Scharent,"[""50.972352"", ""4.6616297""]"
Schonenberg,"[""50.98130721107968"", ""4.602554845857037""]"
Schoonbroek,"[""50.97343570046738"", ""4.617416409105985""]"
Schorisgat,"[""50.96875140258788"", ""4.633977968482046""]"
Sint-Adriaanstraat,"[""50.9803683"", ""4.6209602""]"
Sint-Adriaanveld,"[""50.98165097267255"", ""4.6190016328765555""]"
Sint-Annaveld,"[""50.979598497106885"", ""4.629732534412627""]"
Sint-Hubertusdreef,"[""50.9582661837304"", ""4.677742860388007""]"
Sint-Remigiusweg,"[""50.97831175129122"", ""4.637321201703716""]"
Spetstraatje,"[""50.96353088437907"", ""4.620344223676016""]"
Spoorstraat,"[""50.9375843180102"", ""4.674831958526125""]"
Sportveld,"[""50.96042218656661"", ""4.6513863370058965""]"
Spreeuwestraat,"[""50.97204937427498"", ""4.642628089589914""]"
Stampendonk,"[""50.97375106596689"", ""4.622676724184512""]"
Standonkstraat,"[""50.96123136257949"", ""4.672288835361259""]"
Stationsstraat,"[""50.97430335"", ""4.6283198500000005""]"
Steenakker,"[""50.9712888223739"", ""4.628222017061991""]"
Struisellaan,"[""50.94303069118776"", ""4.651707358807562""]"
Ter Bist,"[""50.98005990591988"", ""4.633032121264153""]"
Terbankstraat,"[""50.939597758580526"", ""4.662509144833765""]"
Terheydenlaan,"[""50.96409318795751"", ""4.6109472559464""]"
Terwilgenstraat,"[""50.95836932730351"", ""4.6453454670978545""]"
Tuinwijk,"[""50.96065047113784"", ""4.606533050212534""]"
Tweestappenweg,"[""50.979617051810784"", ""4.619897242019573""]"
Vaartdijk,"[""50.94550245935237"", ""4.653288382386611""]"
Veeweideweg,"[""50.98393185455294"", ""4.623116499995092""]"
Vekedries,"[""50.97476253172195"", ""4.636852175891078""]"
Vekestraat,"[""50.97606418288839"", ""4.6374663268254785""]"
Verhaegenlaan,"[""50.973787159853906"", ""4.634033295401719""]"
Vijfeikenstraat,"[""50.93798898170403"", ""4.650667673047631""]"
Vijfhoekweg,"[""50.98263068727116"", ""4.614501993940905""]"
Vijverbos,"[""50.95309027741711"", ""4.638552060267464""]"
Vijverweg,"[""50.98298319689608"", ""4.6150372010517815""]"
Vingerstraat,"[""50.957907414644616"", ""4.60536006298012""]"
Vinkstraat,"[""50.95658380942594"", ""4.668138760039517""]"
Voetemstraat,"[""50.93412831526911"", ""4.667940257025472""]"
Voordestraat,"[""50.95268265051405"", ""4.6783953713122575""]"
Vossenberg,"[""50.98352300166798"", ""4.596983358760098""]"
Wakkerzeelsebaan,"[""50.94146925"", ""4.6824755499999995""]"
Wakkerzeelsestraat,"[""50.9572525"", ""4.65589""]"
Walemhoefweg,"[""50.9901718257226"", ""4.631505521745555""]"
Walenstraat,"[""50.94778495904771"", ""4.684315809165176""]"
Waterstraat,"[""50.94436364230754"", ""4.677931879020103""]"
Weggevoerdenstraat,"[""50.95797760509621"", ""4.640337548730993""]"
Weistraat,"[""50.97442011501867"", ""4.660358742277839""]"
Werchtersesteenweg,"[""50.97436774895219"", ""4.6430940514960035""]"
Wespelaarsesteenweg,"[""50.966739772993705"", ""4.639165381902604""]"
Wijgmaalsesteenweg,"[""50.94301510060222"", ""4.681880581750725""]"
Wijngaardweg,"[""50.98457805715773"", ""4.621944592082738""]"
Wilde Heide,"[""50.980792550000004"", ""4.6432374253260935""]"
Wilgen,"[""50.94492577759361"", ""4.684321467055386""]"
Woeringstraat,"[""50.942395539910684"", ""4.643340757280928""]"
XIde Linielaan,"[""50.962392050000005"", ""4.6318952499999995""]"
Zagerijweg,"[""50.97940353781001"", ""4.637328101605102""]"
Zandweg,"[""50.974159518112"", ""4.651710793655595""]"
Zoellaan,"[""50.9769155101396"", ""4.628185105038773""]"
Zuiddijk,"[""50.9473977"", ""4.6409487""]"
