Straat,Coordinaten
Kanaalstraat,"[""51.1592922"", ""4.8786975""]"
Kapellekensstraat,"[""51.1779983"", ""4.8985829""]"
Kastanjestraat,"[""51.147081"", ""4.846861""]"
Kasteelstraat,"[""51.181418"", ""4.901852""]"
Kattebos,"[""51.1401296"", ""4.8589004""]"
Kattestraat,"[""51.1411439"", ""4.8585658""]"
Keizershofstraat,"[""51.1669689"", ""4.9034589""]"
Kerkepad,"[""51.1444524"", ""4.8579595""]"
Kerkstraat,"[""51.1817641"", ""4.8977415""]"
Kijnigestraat,"[""51.1445099"", ""4.84989""]"
Kleine Heide,"[""51.18512435"", ""4.906435458625918""]"
Koning Boudewijnlaan,"[""51.1570925"", ""4.8485204""]"
Koperstraat,"[""51.1781784"", ""4.8895733""]"
Korenbloemstraat,"[""51.1693142"", ""4.8890435""]"
Korte Waterstraat,"[""51.1778522"", ""4.903783""]"
Krekelstraat,"[""51.1816317"", ""4.9078933""]"
Krentzen,"[""51.1610052"", ""4.9058374""]"
Kruidentuin,"[""51.1652654"", ""4.9027883""]"
Lammerdries-Oost,"[""51.1520383"", ""4.9061558""]"
Lammerdries-Winkelstraat,"[""51.1528778"", ""4.9069982""]"
Lammerdries-Zuid,"[""51.1497609"", ""4.9045944""]"
Landweg,"[""51.146057"", ""4.8422283""]"
Langelsblok,"[""51.1524703"", ""4.8683283""]"
Langepad,"[""51.1634418"", ""4.9061528""]"
Larumseweg,"[""51.1683608"", ""4.9060811""]"
Leemanslaan,"[""51.174068"", ""4.9021179""]"
Leliestraat,"[""51.1726321"", ""4.8947455""]"
Libelstraat,"[""51.1821166"", ""4.9060449""]"
Lichtaartseweg,"[""51.1876774"", ""4.9027889""]"
Lijsterstraat,"[""51.1598844"", ""4.8928579""]"
Lindenpad,"[""51.1689052"", ""4.90237""]"
Lokert,"[""51.1417091"", ""4.8532156""]"
Lorkstraat,"[""51.1460413"", ""4.8487724""]"
Magister Janssenstuin,"[""51.1469446"", ""4.8632952""]"
Mastetopstraat,"[""51.1458467"", ""4.8469821""]"
Maïsveld,"[""51.170229"", ""4.9072551""]"
Meikeverstraat,"[""51.1825319"", ""4.9051678""]"
Meirenstraat,"[""51.1790196"", ""4.9062098""]"
Melkerijstraat,"[""51.1673759"", ""4.9025095""]"
Merelstraat,"[""51.161192"", ""4.8918666""]"
Meren,"[""51.153141"", ""4.9225527""]"
Missestraat,"[""51.1534315"", ""4.888562""]"
Moleneinde,"[""51.1474724"", ""4.8981755""]"
Molenpad,"[""51.1542553"", ""4.862678""]"
Molenstraat,"[""51.1521223"", ""4.8901503""]"
Nachtegaalstraat,"[""51.1609648"", ""4.8930735""]"
Narcissenstraat,"[""51.1726058"", ""4.8960966""]"
Neerbuul,"[""51.1503168"", ""4.8993477""]"
Neerheide,"[""51.188448"", ""4.8861615""]"
Nieuwstraat,"[""51.1830789"", ""4.9012283""]"
Noorderwijkseweg,"[""51.1423335"", ""4.8509186""]"
Notelaar,"[""51.1630268"", ""4.9044245""]"
Oevelseweg,"[""51.1623796"", ""4.8996236""]"
Oosterwijkseweg,"[""51.1379597"", ""4.8625431""]"
Ovenstraat,"[""51.1540694"", ""4.8675623""]"
Overveld,"[""51.1422624"", ""4.858573""]"
P. Van Lommelstraat,"[""51.1649616"", ""4.8673511""]"
P. Verhaertstraat,"[""51.1678857"", ""4.9038727""]"
Paradijs,"[""51.155923"", ""4.8538998""]"
Pastoor Janssensplein,"[""51.185186"", ""4.9038855""]"
Pastoor Segersstraat,"[""51.1710484"", ""4.9016055""]"
Pastoor Van Looystraat,"[""51.1720787"", ""4.9018539""]"
Pastoriestraat,"[""51.1694747"", ""4.8997654""]"
Poesdijk,"[""51.1867576"", ""4.888821""]"
Populierenstraat,"[""51.1645544"", ""4.9022418""]"
Processieweg,"[""51.1443746"", ""4.8569538""]"
Puntstraat,"[""51.1558825"", ""4.8973358""]"
Rademakersstraat,"[""51.1608377"", ""4.8886847""]"
Radiumstraat,"[""51.177125"", ""4.8891139""]"
Rakkerpad,"[""51.1769751"", ""4.8963508""]"
Rendelaar,"[""51.1874836"", ""4.8766839""]"
Rijtestraat,"[""51.1522322"", ""4.8641749""]"
Rode Driezen,"[""51.1422178"", ""4.8496758""]"
Rode Haanstraat,"[""51.1368079"", ""4.8585476""]"
Roerdompstraat,"[""51.1904098"", ""4.8858798""]"
Rozenstraat,"[""51.17267"", ""4.8950281""]"
Schaatsbergen,"[""51.151423"", ""4.8688365""]"
Schambraken,"[""51.1583869"", ""4.9109941""]"
Schietboom,"[""51.1594419"", ""4.8984158""]"
Schippersweg,"[""51.1799609"", ""4.8761116""]"
Schommenstraat,"[""51.1477933"", ""4.8651609""]"
Schoolpaddeke,"[""51.1432366"", ""4.8622262""]"
Schoolstraat,"[""51.1659645"", ""4.8992044""]"
Schrans,"[""51.1673533"", ""4.8810649""]"
Seringenstraat,"[""51.1725062"", ""4.8983673""]"
Sint-Maartenstraat,"[""51.144048"", ""4.8566941""]"
Sint-Sebastiaanstraat,"[""51.1566474"", ""4.8772365""]"
Slakkenpad,"[""51.1445841"", ""4.8561105""]"
Slenterstraatje,"[""51.1419558"", ""4.8590009""]"
Sleutelbloemstraat,"[""51.1663007"", ""4.8931672""]"
Slijkhof,"[""51.1618614"", ""4.910321""]"
Sluizenpad,"[""51.1618714"", ""4.8729824""]"
Sluizenweg,"[""51.1570742"", ""4.871463""]"
Spelewei,"[""51.1694618"", ""4.8945661""]"
Spendijk,"[""51.1647136"", ""4.9225539""]"
Spieker,"[""51.1661044"", ""4.8953969""]"
Spoorpad,"[""51.1724035"", ""4.9059967""]"
Spoorwegstraat,"[""51.1717674"", ""4.9036327""]"
Stadsestraat,"[""51.1509857"", ""4.852326""]"
Stapkens,"[""51.1582447"", ""4.8484908""]"
Stationsstraat,"[""51.1739753"", ""4.9029309""]"
Sterrenwijzer,"[""51.1442066"", ""4.847513""]"
Stoktberg,"[""51.1480206"", ""4.8892088""]"
Teunenpad,"[""51.1428606"", ""4.8640583""]"
Tramstraat,"[""51.1451528"", ""4.8557905""]"
Tulpenstraat,"[""51.1720194"", ""4.8939008""]"
Turfputten,"[""FOUT, straat in foute gemeente gevonden""]"
Ukkenpad,"[""FOUT, geen straat gevonden""]"
Van Gansenstraat,"[""51.1541907"", ""4.8883788""]"
Veldstraat,"[""51.1541992"", ""4.91825""]"
Velvekenseweg,"[""51.1574569"", ""4.9261369""]"
Ven,"[""51.1481633"", ""4.8653418""]"
Verbrande Kant,"[""51.1596014"", ""4.913099""]"
Vierbeuk,"[""51.1666548"", ""4.8943636""]"
Vierhuizen,"[""51.1666646"", ""4.8827625""]"
Vinkenstraat,"[""51.1648223"", ""4.8941852""]"
Violetstraat,"[""51.1678144"", ""4.8921893""]"
Vlierstraat,"[""FOUT, geen straat gevonden""]"
Vogelzang,"[""51.1391204092165"", ""4.868774393975646""]"
Voortkapelseweg,"[""51.13897926936466"", ""4.857000069115823""]"
Wagenmakersstraat,"[""51.16210075"", ""4.888037499999999""]"
Waterstraat,"[""51.1801657830967"", ""4.906454875258162""]"
Watertorenstraat,"[""51.17982073049504"", ""4.8924782464200485""]"
Weduwenpad,"[""51.1435730138842"", ""4.857990627501632""]"
Weeën,"[""51.13777998869387"", ""4.853973398413733""]"
Wegelaar,"[""51.16450815"", ""4.9133461""]"
Weier,"[""51.169556869851895"", ""4.90816921909484""]"
Welvaartstraat,"[""51.180168129052944"", ""4.897560243430246""]"
Wilgenstraat,"[""51.16245052402679"", ""4.902677965831097""]"
Witgoor,"[""51.17967487723668"", ""4.909858129930128""]"
Zandstraat,"[""51.17816765357856"", ""4.8965683283436245""]"
Zavelpad,"[""51.15569775615906"", ""4.90147338307864""]"
Zavelstraat,"[""51.15631955"", ""4.9027651""]"
Zilversparstraat,"[""51.14553935"", ""4.8480773500000005""]"
Zonnebloemstraat,"[""51.166922192605625"", ""4.897239551993948""]"
Zurkelberg,"[""51.1707599"", ""4.90883795""]"
