Straat,Coordinaten
Raoul Van Der Stappenstraat,"[""FOUT, geen straat gevonden""]"
Regimentsberg,"[50.89177003187979, 4.436657455961698]"
René Quivreuxstraat,"[50.91777603298202, 4.441316385959962]"
Ringstraat,"[50.90407609770271, 4.441505530432895]"
Ringweg,"[""FOUT, geen straat gevonden""]"
Rittwegerlaan,"[50.90281022164695, 4.423749101651893]"
Rozenstraat,"[50.90787197374423, 4.433288091241562]"
Schetsstraat,"[50.89871738782822, 4.435067860390821]"
Schetsveld,"[50.898860578072096, 4.433389673704048]"
Sint-Gertrudisstraat,"[50.9132341726622, 4.433063443295523]"
Sint-Katarinastraat,"[50.893811266028266, 4.448308124646658]"
Sint-Korneliusstraat,"[50.89411430532743, 4.434435705811012]"
Stadionstraat,"[50.907755809752466, 4.4405471289246226]"
Statieweg,"[50.90523525288614, 4.420467486021415]"
Stationsstraat,"[50.893065512007844, 4.43736998080193]"
Steenweg Buda,"[50.90635145067876, 4.4176134688357305]"
Stijn Streuvelsstraat,"[50.88563325, 4.4328959]"
Telecomlaan,"[50.88336403214274, 4.440642119536288]"
Toekomststraat,"[50.90920055, 4.43682905]"
Trawoollaan,"[50.91745955242318, 4.434463478356691]"
Tuinwijk de Heuve,"[50.91822009029771, 4.446034036479717]"
Veldbloemenstraat,"[50.916767914931945, 4.44133710811518]"
Veldweg,"[50.90031003533441, 4.439450964293167]"
Viaductstraat,"[50.90940507619502, 4.429740307814678]"
Victor Servranckxstraat,"[50.88761049771341, 4.438531152646944]"
Villastraat,"[50.90546851172592, 4.4285171512421755]"
Vilvoordelaan,"[50.914030363471774, 4.4363921397870625]"
Vinkenstraat,"[50.91328720035397, 4.4440276501781]"
Vredestraat,"[50.91181194488222, 4.436771703823309]"
Vuurkruisenlaan,"[50.908093680614854, 4.439675093254497]"
Waterleliestraat,"[50.91719349990691, 4.440308346196987]"
Watermolenstraat,"[50.89591826699407, 4.437992361310277]"
Weerstandersstraat,"[50.90878452189811, 4.438505079166589]"
Weg naar Sint-Stevens-Woluwe,"[""50.88827737236299"", ""4.428513004199221""]"
Weldoenersstraat,"[50.907547804605485, 4.436749948180528]"
Wilgenstraat,"[50.91953951823213, 4.444762744605541]"
Willem Willoxstraat,"[""FOUT, geen straat gevonden""]"
Woluwelaan,"[50.916343, 4.4352586]"
Woluwestraat,"[50.912057445510186, 4.4322400812543155]"
Zandstraat,"[50.92027459235939, 4.454358151729251]"
Zaventemsesteenweg,"[50.89717092567316, 4.4373200580557475]"
Zwaluwenstraat,"[50.914001369403216, 4.443767659625986]"
de Molenaarsweg,"[50.90614237791658, 4.433154939225781]"
de Neufforgeplein,"[50.9128648603604, 4.440688578154371]"
de Neufforgestraat,"[50.9135409717179, 4.439452115103588]"
de Spoelberchplein,"[50.91224775, 4.4451295]"
de Spoelberchstraat,"[50.913152049291234, 4.443243519153455]"
de Warande,"[50.91003948859869, 4.430660355014695]"
