Straat,Coordinaten
Anderlechtstraat,"[50.79781808160091, 4.296513162808887]"
Beersellaan,"[50.78301948743079, 4.321145910077012]"
Bemptstraat,"[50.794205486184346, 4.314050923254566]"
Beukenstraat,"[50.782819009056276, 4.317743670828023]"
Boomgaardstraat,"[50.79692647219504, 4.3126982159681155]"
Bosstraat,"[50.781440453866246, 4.318779291660882]"
Broekweg,"[50.79183445878767, 4.306991658667077]"
Brouwerijstraat,"[50.78767469506186, 4.318308570424673]"
De Bruyckerweg,"[50.8018256, 4.3007632000000005]"
Dorent,"[50.79553210412965, 4.300909071977231]"
Drie Fonteinenstraat,"[50.8050537, 4.30077775]"
Drie Koningenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Eggergat,"[50.780176949892876, 4.324154807828667]"
Elst,"[50.783527104817715, 4.320237777714399]"
Emile Pathéstraat,"[50.79980195661187, 4.304265945451826]"
Fleurbeekstraat,"[50.792368804891794, 4.317933501166833]"
Frankveld,"[50.78157935, 4.3204815]"
Golden Hopestraat,"[50.797672557934156, 4.292465325138677]"
Groot-Bijgaardenstraat,"[50.79729762520854, 4.291708660037243]"
Grote Baan,"[50.79001705889076, 4.310633654357999]"
Humaniteitslaan,"[50.8061476, 4.3027365]"
Ijzerstraat,"[50.78242312018771, 4.321904553374209]"
Jozef Rodtsstraat,"[50.7904223838623, 4.318002355115839]"
Karreveldstraat,"[50.79242227197166, 4.315411330631576]"
Kasteelstraat,"[50.782115730967014, 4.314488747668997]"
Kerkstraat,"[50.78730202371805, 4.317342866065727]"
Korte Linkebeekstraat,"[50.780217019713476, 4.3250491709102885]"
Krekelendries,"[50.79373424781435, 4.315064882218286]"
Kuikenstraat,"[50.791231564321954, 4.31449735118217]"
Langestraat,"[50.794851466057665, 4.313661978483306]"
Marie Collartstraat,"[50.78129895027709, 4.315664214185671]"
Nieuwe Stallenstraat,"[""FOUT, geen straat gevonden""]"
Nieuwstraat,"[50.78282934259809, 4.314097474851925]"
Oude Molenstraat,"[50.79011417973486, 4.318695966698293]"
Paul Gilsonlaan,"[50.797518749999995, 4.31095165]"
Steenweg op Alsemberg,"[""FOUT, geen straat gevonden""]"
Steenweg op Drogenbos,"[50.785559053249564, 4.319543630125377]"
Steenweg op Ruisbroek,"[50.79789521264369, 4.309342052598971]"
Sterstraat,"[50.79053913663851, 4.317337921142244]"
Verlengde Stallestraat,"[50.79253683469384, 4.306999497969462]"
Verwelkomingsstraat,"[""FOUT, geen straat gevonden""]"
Vrijheidstraat,"[50.79619481095008, 4.313393281922203]"
W.A. Mozartlaan,"[50.81095174868764, 4.3024667923435596]"
Weidenstraat,"[50.79551650566456, 4.3139524971815515]"
Zennebeemd,"[50.79252075316414, 4.313149393952301]"
s'Herenstraat,"[50.78772642206195, 4.315553340932492]"
