Straat,Coordinaten
Processieweg,"[""51.1008286"", ""4.7347455""]"
Prof. August Lodewijckxstraat,"[""51.0380438"", ""4.7726679""]"
Prof.Verbiststraat,"[""51.0993234"", ""4.7279793""]"
Puttestraat,"[""51.026229"", ""4.7030717""]"
Raambeeklei,"[""51.0375924"", ""4.7630177""]"
Raamstraat,"[""51.041374"", ""4.7657118""]"
Radiatorstraat,"[""51.0856609"", ""4.7313657""]"
Rashoevestraat,"[""51.0542684"", ""4.7072422""]"
Rechtestraat,"[""51.0516371"", ""4.6890866""]"
Reigersweg,"[""51.0259965"", ""4.6967578""]"
René Lambrechtsstraat,"[""51.0753252"", ""4.7382053""]"
René Poortmansstraat,"[""51.068506"", ""4.7207029""]"
Rietveld,"[""51.036058"", ""4.7495283""]"
Rietweg,"[""FOUT, straat in foute gemeente gevonden""]"
Rijpel,"[""51.1096425"", ""4.7066214""]"
Rode-Kruisstraat,"[""51.074249"", ""4.7001049""]"
Roerspaanstraat,"[""51.0824104"", ""4.7304679""]"
Roggeveldenstraat,"[""51.0230146"", ""4.6872559""]"
Rommershoeve,"[""51.0457891"", ""4.7582265""]"
Roussellestraat,"[""51.0535242"", ""4.7445415""]"
Rozendaelstraat,"[""51.1078785"", ""4.7187002""]"
Rozenstraat,"[""51.1045706"", ""4.7265603""]"
Saffraanbergstraat,"[""51.1046778"", ""4.7532951""]"
Schaffelberg,"[""51.0747971"", ""4.7347153""]"
Schaliehoevestraat,"[""51.0556305"", ""4.7063029""]"
Schandries,"[""51.0888699"", ""4.6846221""]"
Schansvest,"[""FOUT, geen straat gevonden""]"
Schavotstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Schellendijk,"[""51.0690525"", ""4.721782""]"
Schietboomplein,"[""51.0240766"", ""4.6903378""]"
Schildenstraat,"[""51.0704162"", ""4.7176731""]"
Schoolstraat,"[""51.1023581"", ""4.7210509""]"
Schoorstraat,"[""51.0609089"", ""4.7143371""]"
Schoutestraat,"[""51.0320502"", ""4.7625153""]"
Schransstraat,"[""51.0897647"", ""4.7334115""]"
Schrieksesteenweg,"[""51.0310791"", ""4.7572325""]"
Schriekstraat,"[""51.0336074"", ""4.6979436""]"
Schuttersstraat,"[""51.087332"", ""4.7334381""]"
Sikkelstraat,"[""51.0339603"", ""4.7464868""]"
Sint Jozefstraat,"[""51.1100475"", ""4.7929203""]"
Sint-Guibertusplein,"[""51.1032118"", ""4.729396""]"
Slagvelden,"[""51.0799106"", ""4.7322004""]"
Slootstraat,"[""51.0195238"", ""4.7228011""]"
Smederijstraat,"[""51.084307"", ""4.7253973""]"
Smisweg,"[""51.1063912"", ""4.7292051""]"
Sneeuwheide,"[""51.0559047"", ""4.7673526""]"
Snipweg,"[""51.0248112"", ""4.6969377""]"
Soldatenstraat,"[""51.0850635"", ""4.7194091""]"
Solferweg,"[""51.0987281"", ""4.7090584""]"
Spaanderstraat,"[""51.0253842"", ""4.74608""]"
Sparrestraat,"[""51.0508823"", ""4.7120631""]"
Speelbergenstraat,"[""51.0665776"", ""4.6864226""]"
Spekstraat,"[""51.0807237"", ""4.698925""]"
Spoorwegstraat,"[""51.0705601"", ""4.7150437""]"
Standaardstraat,"[""51.0715513"", ""4.6948096""]"
Stationsstraat,"[""51.0758127"", ""4.7113573""]"
Steenputstraat,"[""51.0500624"", ""4.6926024""]"
Steenstraat,"[""51.0716901"", ""4.7004781""]"
Streepstraat,"[""51.1085242"", ""4.7857534""]"
Streepweg,"[""51.0874427"", ""4.7252953""]"
Strooiselhutten,"[""51.0372349"", ""4.7803446""]"
Struikheide,"[""51.0555216"", ""4.7694102""]"
Tapelaarstraat,"[""51.0729095"", ""4.7375536""]"
Ter Borchtstraat,"[""51.103886"", ""4.7317268""]"
Ter Hagen,"[""51.0690925"", ""4.7246153""]"
Ter Laken,"[""51.0537"", ""4.7785663""]"
Ter Strapen,"[""51.1039298"", ""4.7344405""]"
Theophiel De Biestraat,"[""51.0775285"", ""4.723817""]"
Tiendestraat,"[""51.0626414"", ""4.7400087""]"
Torflingstraat,"[""51.0830315"", ""4.6818498""]"
Trambruglei,"[""51.0700034"", ""4.7109283""]"
Tramlei,"[""51.0193105"", ""4.7056848""]"
Trampad,"[""FOUT, geen straat gevonden""]"
Trommelstraat,"[""51.0298239"", ""4.7251872""]"
Tuindijk,"[""51.0235607"", ""4.696227""]"
Tuinwijkstraat,"[""51.1063893"", ""4.724454""]"
Tulpenstraat,"[""51.023502"", ""4.6891724""]"
Turfstraat,"[""51.1021073"", ""4.7693386""]"
Twaalfbunder,"[""51.0258858"", ""4.7494565""]"
Uilenweg,"[""51.0256548"", ""4.6996406""]"
Uilevelden,"[""FOUT, straat in foute gemeente gevonden""]"
Ussel,"[""51.0503775"", ""4.7802095""]"
Vaes-Oogstlaan,"[""51.0718319"", ""4.7186955""]"
Valleistraat,"[""51.1116244"", ""4.7966866""]"
Van Gansackerplein,"[""51.1047789"", ""4.7232108""]"
Van Immerseelstraat,"[""51.1004929"", ""4.7291615""]"
Veldenstraat,"[""51.077166"", ""4.7165511""]"
Velodroomstraat,"[""51.0755766"", ""4.7185472""]"
Venlei,"[""51.084666"", ""4.7800617""]"
Verkensstraat,"[""51.0895731"", ""4.729236""]"
Vijfheide,"[""FOUT, geen straat gevonden""]"
Vijverstraat,"[""51.0432892"", ""4.7462337""]"
Vildersweg,"[""51.1049474"", ""4.7796867""]"
Vinkenlaan,"[""51.0391181"", ""4.7656915""]"
Viooltjesstraat,"[""51.1034936"", ""4.7206275""]"
Vissersstraat,"[""51.0414867"", ""4.7461683""]"
Vlasbekje,"[""51.0848474"", ""4.7214484""]"
Vlemincxhoevelei,"[""51.0694618"", ""4.7227833""]"
Vleugelarendijk,"[""51.0693011"", ""4.7116562""]"
Vlinderstraat,"[""51.0786558"", ""4.7128783""]"
Voetbalweg,"[""FOUT, geen straat gevonden""]"
Voetweg,"[""51.0457015"", ""4.7329454""]"
Vogelroedestraat,"[""51.068848"", ""4.7415679""]"
Vogelzangstraat,"[""51.1009235"", ""4.7208956""]"
Vonckxlei,"[""51.0487553"", ""4.7504543""]"
Voogdijstraat,"[""51.0768212"", ""4.7301018""]"
Voortstraat,"[""51.0430582"", ""4.7843714""]"
Warandestraat,"[""51.0541877"", ""4.6809146""]"
Waterlees,"[""51.0537247"", ""4.6957146""]"
Webstraat,"[""51.1136903"", ""4.7847924""]"
Werftsesteenweg,"[""51.0741196"", ""4.6906028""]"
Westerlosesteenweg,"[""51.0697425"", ""4.7465294""]"
Westmeerbeeksteenweg,"[""51.052488"", ""4.784412""]"
Wezelpad,"[""51.0972635"", ""4.7300934""]"
Wiekevorst-Dorp,"[""51.1094069"", ""4.7945181""]"
Wiekevorstse-Goorweg,"[""51.0953744"", ""4.8113095""]"
Wiekevorstsesteenweg,"[""51.0817"", ""4.77022""]"
Wilgenweg,"[""51.1102354"", ""4.7728629""]"
Willem Raapstraat,"[""51.0392153"", ""4.7560012""]"
Wimpel,"[""51.1173079"", ""4.7907441""]"
Winterheide,"[""51.0538307"", ""4.7695989""]"
Winterstraat,"[""51.1036625"", ""4.7909614""]"
Wipstraat,"[""51.0476909"", ""4.7251245""]"
Withofstraat,"[""51.0598682"", ""4.7504694""]"
Witte Gracht,"[""51.096858"", ""4.813476""]"
Witte-Driesendijk,"[""51.1134564"", ""4.7698895""]"
Wortelbaan,"[""51.1033833"", ""4.7734404""]"
Wouwerstraat,"[""51.059365"", ""4.698127""]"
Wuytjesstraat,"[""51.0241467"", ""4.7203153""]"
Zandstraat,"[""51.0169714"", ""4.7183765""]"
Zandvoortstraat,"[""51.0525033"", ""4.7063694""]"
Zevenblad,"[""FOUT, geen straat gevonden""]"
Zomerstraat,"[""51.1044816"", ""4.7898773""]"
Zonderschotsesteenweg,"[""51.0570261"", ""4.7492068""]"
Zonnebloemstraat,"[""51.1044139"", ""4.724822""]"
Zonnedauwlei,"[""51.0883356"", ""4.782569""]"
Zuidstraat,"[""51.1010897"", ""4.798544""]"
Zwerfheide,"[""51.0549956"", ""4.7667188""]"
della Faillestraat,"[""51.0348682"", ""4.7596915""]"
