Straat,Coordinaten
Jacobinessenstraat,"[""FOUT, geen straat gevonden""]"
Joos de ter Beerstlaan,"[50.99857730996353, 3.2374196472684393]"
Joris Wybostraat,"[""FOUT, geen straat gevonden""]"
Jozef Cardijnstraat,"[50.99438245320864, 3.2538667852119354]"
Kapellebilk,"[50.99361467655612, 3.2715662077903453]"
Kapelleweg,"[50.998541349999996, 3.2520085]"
Kapstraat,"[51.00838843030308, 3.271021449400533]"
Karel Vandeputtestraat,"[50.99432215, 3.2570437500000002]"
Kasteeldreef,"[51.012135771789396, 3.2416099663690576]"
Kauwstraat,"[50.9940876379965, 3.2644065255188615]"
Kazandstraat,"[50.97600246754017, 3.2949432400423597]"
Kerkstraat,"[50.99368103910068, 3.2665530875893154]"
Klijtmolenstraat,"[51.0196245619681, 3.2722439971431663]"
Koevoet,"[50.99384045371887, 3.269192493651369]"
Koffiestraat,"[50.99591242796039, 3.270757084815151]"
Kokerstraat,"[50.9981363, 3.2685486499999996]"
Kolonel Naessensstraat,"[51.01432, 3.2578783]"
Koolkenstraat,"[50.992703304950616, 3.2667889530411753]"
Koolskampstraat,"[50.99709913324112, 3.25342213040289]"
Korte Veldweg,"[51.01805064888073, 3.262641693744288]"
Kouterstraat,"[50.99881938735536, 3.270987669960463]"
Kriekestraat,"[50.970144377166164, 3.2613808820934365]"
Krommeweg,"[50.9732538541926, 3.2601257505547756]"
Kwiekmotestraat,"[50.9940058, 3.27575485]"
Landouwestraat,"[50.99996605189435, 3.279477475636672]"
Lichterveldestraat,"[50.99965037146386, 3.228508983257761]"
Manegemstraat,"[""50.96493465930981"", ""3.2532273222002095""]"
Marelstraat,"[51.015677698680896, 3.2579775236725634]"
Markt,"[""50.99477927741946"", ""3.2669335711441483""]"
Meulebekestraat,"[50.973810549999996, 3.2733900499999997]"
Middelweg,"[50.99659914102122, 3.297709839220324]"
Molenakker,"[51.01309893823971, 3.263452259371432]"
Molenkouterstraat,"[50.9973391, 3.2677018999999996]"
Molenstraat,"[51.016195064556186, 3.2607639557970733]"
Moortelmeers,"[50.989832500000006, 3.2559352119050944]"
Muizebeekstraat,"[50.99166231468597, 3.2717739556955436]"
Muizelaarstraat,"[50.97443756600304, 3.264184847922585]"
Muylestraat,"[50.993634302265924, 3.265602442843534]"
Nachtegaalstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Nieuw Egemseweg,"[51.015166199999996, 3.2267355]"
Nieuwstraat,"[""50.99183650556757"", ""3.2656575456037595""]"
Nijverheidsstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Notaris Loridanstraat,"[50.99323597459531, 3.2814973503083205]"
Oostwijk,"[50.997259098745324, 3.2708788225328025]"
Oude Peerdenstraat,"[51.01415504596281, 3.272708504596895]"
Paardestraat,"[51.0181292, 3.2672049999999997]"
Paryssenstraat,"[50.990851810276965, 3.248709977475801]"
Pastoor Juliaan Claerhoutstraat,"[50.99429280248793, 3.275480909430416]"
Pattynstraat,"[50.983476917124825, 3.2990720823597277]"
Peerboommolenstraat,"[50.98223512106356, 3.29675542523393]"
Plaatsmolenweg,"[50.997049559965994, 3.261279863540632]"
Plattebeursstraat,"[51.02478434671878, 3.2846641461046038]"
Pompoenstraat,"[51.00351520101571, 3.2263607126659823]"
Posterijlaan,"[50.991155725592904, 3.2551793788005594]"
Processiestraat,"[50.99529840756029, 3.2259369141585923]"
Puttensdreef,"[50.9985289019867, 3.299988399019482]"
RATELINGESTRAAT,"[""FOUT, straat in foute gemeente gevonden""]"
Ringlaan Robert De Paepe,"[""FOUT, geen straat gevonden""]"
Schoolstraatje,"[50.99453, 3.2666158000000003]"
Schuiferskapellestraat,"[50.99655555, 3.2681993]"
Sint Remigiusstraat,"[50.996114, 3.2533162]"
Sint-Amandsstraat,"[""50.98618089324343"", ""3.2937581304557177""]"
Sint-Elooistraat,"[50.999313812581505, 3.2600211489403392]"
Sint-Germanusstraat,"[51.01476029846744, 3.2604669468428753]"
Sint-Godelievestraat,"[50.997554424413174, 3.2568249809615906]"
Sint-Jozefsstraat,"[50.992551566187316, 3.306478481838645]"
Spoorweglaan,"[50.98907034842379, 3.2630590793562626]"
Stationsstraat,"[50.99178729352952, 3.2590444560273233]"
Steenovenstraat,"[50.98717660977619, 3.253126512118108]"
Straatgoedweg,"[51.0286676373288, 3.2712275722566977]"
Striepmeersstraat,"[50.9976936, 3.26713445]"
Suikerbakkerstraat,"[51.00062509999999, 3.2696655]"
Ter Gracht,"[51.018675389207026, 3.261319461039349]"
Ter Ooigem,"[50.99685475, 3.2719243000000002]"
Ter Walle,"[51.01788154560166, 3.259691934111882]"
Tieltsevoetweg,"[51.01644838240644, 3.2637753167762775]"
Tieltstraat,"[50.992658750000004, 3.2763892]"
Tiengebodenstraat,"[50.995234393690005, 3.272575867006425]"
Torremolenstraat,"[50.99447076856853, 3.270971274962945]"
Tuinwijk,"[50.99694455680814, 3.256250175991349]"
Turkeijensteenweg,"[51.014878815379326, 3.2769108258643964]"
Vannestenstraat,"[50.99111611534079, 3.244144597501883]"
Veldakkerstraat,"[50.997132590231935, 3.2300344126539526]"
Veldstraat,"[50.97621299851026, 3.244118086374303]"
Verbieststraat,"[50.99385255397763, 3.268187295171733]"
Vercouterestraat,"[""FOUT, geen straat gevonden""]"
Verhulstenstraat,"[50.97464122441792, 3.2470013456345055]"
Vijfpachtgoenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Vijfstraat,"[50.97565476335631, 3.2996882349596923]"
Vlasstraat,"[50.97245565200398, 3.253528877271114]"
Vliegveldweg,"[51.020841866004794, 3.2355752280041683]"
Voldersstraat,"[50.99527190549578, 3.2680869802659176]"
Waterstraat,"[50.98577875416899, 3.2440595755591763]"
Wielewaalstraat,"[50.99709221839607, 3.2741259012758466]"
Willekomstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wingensesteenweg,"[51.0215142718282, 3.266031147613567]"
Zandstraat,"[50.99717655, 3.2663830999999997]"
Zomerweg,"[50.978191198221076, 3.261644794980909]"
Zwevezeelsevoetweg,"[51.01411696921113, 3.2456040645706916]"
burgemeester Albert Naertstraat,"[51.0172029, 3.2594418000000003]"
veldwachter Victor Maeseelestraat,"[51.01795021686114, 3.2613686570470612]"
