Straat,Coordinaten
Haneweg,"[50.9929518, 4.4508893]"
Hanswijkbeekstraat,"[""FOUT, geen straat gevonden""]"
Hauwlandberm,"[""FOUT, geen straat gevonden""]"
Hauwlandsveldweg,"[50.9648419, 4.4784676]"
Hauwlandvoetweg,"[50.9677327, 4.4712248]"
Hauwlandweg,"[50.9676139, 4.4757524]"
Haverenblok,"[50.9687519, 4.4237332]"
Heiblokvoetweg,"[50.9740203, 4.427159]"
Heidestraat,"[50.9872656, 4.4707909]"
Heidevoetweg,"[50.9644304, 4.5210357]"
Heirweg,"[50.974723, 4.4944231]"
Herlaarhof,"[""FOUT, straat in foute gemeente gevonden""]"
Herman Teirlinckstraat,"[50.975031, 4.4744099]"
Hertevoetweg,"[50.9739663, 4.4780148]"
Het Schoolpleintje,"[50.9621357, 4.4968497]"
Het Spoeltje,"[50.9725988, 4.4669961]"
Heusstraat,"[50.9716478, 4.4270211]"
Heusvoetweg,"[""FOUT, geen straat gevonden""]"
Heuvelstraat,"[51.0028121, 4.4947312]"
Heymansstraat,"[50.9930235, 4.5082197]"
Hoevestraat,"[50.9648574, 4.4516166]"
Hofgrachtlaan,"[50.9956374, 4.5153078]"
Hofstadeveld,"[50.9917745, 4.5011668]"
Hofstraat,"[50.9709807, 4.4942127]"
Hoge Buizen,"[50.9538102, 4.451107600819835]"
Hogebaan,"[50.9700308, 4.4333183]"
Holstveldvoetweg,"[50.9769965, 4.419644]"
Hombeeksedriesvoetweg,"[50.9980497, 4.43518]"
Hoogstraat,"[50.9871815, 4.4592026]"
Houtemsestraat,"[50.9560366, 4.4600746]"
Huidevetterstraat,"[50.9673693, 4.4632425]"
Humbeeksebaan,"[50.995155, 4.4209198]"
Hurinvoetweg,"[""FOUT, geen straat gevonden""]"
Ijzerenvoetweg,"[50.9752697, 4.4685025]"
Jaak Lemmenslaan,"[50.9805796, 4.4635453]"
Jacob Jordaenslaan,"[50.9822947, 4.4625881]"
Jagers te-Voetlaan,"[50.9623238, 4.4565878]"
Jef Denijnlaan,"[50.9781384, 4.4612739]"
Joseph Wauterslaan,"[50.99714330215833, 4.514162390515727]"
Kampenhoutsebaan,"[50.97553056829057, 4.507719293447164]"
Kapelstraat,"[50.987039716436904, 4.4302418355160285]"
Kapelvoetweg,"[50.991092233923816, 4.470174058565038]"
Kastanjedreef,"[50.9716053929948, 4.495887355254785]"
Kasteelstraat,"[50.965185104872035, 4.502687797726921]"
Kasteelvoetweg,"[50.9587407, 4.4506227]"
Katersveld,"[50.964487316252836, 4.445430796546994]"
Katersvoetweg,"[50.9654249033117, 4.447334775704615]"
Kattenbosvoetweg,"[50.96969473071593, 4.508018297885465]"
Kattenhuisstraat,"[50.95374098073307, 4.4228979980444105]"
Kauwenbergsweidevoetweg,"[50.95037877035802, 4.434920081932778]"
Keizer Karellaan,"[50.97482057981165, 4.503598454984662]"
Kerkhoflei,"[50.99007044069459, 4.49851567061545]"
Kerkhofvoetweg,"[50.964060868423466, 4.496944651896212]"
Kerkstraat,"[50.98435030384428, 4.463555095800538]"
Kerkvoetweg,"[50.98349823016093, 4.4645755678193195]"
Kerremansheide,"[50.9925228, 4.4189889]"
Kerselarenvoetweg,"[50.974884438516725, 4.470629381391567]"
Kerselarenweg,"[50.974763741947704, 4.470926113721569]"
Keselaersvoetweg,"[50.96207125431912, 4.501226413342823]"
Kesterbeekweg,"[50.975821132031705, 4.431434488036378]"
Ketelstraat,"[50.973448558700504, 4.480786521320479]"
Ketelveldweg,"[50.97452124365541, 4.482095555979429]"
Klaproosstraat,"[51.00501510467, 4.4979461944642685]"
Kleempoelstraat,"[50.9856647, 4.45262385]"
Kleempoelvoetweg,"[50.98450266498907, 4.449094276094314]"
Klein Veldekenstraat,"[50.96722021477396, 4.493684503359378]"
Kleine Achterstemolenweg,"[50.95724903666079, 4.516680671900756]"
Kleine Baan,"[50.9792337554132, 4.454669797388425]"
Kleine Bergsevoetweg,"[50.96188120662021, 4.516964986947565]"
Kleine Hagenstraat,"[50.97440383967042, 4.426465961869637]"
Kleine Lindestraat,"[50.98233055661545, 4.455496163073096]"
Kleine Losvoetweg,"[""FOUT, geen straat gevonden""]"
Kleine Losweg,"[50.98151030753314, 4.479039316276339]"
Kleine Molenvoetweg,"[""FOUT, geen straat gevonden""]"
Kleine Molenweg,"[50.99127602660057, 4.438963360009952]"
Kleine Parijsstraat,"[50.99657063952348, 4.4280581523599665]"
Kleinenwarandenvoetweg,"[""FOUT, geen straat gevonden""]"
Kleinveld,"[50.977714866341344, 4.472763751405528]"
Klokputweg,"[50.97962772380359, 4.473645012060646]"
Kloosterstraat,"[50.98430196417289, 4.467244739956572]"
Kluisweg,"[50.9752217657124, 4.443744543160559]"
Kollintenvoetweg,"[50.98906820504024, 4.403873651860379]"
Kompaartveld,"[50.9695904, 4.4434236309045225]"
Kompenhofstraat,"[50.96977744356626, 4.449717055560852]"
Kompenhofvoetweg,"[50.970178253388845, 4.452216605184754]"
Konijnenstraat,"[50.995771634896236, 4.4515615875915]"
Konrad Adenauerlaan,"[""FOUT, geen straat gevonden""]"
Kooypaalvoetweg,"[50.955221187724234, 4.447194588126781]"
Korenbloemstraat,"[51.00416741931873, 4.498321046505786]"
Korporaal Tresigniesstraat,"[50.96574915, 4.4536688]"
Korte Bakkestraat,"[50.99925059562138, 4.500014536445662]"
Korte Erasmusberm,"[""FOUT, geen straat gevonden""]"
Korte Hertevoetweg,"[""FOUT, geen straat gevonden""]"
Korte Heusstraat,"[50.974903053170955, 4.424016750212171]"
Korte Kostersvoetweg,"[50.97291590846606, 4.4778239482811015]"
Korte Obboschvoetweg,"[50.98673383747037, 4.4075290908272855]"
Korte Tangebeekberm,"[""FOUT, geen straat gevonden""]"
Korte Vijfbundervoetweg,"[50.97721834841765, 4.40820782773116]"
Kortestraat,"[50.96112466470189, 4.4535934615503425]"
Kostersvoetweg,"[50.97182289467125, 4.478574002013345]"
Krekelbergstraat,"[50.99104541170998, 4.490008721243856]"
Kreupelstraat,"[50.967826942504516, 4.454182914511108]"
Kriekelaarstraat,"[50.9911636, 4.4997317]"
Kumpenveldvoetweg,"[50.97210375, 4.4508443]"
Laekemansblockvoetweg,"[50.967152483532615, 4.511987240277166]"
Laekenblockvoetweg,"[50.964556800000004, 4.5110709]"
Lange Hertevoetweg,"[50.974171853310395, 4.479138448852364]"
Lange Ravestraat,"[50.966847727267606, 4.512117823624495]"
Lange Tangebeekvoetweg,"[50.95006733385021, 4.434745154063359]"
Lange Weidestraat,"[50.976625933018305, 4.502680465843312]"
Lantdreef,"[50.9773089507003, 4.513584416079108]"
Laremolenweg,"[50.98795523133415, 4.412201650036371]"
Larestraat,"[50.988278088569224, 4.425886237280898]"
Lareveenstraat,"[50.99377346765806, 4.412535382376946]"
Leiweg,"[50.96187213862965, 4.441523089001975]"
Leliestraat,"[50.965651931491294, 4.500286273702561]"
Leopoldstraat,"[50.982840876335, 4.460453259975456]"
Lichtvoetweg,"[50.9602035884349, 4.496242933840408]"
Limietvoetweg,"[50.98044145, 4.4701492499999995]"
Lindestraat,"[50.9846260103392, 4.454120276166258]"
Linterpoortenlaan,"[50.980002200955106, 4.4517200190012485]"
Maalderijstraat,"[50.99049453878483, 4.48838463953887]"
Marjoleinstraat,"[50.96549023437932, 4.505583863575861]"
Marjoleinvoetweg,"[50.96568218914467, 4.50479960769636]"
Martelarenplein,"[50.9619351, 4.4547818]"
Mechelbaan,"[50.95934923647035, 4.422601894001842]"
Meerbeeksebaan,"[50.96967866509687, 4.5207725536283645]"
Meervoetweg,"[50.98510405329468, 4.455978378299878]"
Meerweg,"[50.98340544035487, 4.455549059845406]"
Meulekensvoetweg,"[50.95924448999822, 4.503907345182826]"
Molenbeekstraat,"[50.9609521, 4.50509055]"
Molenheide,"[50.9903393, 4.526047]"
Molenkensbeekvoetweg,"[50.95999049273627, 4.503751066678336]"
Molenveld,"[50.96057442361017, 4.501222743687323]"
Molenveldvoetweg,"[50.96059002402265, 4.498442213007956]"
Moniestraat,"[50.990721751906236, 4.491861577593327]"
Mosvinvoetweg,"[50.96886363074216, 4.510760963258171]"
Motstraat,"[50.95894434507485, 4.436508315913619]"
Muizenstraat,"[51.00417775, 4.50154765]"
Muntvoetweg,"[50.96736327035776, 4.502358822373662]"
NAYAKKER,"[50.984200022308414, 4.4364195478369455]"
Nedergemlaan,"[50.96624308737927, 4.458487431057107]"
Nedervoetweg,"[""FOUT, geen straat gevonden""]"
Nieuwlandstraat,"[50.962172269689766, 4.513153742820092]"
Nieuwlandvoetweg,"[50.959283609723364, 4.515297454308958]"
Nieuwstraat,"[50.9888879466829, 4.491838209011981]"
Obboschvoetweg,"[50.98691381248886, 4.408881310874482]"
Ossebeemdstraat,"[50.991893146784435, 4.487807153392808]"
Oude Hertevoetweg,"[50.97305239377525, 4.475159291463906]"
Oude Wippendriesvoetweg,"[50.96409207203918, 4.499123308446585]"
Oudemolendreef,"[50.99365723317586, 4.4959287791097555]"
Paardenstraat,"[50.96504994889536, 4.454631580203992]"
Paolalaan,"[50.97577135865251, 4.506719299226758]"
Pastoor Primsstraat,"[50.97324233070298, 4.47302987032553]"
Pastorijstraat,"[50.97071325206941, 4.4775092691404685]"
Pater Penninckxstraat,"[50.96013932397661, 4.509965468821357]"
Pater Van Beverweg,"[50.98672373337721, 4.468763253162972]"
Paul van Ostaijenstraat,"[50.9750264572523, 4.4716725604791785]"
Paul van Ostaijenvoetweg,"[50.974388651426075, 4.47293489426461]"
Pepermansvoetweg,"[50.97802784188414, 4.424887681207727]"
Peter Benoitlaan,"[50.97911287854316, 4.456331328386653]"
Pieter Bruegelstraat,"[50.96346284220218, 4.449795945569776]"
Plasstraat,"[50.95978225, 4.4594939]"
Pleintjesvoetweg,"[""FOUT, geen straat gevonden""]"
Pontstraat,"[50.99218729902759, 4.526506223517948]"
Populierendreef,"[50.960848549059655, 4.484034018446533]"
Prinsenbosweg,"[50.968992158044436, 4.457453378195168]"
Prinsenstraat,"[50.991023241637635, 4.492443214388147]"
Prinsenveldstraat,"[50.995341191253424, 4.520348465458111]"
Private Weg,"[50.99537131050805, 4.491685988359869]"
Rekelstraat,"[50.960002360912405, 4.452676243823786]"
Rijkenhoek,"[50.963266379316615, 4.429023628139816]"
Rijksdomein,"[""FOUT, geen straat gevonden""]"
Robert Schumanlaan,"[50.97878365, 4.500983]"
Rolfsstraat,"[50.993528642172556, 4.497916618360775]"
Roosbroekstraat,"[50.95834037057213, 4.485220508656045]"
Rotstraet,"[""FOUT, geen straat gevonden""]"
Rozemarijnstraat,"[50.96740851119199, 4.505673758662623]"
Rozemarijnvoetweg,"[50.96742003473284, 4.503940658716077]"
Rozenstraat,"[50.9651510032627, 4.498823996022962]"
Rubenslaan,"[50.964848350416176, 4.485912978456317]"
Rusthuisstraat,"[50.98551737871163, 4.458634601929193]"
Saliestraat,"[50.966878247192824, 4.5033346044558025]"
Salievoetweg,"[50.96672960861038, 4.502204947149297]"
Sandvoetweg,"[""FOUT, geen straat gevonden""]"
Schaliënhofstraat,"[50.97672118675092, 4.427941363265426]"
Schiplakenvoetweg,"[50.97348803659124, 4.518671506413295]"
Schom,"[50.99658868947671, 4.457584132884221]"
Schoolstraat,"[50.98345907611299, 4.465560900496457]"
Schoondonkstraat,"[50.965664427035385, 4.445828950787131]"
Schranslaan,"[50.9629041351449, 4.452944127443686]"
Schransveldvoetweg,"[50.96419898344895, 4.4514815872892095]"
Sennebroekweg,"[50.98007978334789, 4.489352440608577]"
Singelweg,"[50.98221025, 4.43834705]"
Sint-Bernardusstraat,"[50.99191157813415, 4.416804861868497]"
Sint-Bernardusvoetweg,"[50.99107480833801, 4.416124648592994]"
Sint-Clemensstraat,"[50.96236012160261, 4.456205486223162]"
Sint-Engelbertusstraat,"[50.98938307256353, 4.414225458258953]"
Sint-Hubertusweg,"[50.95984645, 4.49727135]"
Sint-Pietersstraat,"[50.98156509670018, 4.4668078861145135]"
Sint-Pietersvoetweg,"[50.98011701500143, 4.464671382312793]"
Sittersveldvoetweg,"[50.97784945793883, 4.451397119170649]"
Sluisweg,"[50.98637088945195, 4.384855766727616]"
Smiskensweg,"[50.98598779856488, 4.464839639104097]"
Solariumlaan,"[50.97735041707105, 4.500464471508948]"
Soltaustraat,"[50.96025407125, 4.451752994019293]"
Spaniestraat,"[50.96251369702668, 4.425552694216392]"
Spiltstraat,"[50.98039300055856, 4.416756806977262]"
Spoeltjesvoetweg,"[50.97183311406759, 4.46644818140263]"
Spoorwegstraat,"[50.95970055, 4.457614100000001]"
Sporthalstraat,"[50.98611779406684, 4.495793640274259]"
Stationslaan,"[50.98432016266823, 4.4655014917413]"
Stationsplein,"[50.976068833893216, 4.470206411564171]"
Steenbergstraat,"[50.97232524070877, 4.4972931396840385]"
Steenbergvoetweg,"[50.970738070735045, 4.484579481457135]"
Steendreef,"[50.96135275, 4.477403499999999]"
Steenmolenvoetweg,"[""FOUT, straat in foute gemeente gevonden""]"
Steentjesboswegel,"[""FOUT, geen straat gevonden""]"
Steenvaartdreef,"[50.96315812658984, 4.473181204695567]"
Steenvaartvoetweg,"[50.96543919908448, 4.47151297308288]"
Steenveldvoetweg,"[50.95771215718388, 4.486817026400532]"
Steenweg op Zemstbos,"[50.97001868852286, 4.441475724657181]"
Steppeke,"[50.994835064653905, 4.494887767051034]"
Stijn Streuvelslaan,"[50.965033408139256, 4.450971116372333]"
Stokbeemdstraat,"[50.977217283165345, 4.502891540624995]"
Sweynbeerstraat,"[50.96742455, 4.4969011]"
Tappersveldvoetweg,"[50.963505108792724, 4.439905787503371]"
Tappersveldweg,"[50.96734988260383, 4.44212862554219]"
Tappersvoetweg,"[50.9686789, 4.44463945]"
Tarweveld,"[50.98294802679977, 4.458437823886589]"
Tarwevoetweg,"[50.98368526769379, 4.460378513938399]"
Ter Borchtstraat,"[50.96802157722804, 4.498412929230252]"
Terbekeweg,"[50.99824896322561, 4.490312531924407]"
Tervuursesteenweg,"[50.99509365582568, 4.490091965805414]"
Thorekensvoetweg,"[50.96404448135668, 4.4949166771087725]"
Tiendeschuurstraat,"[50.96282834304003, 4.447482915625005]"
Tijmvoetweg,"[50.964969350000004, 4.504247449999999]"
Timmermansvoetweg,"[50.977974617855395, 4.455242443755765]"
Tinelvoetweg,"[50.978544160858235, 4.462763743841646]"
Toekomststraat,"[50.97219208426298, 4.46945495545669]"
Toekomstvoetweg,"[50.97320287081609, 4.470081221668381]"
Torenstraat,"[50.972311903277316, 4.480210288616533]"
Trenzelsevoetweg,"[50.98267118235653, 4.4144064443026965]"
Trianondreef,"[50.98199205192144, 4.514706849549336]"
Tuilstraat,"[50.96410893390639, 4.513337949294493]"
Tuilvoetweg,"[50.96237401696543, 4.513039319860074]"
Vaartdijk,"[50.99215625, 4.52850165]"
Vaartvoetweg,"[""FOUT, geen straat gevonden""]"
Van Asschevoetweg,"[50.97520173525071, 4.46278527612792]"
Van Innisstraat,"[50.96443748849743, 4.507347206129171]"
Vekelheidevoetweg,"[50.991024036258096, 4.4228633178387495]"
Vekeputtenweg,"[50.99343654459784, 4.4195660777962305]"
Vekestraat,"[50.962733104757376, 4.498056462720166]"
Veldenstraat,"[50.976347571663766, 4.47622768170111]"
Vennestraat,"[50.99526965, 4.42085495]"
Verbeetweg,"[50.97157011122752, 4.409697841712582]"
Verbrande Brugvoetweg,"[50.94965406864851, 4.421635523692458]"
Victor Servranckxstraat,"[50.960137118600734, 4.497238008857222]"
Vijfbundervoetweg,"[50.977040359316966, 4.415330304481957]"
Vijfbunderweg,"[50.9789942, 4.4189190499999995]"
Vijverlaan,"[50.99871009752498, 4.5100729542978515]"
Villadreef,"[50.972843228519935, 4.508289687524573]"
Vinkebrug,"[50.99762593745911, 4.500994762983168]"
Vinkestraat,"[50.99424923919176, 4.501720001310372]"
Vinnestraat,"[50.970921857869286, 4.511972870566642]"
Vlinderstraat,"[50.96863265, 4.5072662999999995]"
Voetbalstraat,"[50.98971575891957, 4.4903820324103]"
Vogelzang,"[50.97312278716049, 4.462547219982842]"
Vredelaan,"[50.97696222037529, 4.476878635280743]"
Vriezenbroek,"[50.98557445, 4.4913228]"
Vriezenbroekvoetweg,"[""FOUT, geen straat gevonden""]"
Waenrodehof,"[50.96643258388752, 4.44868348664829]"
Waenrodevoetweg,"[50.966734, 4.451961900000001]"
Walemskasteelvoetweg,"[50.969660554438434, 4.499811390787422]"
Wantroostvoetweg,"[50.990541401664665, 4.428346621868444]"
Warandeweg,"[50.967657375991905, 4.452286079469063]"
Waterken,"[50.99913025952736, 4.455535259153205]"
Waterkensvoetweg,"[51.0013713538032, 4.457061214855738]"
Waterleestvoetweg,"[""FOUT, geen straat gevonden""]"
Waterleestweg,"[50.971149359839025, 4.450712397038712]"
Waterloovoetweg,"[51.00445922665411, 4.389490299099861]"
Watermolenberm,"[50.96788218033621, 4.472598837184936]"
Watermolenstraat,"[50.970009895177405, 4.474682772375969]"
Watermolenvoetweg,"[50.968909822980095, 4.474326246521109]"
Waversebaan,"[50.96812345787781, 4.494549436898648]"
Weerdesteenweg,"[50.960812541386524, 4.485943216608372]"
Weerdse Brugvoetweg,"[50.96936578023954, 4.478391267735329]"
Weerstandersstraat,"[50.99182920750988, 4.497730461306213]"
Weibeemdstraat,"[50.963670108453336, 4.486236055167358]"
Werfheide,"[51.001700841273475, 4.49349304292453]"
Werfheidevoetweg,"[51.00388798718911, 4.493938600413785]"
Weverstraat,"[50.96800394091195, 4.46064492433713]"
Wielendreef,"[50.9962308, 4.5140196]"
Willem Dreeslaan,"[50.94916025, 4.434439776402133]"
Windmolenstraat,"[50.971688799999995, 4.45086325]"
Wippendries,"[50.96825052427564, 4.50422886404244]"
Witloofstraat,"[50.962472649999995, 4.5007208499999996]"
Witloofvoetweg,"[50.96329075582457, 4.500434186742434]"
Witveldstraat,"[51.0046348, 4.49640315]"
Wolfslindevoetweg,"[50.96441899691337, 4.435835302427942]"
Wolfsputvoetweg,"[50.99503392961478, 4.4150268926585605]"
Woluwelaan,"[50.94740363915598, 4.437330296283891]"
Wormelaarstraat,"[50.98563255974693, 4.4444314269162595]"
Zamenhofstraat,"[50.9719444, 4.469553899999999]"
Zamenhofvoetweg,"[50.972254057262184, 4.470842839533632]"
Zandstraat,"[50.986691511336446, 4.496266967659997]"
Zavellaan,"[50.984933112923244, 4.499966769368187]"
Zemstsebergvoetweg,"[50.9796478, 4.4779615]"
Zemstsesteenweg,"[50.991103550000005, 4.474986250000001]"
Zenneberm,"[""FOUT, geen straat gevonden""]"
Zenneblokvoetweg,"[50.96368970897783, 4.4563537055359825]"
Zenneblokweg,"[50.96343463360614, 4.457116624297789]"
Zenneweg,"[50.96191185000001, 4.45659675]"
Zijpstraat,"[50.97213844564833, 4.505383473941908]"
Zonnevoetweg,"[50.970904538107035, 4.479106353630054]"
Zustersstraat,"[50.990280464753944, 4.494512166784263]"
de Tilbourgstraat,"[50.989107849999996, 4.49595165]"
van Waelhemstraat,"[50.96459103780821, 4.502233040194791]"
