Straat,Coordinaten
Moerkerkestraat,"[51.02805171364458, 2.598918049744713]"
Molenbergstraat,"[51.072501986508485, 2.6668347030326673]"
Molendreef,"[51.02713747910678, 2.673587526866264]"
Molenstraat,"[51.0736698848175, 2.665476778936282]"
Molenwalstraat,"[51.00894631029119, 2.6039992506011838]"
Monnikshoekstraat,"[51.07427457801567, 2.687271975476117]"
Nachtegalenlaan,"[51.06151189556319, 2.663648332183857]"
Nieuwpoortkeiweg,"[51.0785433, 2.66962535]"
Nieuwpoortstraat,"[51.07265353581181, 2.666015899896173]"
Nieuwstraat,"[51.07167377066486, 2.662358470437227]"
Nijverheidsstraat,"[51.067624918143785, 2.6801864954430537]"
Niklaas de Rooverplein,"[51.08027621980431, 2.649564135179727]"
Noordburgweg,"[51.07827678338425, 2.6631202446243627]"
Noordmoerstraat,"[51.03525845, 2.569404]"
Noordstraat,"[51.08066946080723, 2.6596995345823506]"
Oerenstraat,"[51.0235524, 2.6792552]"
Ollevierslaan,"[51.07732385, 2.6603067]"
Olmenlaan,"[51.07485449806613, 2.676121424641651]"
Ondernemingenstraat,"[51.06152070043848, 2.6797873469463314]"
Oosthoekstraat,"[51.080713141931284, 2.6304994701564555]"
Oostmoerstraat,"[51.01482066465136, 2.598154652846637]"
Oostmolenstraat,"[51.01540464929493, 2.6147164947356814]"
Ooststraat,"[51.073054431691965, 2.667402604333713]"
Oratoriestraat,"[51.07305595, 2.6637659]"
Oude Beestenmarkt,"[51.07146090737551, 2.6610222546926217]"
Oude Duinkerkestraat,"[51.070398702240496, 2.6582827]"
Oude Vestingstraat,"[51.07314798342907, 2.666415698612864]"
Palinghoekstraat,"[51.04516801493987, 2.734410049063544]"
Pannepoortstraat,"[51.07471393608594, 2.6572690099254164]"
Pannestraat,"[51.0829411, 2.63701455]"
Pastoor Henri Scherpereelstraat,"[51.08603095302133, 2.7378169467608027]"
Pastorijweg,"[51.044402860764144, 2.6502338296253027]"
Paul de Gravelaan,"[51.077975045849904, 2.6706825230109477]"
Pauline Van Heelaan,"[51.066855849999996, 2.6632563]"
Pauwel Heinderycxstraat,"[51.06635255657209, 2.661259419453289]"
Paviljoenstraat,"[51.0727876, 2.6629963]"
Pervijzestraat,"[51.08749115, 2.7588907]"
Peter Benoitlaan,"[51.06974382816026, 2.6608843407187512]"
Polderweg,"[51.079529890001, 2.648704824549309]"
Pompstraat,"[51.00401389742467, 2.5800841618931045]"
Populierenlaan,"[51.07523122892453, 2.67380188440172]"
Presendestraat,"[51.040976115869256, 2.6726813583272917]"
Proostdijkstraat,"[51.07564042690586, 2.6878119885353886]"
Pulppad,"[51.07214054653669, 2.674822899543859]"
Reigersstraat,"[51.01299962306964, 2.5799577220075243]"
Reningheersdijkstraat,"[51.00230853679654, 2.627191364511596]"
Reygaerdijkstraat,"[51.063626323385414, 2.725421423294041]"
Ringslotstraat,"[51.049847016182866, 2.6441696516136814]"
Rode Kruislaan,"[51.07759504877497, 2.679029307116599]"
Rodestraat,"[51.073165301098875, 2.681525624376363]"
Roesdammestraat,"[51.06637874058707, 2.732893452009011]"
Rozebrugpad,"[51.07060835, 2.66809635]"
Rozendalstraat,"[51.07455045143291, 2.66709207135786]"
Rozenhof,"[51.075669615048845, 2.665947901884786]"
Rösrathplein,"[51.07211307303047, 2.6656603944643407]"
Sacramentstraat,"[51.01030823382769, 2.609422004175773]"
Sashoekstraat,"[51.025152633350025, 2.6211570107400184]"
Sasstraat,"[51.070500649885645, 2.667618276948643]"
Schaapstraat,"[51.01573396277843, 2.6740583706292442]"
Schipperiestraat,"[51.01381918201642, 2.603552225847732]"
Scholasterstraat,"[51.0739093682149, 2.6612561824639345]"
Sikkelstraat,"[51.01211031132785, 2.620621599024657]"
Sint Laurentiusstraat,"[51.05695788210916, 2.691309872437931]"
Sint-Denisplaats,"[51.069998571943586, 2.6616037678207336]"
Sint-Idesbaldusstraat,"[51.07869754543163, 2.6525155417060913]"
Sint-Livinusstraat,"[51.042692034170706, 2.649102753196326]"
Sint-Niklaasplaats,"[51.07260665, 2.66328135]"
Sint-Walburgapark,"[51.073352920151216, 2.660259458011061]"
Sint-Walburgastraat,"[51.07297968088654, 2.661665478987002]"
Siroopweg,"[51.07059072390232, 2.6732918814930566]"
Slableedstraat,"[51.082007250000004, 2.63852855]"
Smissestraat,"[51.0744598, 2.6644427000000004]"
Spaans Kwartier,"[51.0724994080902, 2.658887374153354]"
Sparrenlaan,"[51.07439604615322, 2.673541393864877]"
Spiekerstraat,"[51.0796787, 2.6652304]"
Sporkijnstraat,"[51.07070800836214, 2.664008967325834]"
Spreeuwenbergstraat,"[51.06874459570306, 2.6626331642773975]"
St-Janswegel,"[51.00398579294491, 2.64935340070733]"
St.-Bertinusstraat,"[51.04169519921478, 2.648051691592588]"
Statieplaats,"[51.07363952913576, 2.669318669915252]"
Statiestraat,"[51.07327091909965, 2.667989054033276]"
Steengracht Oost,"[51.05851702984374, 2.691502926495817]"
Steengracht West,"[51.053799426212365, 2.6836345428444246]"
Steenkerkestraat,"[51.05783995456116, 2.688586843128534]"
Suikerbietstraat,"[51.07174612510704, 2.6737498152289803]"
Suikerplein,"[51.07159925, 2.6719317]"
Tarwestraat,"[51.05191381498965, 2.6725911618254194]"
Toekomstlaan,"[51.07433257090405, 2.7187479183061485]"
Torreelhoek,"[51.08995555028364, 2.6813813394215966]"
Tuiniersstraat,"[51.07691645, 2.67049105]"
Tulpenweg,"[51.07619537997593, 2.664431999442246]"
Turbinestraat,"[51.06664997247006, 2.6766272917490856]"
Uilstond,"[51.00820257673562, 2.6675999874327694]"
Vaartstraat,"[51.0583513, 2.67579325]"
Valkenstraat,"[51.036385, 2.6213677]"
Veldstraat,"[51.07511821736766, 2.6783608058551343]"
Vinkemstraat,"[51.01552892260583, 2.6610336574560365]"
Vinkenweg,"[51.06311665, 2.66314095]"
Viooltjesweg,"[51.07655925, 2.6659119000000002]"
Vlasbekjesstraat,"[51.081601750000004, 2.6674345]"
Vlasstraat,"[51.0414797, 2.64527395]"
Vleeshouwersstraat,"[51.071867880280685, 2.6607715176039424]"
Voetbalstraat,"[51.07736915185474, 2.6709457845063937]"
Vooruitgangsstraat,"[51.068389206822765, 2.683866182476095]"
W. Cobergherstraat,"[51.02739556258373, 2.6110641497873726]"
Welvaartstraat,"[51.0639108, 2.67750675]"
Werkplaatsstraat,"[51.06677864773488, 2.670533796650079]"
Westburgweg,"[51.072494535148756, 2.634295848512432]"
Westmoerstraat,"[51.011564899999996, 2.5876239]"
Westmolenstraat,"[51.01001135, 2.60852695]"
Weststraat,"[51.069508, 2.65998335]"
Wijdouwbeekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Wilgenlaan,"[51.07367695, 2.6767851499999997]"
Willem van Gulikstraat,"[51.04149706400594, 2.646451764198809]"
Witte Kanunnikstraat,"[51.07369645674165, 2.661259435674489]"
Wulpendammestraat,"[51.07885345, 2.6747854]"
Wulveringemstraat,"[51.015379965932766, 2.6547456966738965]"
Zannekinlaan,"[51.07613199798032, 2.6742871232958825]"
Zevecotestraat,"[51.06555099658014, 2.734894323916133]"
Zevensterreplein,"[51.07284221839524, 2.6663908412465824]"
Zomerweg,"[51.01015294962676, 2.667054379621451]"
Zonnestraat,"[51.05897210049958, 2.6408573118220926]"
Zoutenaaiestraat,"[51.0531847676469, 2.739586521489697]"
Zuidburgweg,"[51.06728340691686, 2.666705123250567]"
Zuidkapelweg,"[51.063033007036914, 2.6650578247375742]"
Zuidstraat,"[51.069440545321534, 2.6627288131409914]"
Zwaantje,"[51.02673981665615, 2.641403037922373]"
Zwaluwenlaan,"[51.06207535748951, 2.664726695205077]"
Zwanenbloemstraat,"[51.08247638067334, 2.6642285681364015]"
Zwart-Paardstraat,"[51.019028808522904, 2.6774026385259497]"
Zwarte Nonnenstraat,"[51.07266519516333, 2.659244535778933]"
de Moucheronstraat,"[51.01710324077739, 2.661554785660363]"
zandwegel,"[51.06630975, 2.6666327]"
