Straat,Coordinaten
Houtstraat,"[""51.211918148920454"", ""3.3183205508981835""]"
Hovingenlaan,"[""51.211202020635284"", ""3.3142762802073182""]"
Hulsterlo,"[""51.242725549999996"", ""3.3127979499999998""]"
Jacob van Maerlantstraat,"[""51.25191374549398"", ""3.2827993648411473""]"
Juliaan Opdedrinckstraat,"[""51.25250089212948"", ""3.283025163432642""]"
Kaleshoek,"[""51.2887601918598"", ""3.3620383845367625""]"
Kalkersstraat,"[""FOUT, geen straat gevonden""]"
Kan. Bittremieuxlaan,"[""FOUT, geen straat gevonden""]"
Kanthage,"[""51.2037478"", ""3.33040875""]"
Karel van Sint-Omaarsstraat,"[""51.243206588934065"", ""3.338719432711649""]"
Kasteelstraat,"[""51.24581675072986"", ""3.346878636641315""]"
Kattestraat,"[""51.25096079816446"", ""3.2811325525891424""]"
Kerkakker,"[""51.20437506797814"", ""3.323608811843817""]"
Kerkstraat,"[""51.24847765"", ""3.28409965""]"
Kerkweg,"[""51.19935582890561"", ""3.315050997336649""]"
Ketelstraat,"[""51.25200615"", ""3.28274195""]"
Kleverstraat,"[""51.24018460228748"", ""3.3603879287038114""]"
Kloosterstraat,"[""51.20359395298821"", ""3.3225182015757038""]"
Knoksebaan,"[""51.298671587921014"", ""3.2669240165139755""]"
Konduitput,"[""51.242496052513495"", ""3.320277283424575""]"
Koolkerkesteenweg,"[""51.253951055629514"", ""3.2555949009810714""]"
Kouterbilk,"[""51.20605803463328"", ""3.3252030807311934""]"
Krakeelboomgaard,"[""51.30244855"", ""3.2851804""]"
Krinkeldijk,"[""51.28871790246309"", ""3.3248020840183896""]"
Kruisstraat,"[""51.20126643434295"", ""3.318572839769504""]"
Kwabettestraat,"[""51.27596028728287"", ""3.3602337425312983""]"
Lambrecht Bovijnstraat,"[""51.25268135147614"", ""3.380225813524964""]"
Lampernisse,"[""51.20225469872871"", ""3.3564561410008604""]"
Landsdijk,"[""51.28152932970806"", ""3.3320749998906756""]"
Lapscheurestraat,"[""51.274310150000005"", ""3.36090635""]"
Leenstraat,"[""51.20683131569304"", ""3.3123129119865697""]"
Leestjesstraat,"[""51.23817336700249"", ""3.3745700828414926""]"
Legeweg,"[""51.22887396744434"", ""3.288988956517624""]"
Leopoldsvaart-Noord,"[""51.286852636906055"", ""3.272170694695531""]"
Leopoldsvaart-Oost,"[""51.26368811597154"", ""3.3037578391867832""]"
Lieveberm,"[""51.24034848219425"", ""3.3432414975456854""]"
Lindeplein,"[""51.20316234624896"", ""3.3223910524754774""]"
Loskaaistraat,"[""51.20554532161645"", ""3.317872681849338""]"
Maleise Weg,"[""51.248624666464956"", ""3.3794401330353674""]"
Malelei,"[""51.22886534181677"", ""3.2939010837524587""]"
Margriet Diericxstraat,"[""51.21721187817088"", ""3.3110583150060635""]"
Markt,"[""51.2516301917678"", ""3.281446935932409""]"
Markvlietstraat,"[""51.24719871405821"", ""3.3448790118380987""]"
Marquettepolderstraat,"[""51.27069962935992"", ""3.363409069907462""]"
Masschersheule,"[""51.24907704022133"", ""3.3141621748686876""]"
Maurice Van Dammestraat,"[""51.24103757574732"", ""3.343405266779459""]"
Meibosweg,"[""51.197147710018875"", ""3.3210567527842976""]"
Melkerijstraat,"[""51.24126420150606"", ""3.3398316673681596""]"
Middelburgsesteenweg,"[""51.24565355"", ""3.3556993999999998""]"
Mikhemstraat,"[""51.252214189446235"", ""3.258137870727722""]"
Minneweg,"[""51.213426421551944"", ""3.3252359426672333""]"
Moerkerkebrug,"[""51.24350233489132"", ""3.3450630011828966""]"
Moerkerkesteenweg,"[""51.22753540791663"", ""3.2945983486106165""]"
Molenstraat,"[""51.20535583106971"", ""3.329599309594395""]"
Molentje,"[""51.25145498788979"", ""3.340570787506132""]"
Monnikeredestraat,"[""51.27771387587829"", ""3.2999476648562083""]"
Moordenaarsstraatje,"[""51.30102571584776"", ""3.3594408919565537""]"
Natiënlaan,"[""51.3006345"", ""3.32865855""]"
Nieuwdorpstraat,"[""51.246435379577065"", ""3.344539822900942""]"
Nieuwe Weg,"[""51.207507243138224"", ""3.323965930320434""]"
Nieuwstraat,"[""51.23727143236471"", ""3.3417144118721374""]"
Nonnendijk,"[""51.268705264258195"", ""3.3820036411559276""]"
Noordermeers,"[""51.212638904957124"", ""3.3483233401451664""]"
Noordstraat,"[""51.204326699999996"", ""3.3216388""]"
Oedelemse Steenweg,"[""51.19885297523442"", ""3.3271412390677315""]"
Ontariostraat,"[""51.248905998578"", ""3.34246764730503""]"
Oostkerkestraat,"[""51.29382442947571"", ""3.325127971335671""]"
Oud Spoorwegpad,"[""51.205116616381424"", ""3.3716770910892926""]"
Oude Damse Weg,"[""51.227988646836316"", ""3.299436839860646""]"
Oude Dosweg,"[""51.20069697174455"", ""3.2995227001967056""]"
Oude Heernisstraat,"[""51.302739253121175"", ""3.3259248239859143""]"
Oude Molendreef,"[""51.20824882898183"", ""3.3094944121092413""]"
Oude Pastoriestraat,"[""51.24517692242983"", ""3.3371329535009835""]"
Oude Sabtsweg,"[""51.30091779662395"", ""3.3176984106244434""]"
Oude Sluissedijk,"[""51.25892633743123"", ""3.298712630752126""]"
Oude Westkapellestraat,"[""51.290024992820236"", ""3.3388982130919236""]"
Paalweg,"[""51.25592076566895"", ""3.3337218621101194""]"
Pannepolderstraat,"[""51.272031"", ""3.3647377499999997""]"
Pardostraat,"[""51.20382408270342"", ""3.31922684827182""]"
Pereboomstraat,"[""51.27242115"", ""3.27066765""]"
Pijpeweg,"[""51.22603543892051"", ""3.2846713052539447""]"
Polderstraat,"[""51.23912351936587"", ""3.270211836063927""]"
Pompestraat,"[""51.25985765380726"", ""3.266384052273819""]"
Poortstraat,"[""51.214916211775716"", ""3.316632812297908""]"
Pottenbakkersstraat,"[""51.250855439429124"", ""3.2827882773528514""]"
Preekboomstraat,"[""51.260048236187906"", ""3.345472074328237""]"
Processieweg,"[""51.277676545369665"", ""3.2963925411538852""]"
Rabattestraat,"[""51.25351915"", ""3.28644675""]"
Respaigneleendreef,"[""51.271578500000004"", ""3.3657892""]"
Rijckeveldestraat,"[""51.20117303931991"", ""3.2990914862582277""]"
Roden-Ossestraat,"[""51.30249641408613"", ""3.332205447158013""]"
Romboutswervedijk,"[""51.2567947"", ""3.276339""]"
Romeinse straat,"[""51.207111484945905"", ""3.320802256157191""]"
Ronselarestraat,"[""51.25326574587716"", ""3.247982121422491""]"
Rostuinestraat,"[""51.2064652746108"", ""3.3451973630299645""]"
Rozendalestraat,"[""51.21370516573608"", ""3.316317330302874""]"
Ruischer,"[""51.2478877687143"", ""3.3768686453959655""]"
Ryckevelde,"[""51.19861005"", ""3.2941946956584904""]"
Sabtsweg,"[""51.290168478484794"", ""3.300954241747196""]"
Sareptastraat,"[""51.22598124156219"", ""3.3517777665903745""]"
Schardauwstraat,"[""51.198444778432574"", ""3.340859546351489""]"
Scheewege,"[""51.23629702081592"", ""3.3580700168226247""]"
Schipdonkvaart-West,"[""51.2802130922996"", ""3.277520705253984""]"
Schipdonkvaart-Zuid,"[""51.265136549999994"", ""3.2959085""]"
Schoeperstraat,"[""51.25217872911467"", ""3.370459993197685""]"
Schrammolenstraat,"[""51.2438445831894"", ""3.338350433468503""]"
Sifon,"[""51.2660958"", ""3.2961275""]"
Sijseelsesteenweg,"[""51.230440050000006"", ""3.30595355""]"
Sint-Janstraat,"[""FOUT, geen straat gevonden""]"
Sint-Jobstraat,"[""51.268516108036486"", ""3.344311600456599""]"
Sint-Pietersdijk,"[""51.26128185"", ""3.3201737""]"
Slagveldstraat,"[""51.24434075"", ""3.33695155""]"
Slekstraat,"[""51.252271377877996"", ""3.2811896253547386""]"
Sloverhoek,"[""51.23367661611464"", ""3.346225281215611""]"
Smokkelhoek,"[""51.25515731743297"", ""3.3830832144468364""]"
Spaarstraat,"[""51.20438385305276"", ""3.3304257929963987""]"
Spegelsweg,"[""51.268310524958714"", ""3.298726510357083""]"
Spermalieweg,"[""51.21382674441771"", ""3.317701582218482""]"
Speystraat,"[""51.2506019"", ""3.27883225""]"
Splithage,"[""51.20543705"", ""3.31441575""]"
Sportstraat,"[""51.24710266183875"", ""3.341066711478407""]"
St-Ritastraat,"[""51.252684678198904"", ""3.3846538576345706""]"
St. Jacobsstraat,"[""51.29215418000105"", ""3.3325734018765427""]"
St.-Dionisiusstraat,"[""51.24660302029962"", ""3.342048449526744""]"
St.-Guthagostraat,"[""51.27854709546005"", ""3.2956254399577514""]"
St.-Kwintensstraat,"[""51.278064661428836"", ""3.2942455081505186""]"
St.-Lievenspad,"[""51.25459558574348"", ""3.384508606570763""]"
St.-Maartensstraat,"[""51.21374374941109"", ""3.378980996503853""]"
Stakendijke,"[""51.206466915006295"", ""3.317160800436895""]"
Stationsstraat,"[""51.20898387759126"", ""3.3164408082851335""]"
Steenovenslag,"[""51.25086392712716"", ""3.357200143398058""]"
Stepstraat,"[""51.2434540960407"", ""3.336223991873248""]"
Stoofweg,"[""51.2132454203461"", ""3.3588349602207233""]"
Strijktiende,"[""51.237628474867016"", ""3.363511592820047""]"
Stropuitstraat,"[""51.289307226943045"", ""3.288563764766367""]"
Stuivenberge,"[""51.25493475406076"", ""3.3860560291791155""]"
Tarwerentestraat,"[""51.238454417571496"", ""3.3463795989236065""]"
Ten Doelestraat,"[""51.29984937321923"", ""3.3008136610124668""]"
Timmermansstraat,"[""51.206662300000005"", ""3.32596105""]"
Tramweg,"[""51.25295164754764"", ""3.384237580805719""]"
Uudsdale,"[""51.2549008274231"", ""3.3533782175304845""]"
Valkeniersstraat,"[""51.216450515163395"", ""3.311485214200163""]"
Valslag,"[""51.27382979806985"", ""3.331012061342081""]"
Van Praetstraat,"[""51.244663361556086"", ""3.3377168576876874""]"
Vandenberghewegel,"[""51.19829839265399"", ""3.3345070426349124""]"
Veldhoekstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Veldstraat,"[""51.2090703513004"", ""3.3164947500233097""]"
Versevaartdijk,"[""51.27052945550578"", ""3.2782552351886363""]"
Vierscharestraat,"[""51.22594277170938"", ""3.295785393593656""]"
Vissersstraat,"[""51.24143640411352"", ""3.340822237618196""]"
Vivenmolenstraat,"[""51.2290538"", ""3.30109155""]"
Vivensteenweg,"[""51.23142992861794"", ""3.3051999688095126""]"
Vlienderhaag,"[""51.279178900000005"", ""3.33203675""]"
Vlietweg,"[""51.275119553296435"", ""3.3438747323736244""]"
Vossenberg,"[""51.19962637592967"", ""3.303602184023467""]"
Vredesplein,"[""51.201162100000005"", ""3.32196927539304""]"
Vredestraat,"[""51.27079837656319"", ""3.341978781335723""]"
Vriezeganzenstraat,"[""51.24329585005688"", ""3.267000597007123""]"
Warandelaan,"[""51.21307830700957"", ""3.3118400181728935""]"
Watergangstraat,"[""51.241199178716094"", ""3.341868077843348""]"
Waterhoek,"[""51.25069615511997"", ""3.339008975174407""]"
Waterpolder,"[""51.249703259491916"", ""3.3960074617584777""]"
Weidepenningstraat,"[""51.207733582671494"", ""3.3110811042002726""]"
Westkapellesteenweg,"[""51.29396971258829"", ""3.292242441399973""]"
Weststraat,"[""51.23298964242166"", ""3.3141786055204143""]"
Woestinestraat,"[""51.20846815"", ""3.31290175""]"
Wonderjaar,"[""51.23747274687638"", ""3.3223626539686064""]"
Wouter van Sijselestraat,"[""51.21714559126877"", ""3.314224443502211""]"
Zaalkeetstraat,"[""51.28559528365075"", ""3.3131029262070153""]"
Zeedijk,"[""51.28673214844351"", ""3.372934800001099""]"
Ziekenliedendreef,"[""51.24279822224685"", ""3.2766315059488393""]"
Ziltweg,"[""51.218578170186795"", ""3.3767366843232316""]"
Zomerstraat-Oost,"[""51.19217202186354"", ""3.3612971557536104""]"
Zomerstraat-West,"[""51.19735595560205"", ""3.3109740445562004""]"
Zuidbroekstraat,"[""51.27813999408778"", ""3.2929472104804764""]"
Zuiddijk,"[""51.25187278403605"", ""3.308129499797827""]"
Zwaanstraat,"[""51.20657191623127"", ""3.3313648194048695""]"
Zwinstraat,"[""51.207362564900365"", ""3.3151453544470457""]"
