Straat,Coordinaten
Goudbloemstraat,"[51.179887796788144, 4.833045269080133]"
Goudvinkdreef,"[51.19675234372939, 4.822463119899188]"
Graanstraat,"[51.12353357106776, 4.826403667810853]"
Grebbenbos,"[51.134923365560965, 4.836887585426305]"
Greesstraat,"[51.1789435631161, 4.86649058126557]"
Grensstraat,"[51.16151514521997, 4.794659687913046]"
Groenstraat,"[51.14390620718846, 4.840603801634886]"
Grote Markt,"[51.17691265, 4.83628065017551]"
Grote Plek,"[51.13574217161504, 4.8443975223877205]"
Grotstraat,"[51.12090065132215, 4.818742662844632]"
Haanheuvel,"[51.192050684516204, 4.812516908156539]"
Handboogstraat,"[51.17957628719964, 4.859565054485237]"
Hannekenshoek,"[51.1685221538881, 4.831639657385884]"
Haverstraat,"[51.12659815610794, 4.830699514213766]"
Hazenpad,"[51.1734856, 4.79414175]"
Heesveld,"[51.16269602526706, 4.834694687431374]"
Heiberg,"[51.203332755866334, 4.867797351391009]"
Heikenstraat,"[51.19082040718838, 4.803407818551932]"
Heirenbroek,"[51.16818483157073, 4.816835620978243]"
Heistraat,"[51.196212107281, 4.8411233603761366]"
Hellekensstraat,"[51.176309259528026, 4.845579962719721]"
Hemeldonk,"[51.17387606437213, 4.81896637654868]"
Herendaliapad,"[51.174904795885986, 4.842996463393544]"
Herenthoutseweg,"[51.17105085, 4.83210675]"
Hermelijnpad,"[51.20522474127058, 4.853418555177086]"
Heuvelstraat,"[51.153410184790765, 4.810870917894526]"
Hikstraat,"[51.18108042127087, 4.831690941718575]"
Hoevedreef,"[51.11510563285359, 4.813882802151299]"
Hoevereveld,"[51.15920365, 4.82882615]"
Hofkensbos,"[51.13588245, 4.83996685]"
Hofkwartier,"[51.17865912555318, 4.835585202661561]"
Hoge Weg,"[51.14712465883927, 4.822868744941042]"
Holle Weg,"[51.19297376383832, 4.83165889480552]"
Hondsberg,"[51.17532527691311, 4.844206375834488]"
Honingstraat,"[51.16378654313408, 4.856625350322317]"
Hoogton,"[51.125913275972266, 4.83440348593921]"
Hulseinde,"[51.13804133696586, 4.845815209489442]"
Hulzen,"[51.20645448521831, 4.836661577616902]"
Ieperstraat,"[51.17490985322393, 4.8280809991825375]"
Ijsselsteinstraat,"[51.16515040391312, 4.819925660408544]"
Ijzergieterijstraat,"[51.182495599999996, 4.82493855]"
Jaagpad,"[51.16965028166521, 4.843427125306772]"
Jagersdreef,"[51.20343842569006, 4.868530163259062]"
Kalmoesstraat,"[51.16861743517796, 4.819941587451227]"
Kamergoor,"[51.18272865, 4.86092205]"
Kanaalstraat,"[51.17335885, 4.821898]"
Kapelstraat,"[51.1218177454122, 4.7970252512194245]"
Kapittelbossen,"[51.194813771791445, 4.835582811448684]"
Kapucijnenstraat,"[51.180412756613194, 4.8299561066981305]"
Karspoor,"[51.15182307326226, 4.824935262371917]"
Kastanjelaan,"[51.16161047852039, 4.830372695527103]"
Kempenland,"[51.168311890320055, 4.865002319184787]"
Kennedylaan,"[51.197657649920615, 4.820897100526916]"
Kerkeblok,"[51.138326549999995, 4.845211399999999]"
Kerkplein,"[51.17458625371692, 4.834941208338803]"
Kerkstraat,"[51.175483709163835, 4.83604936575975]"
Kijnigestraat,"[51.14491624580341, 4.846394619583019]"
Klapvekens,"[51.17675205, 4.8123123]"
Klaterteer,"[51.12542484024608, 4.83227495605356]"
Kleerroos,"[51.173065397750655, 4.84580903458124]"
Klein Gent,"[51.16266612098243, 4.778039139218677]"
Klein Plassendonk,"[51.15302799965523, 4.836994728856436]"
Klein Rossem,"[51.15480630694062, 4.8184696622848495]"
Kleine Ekelstraat,"[51.17705673502281, 4.81575481933564]"
Kleine Markt,"[51.17853375, 4.82830725]"
Kleine Molenplein,"[51.161513693876586, 4.834348752329628]"
Kleuterstraat,"[51.14103589550214, 4.842384861751531]"
Kloosterstraat,"[51.17681756751014, 4.83750368252871]"
Koepoortstraat,"[51.1791234049812, 4.853470312626605]"
Koeterstraat,"[51.176719467766986, 4.819556103253301]"
Kolveniersstraat,"[51.170854256747944, 4.831376932390052]"
Koningsveld,"[51.13794612561206, 4.835368722861673]"
Koninkrijk,"[51.118821114286995, 4.829035587777198]"
Koppelandstraat,"[51.178019728881694, 4.839453952789881]"
Korte Akker,"[51.1162686, 4.81772355]"
Koulaak,"[51.18723009565514, 4.84593980593482]"
Krakelaarsveld,"[51.165969668364376, 4.815090436381006]"
Krombaak,"[51.11649683910615, 4.816631946759037]"
Kruineikenplein,"[51.17898599362851, 4.852305275665939]"
Kruisboogstraat,"[51.18202875, 4.858623550000001]"
Kruisjespad,"[51.11941866623328, 4.814745384145209]"
Kruisstraat,"[51.13749100713321, 4.829616923593254]"
Kurkstraat,"[51.1898681, 4.8349847]"
Laagland,"[51.17291900310724, 4.816188792470952]"
Laarberg,"[51.17990584342927, 4.811961963805895]"
Laarstraat,"[51.12773401699124, 4.825142442772392]"
Landweg,"[51.14795304770349, 4.831547414991257]"
Lange Akker,"[51.11600235, 4.81649155]"
Lange Eerselsstraat,"[51.163769250545904, 4.807166585105752]"
Langegeer,"[51.17470311889221, 4.811115488735801]"
Langendonk,"[51.186668185870914, 4.866984937711785]"
Langepad,"[51.17051117721729, 4.857179861185368]"
Lankem,"[51.13005528640572, 4.826710420383625]"
Lantaarnpad,"[51.17619303401484, 4.8375717459725855]"
Larikslaan,"[51.1618219, 4.825375]"
Lavendelweg,"[51.2062142757191, 4.865063082264375]"
Leefdaalstraat,"[51.11971156379975, 4.808732649333233]"
Leemputten,"[51.19312168175307, 4.826849987206971]"
Leliestraat,"[51.18930172998657, 4.8421451862444185]"
Lenskensdijk,"[51.157068371189034, 4.842734538067291]"
Lenteheide,"[51.18183620903317, 4.797342080736195]"
Leopoldstraat,"[51.13850018926657, 4.842070674234875]"
Lichtaartseweg,"[51.1873059, 4.8388385]"
Lierseweg,"[51.17425583450867, 4.81486970264206]"
Lijsterdreef,"[51.1957896, 4.8220221500000005]"
Lindekensstraat,"[51.13428733530772, 4.8315706645741425]"
Lindenlaan,"[51.16552413339371, 4.830661773720673]"
Lisstraat,"[51.1679999, 4.8193739]"
Lusthof,"[51.14278267650481, 4.838709509975354]"
Maalderijstraat,"[51.12243058964709, 4.827682537980454]"
Madrigaalstraat,"[51.176440058589044, 4.822024584644967]"
Marie Van Heterenplein,"[51.1777739051182, 4.82668961336292]"
Markgravenstraat,"[51.174817399999995, 4.8182645]"
Marterpad,"[51.2036595, 4.85324795]"
Meidoornlaan,"[51.166213049999996, 4.8286677000000005]"
Meivuurstraat,"[51.198492524761924, 4.817830908756855]"
Menenstraat,"[51.17360775091305, 4.828932175907711]"
Mereldreef,"[51.19553345584663, 4.822760637005825]"
Merkelbroek,"[51.18400364925308, 4.825109778545858]"
Meuleveld,"[51.12407576696592, 4.817100777581055]"
Mie Broosplein,"[51.17462536956865, 4.821682063040135]"
Mispelaar,"[51.11584973553647, 4.814998929927441]"
Molenstraat,"[51.12107230840152, 4.821538039214974]"
Molenvest,"[51.1754257, 4.8319683499999995]"
Montezumalaan,"[51.17793780309901, 4.806468338219678]"
Morkhovenseweg,"[51.127866576340715, 4.828487152554439]"
Moserstraat,"[51.1829594, 4.8219289]"
Mulheide,"[51.123637, 4.84404205]"
Musketstraat,"[51.180553249556915, 4.855869752559425]"
Mussenblok,"[51.14386326795176, 4.833767671218323]"
Nachtegaaldreef,"[51.197434411153274, 4.823230454009083]"
Nederrij,"[51.18204506061335, 4.83521867503084]"
Neerhof,"[51.1453895, 4.83486935]"
Nelson Mandelaplein,"[51.1232454, 4.817334499999999]"
Netelaan,"[51.18497120866469, 4.843240569401393]"
Nieuwstraat,"[51.17917899585434, 4.831597664107876]"
Nijverheidsstraat,"[51.18242484796248, 4.823107673177824]"
Nonnenstraat,"[51.17703406932167, 4.838416530046876]"
Nonnenvest,"[51.17602685497823, 4.841153850486027]"
Noord-Dauwenland,"[51.20015082991801, 4.826272800542726]"
Noordervaart,"[51.174552982340394, 4.853907816666265]"
Noorderwijksebaan,"[51.17077261377908, 4.833076468326378]"
Notelarenlaan,"[51.1664363768417, 4.829654678500518]"
Oevelseweg,"[51.12331132490652, 4.839967058593183]"
Ogentrooststraat,"[51.166596937793926, 4.8194061679775855]"
Oirlandse Dreef,"[51.196569227120136, 4.796451257899047]"
Olenseweg,"[51.14187657643676, 4.8440154867124505]"
Olmenlaan,"[51.16290675, 4.8267087]"
Olympiadelaan,"[51.18452545, 4.8303642]"
Oogststraat,"[51.1918581583072, 4.83376457052253]"
Ossengoor,"[51.19340765, 4.82420205]"
Oud-Strijderslaan,"[51.18212437524659, 4.849212025047446]"
Oude Dreef,"[51.141767966361044, 4.833278282710778]"
Palmenlaan,"[51.163921875717264, 4.826057158242737]"
Pannenhuisstraat,"[51.16937733083978, 4.854285212534024]"
Pappenberg,"[51.12350082671629, 4.838757143176954]"
Paradijsstraat,"[51.14362557487954, 4.842508543847278]"
Pastoorsbos,"[51.13296749704622, 4.83202159501337]"
Pater Van Baelenstraat,"[51.12319359865396, 4.823352617604692]"
Peerdsbosstraat,"[51.183019846626216, 4.8268102428092865]"
Perronstraat,"[51.17976148230985, 4.826631850661341]"
Plassendonk,"[51.15009865941505, 4.825388169346278]"
Platanenlaan,"[51.16275095, 4.8241374]"
Ploegstraat,"[51.12032245, 4.8285742]"
Pluiskensvest,"[51.14854530332861, 4.809746770299502]"
Poederleeseweg,"[51.18899145, 4.8335117499999996]"
Poel,"[51.170346188496005, 4.830131815275498]"
Poelstraatje,"[51.17757652633079, 4.846373819633256]"
Pol Heynsstraat,"[51.170378156906985, 4.839609529619206]"
Ponderosapad,"[51.1338600367147, 4.8501050295333386]"
Populierenlaan,"[51.16346616606715, 4.824992295446575]"
Prinsenstraat,"[51.138933558897065, 4.836789452414999]"
Processieweg,"[51.12046309366115, 4.814585854138025]"
Proostenbos,"[51.1811045913216, 4.8684640836471225]"
Raapbreukstraat,"[51.1879832, 4.8389445]"
Rankenstraat,"[51.19026058112829, 4.836403158941416]"
Ranonkelstraat,"[51.168416782362286, 4.821979335815986]"
Reibos,"[51.137188462929515, 4.846065248318895]"
Riddersberg,"[51.140063927892534, 4.8166044548774885]"
Rietbroek,"[51.16781145815906, 4.801443625160494]"
Ring,"[51.1397022272181, 4.838994773490034]"
Rode-Kruisstraat,"[51.172752685473895, 4.837143850223797]"
Rode-Leeuwstraat,"[51.1190391520849, 4.818804162644789]"
Roetershoek,"[51.132702393351245, 4.81405091736703]"
Roggestraat,"[51.125823499999996, 4.828768506791505]"
Romeroplein,"[51.17925289449692, 4.830517862413923]"
Roodborstjesdreef,"[51.19714605, 4.821581]"
Rossem,"[51.15499355868323, 4.816135527019499]"
Rozenstraat,"[51.18891676269896, 4.845883065243129]"
Rutsveld,"[51.19262563649525, 4.8319992185974]"
Saffierstraat,"[51.16545809370192, 4.79268591765165]"
Scheiken,"[51.123405344111035, 4.843533073105379]"
Scheppersstraat,"[51.17288430207517, 4.830626829386489]"
Schommestraat,"[51.122895983805066, 4.829078883538356]"
Schonendonk,"[51.176395400000004, 4.81274315]"
Schoolstraat,"[51.177469133637814, 4.829435784399466]"
Schoutenlaan,"[51.1949731, 4.85414145]"
Schranshoeve,"[51.12577908892104, 4.819897701010582]"
Schransstraat,"[51.12401662034481, 4.819719442781538]"
Schravenhage,"[51.139384318395344, 4.823872172679475]"
Schrijnwerkerijstraat,"[51.17989887259045, 4.851936878132794]"
Schuttersstraat,"[51.17918897676875, 4.857436668655688]"
Servaas Daemsstraat,"[51.156907001124374, 4.811781401331162]"
Slagveld,"[51.1940143, 4.82505355]"
Spaanshoflaan,"[51.18523261302246, 4.840740306600386]"
Spechtdreef,"[51.19585746318567, 4.819674752097166]"
Spekmolenstraat,"[51.17205670332986, 4.839778646761876]"
Spelstraat,"[51.11419670986816, 4.806316885872117]"
Spoorwegstraat,"[51.18086125329122, 4.821197955520585]"
St.-Antoniusstraat,"[51.179016642438945, 4.828892704370698]"
St.-Bavostraat,"[51.13914996902469, 4.841860890660435]"
St.-Janneke,"[51.16705480591541, 4.828865486202969]"
St.-Jansstraat,"[51.174915150000004, 4.830338299999999]"
St.-Jobsstraat,"[51.18263093226991, 4.860425663735563]"
St.-Magdalenastraat,"[51.17733607446895, 4.830465294358576]"
St.-Niklaasstraat,"[51.11834150700638, 4.818895852909163]"
St.-Waldetrudisstraat,"[51.17159075, 4.83392595]"
Stadspoortstraat,"[51.17308744741091, 4.84069520547712]"
Stadsveld,"[51.17128925913811, 4.839939761408317]"
Stapkens,"[51.16043008114709, 4.847850110899966]"
Stationsplein,"[51.180866656614754, 4.828932896034018]"
Stationsstraat,"[51.17960552145092, 4.827815232010883]"
Steenovens,"[51.14094023537475, 4.84662881599391]"
Steenstraat,"[51.183117100000004, 4.86851575]"
Sterrebos,"[51.1369963, 4.8389568]"
Streepstraat,"[51.12087427208652, 4.825585301513537]"
Strunkbos,"[51.14557964790582, 4.8335495557150985]"
Tarwestraat,"[51.12743323649238, 4.831597719684251]"
Tempels,"[51.11770889108924, 4.820640486419991]"
Toekomstlaan,"[51.164847719054755, 4.797059214140703]"
Tonnebos,"[51.13516912054738, 4.840804066848837]"
Trosstraat,"[51.18919371493188, 4.836595726870726]"
Tulpenstraat,"[51.189718210464015, 4.842878989851226]"
Turfkuilen,"[51.18000108710096, 4.808798058154378]"
Vaartstraat,"[51.177978394002515, 4.831303258907581]"
Varendries,"[51.14374321460014, 4.843475861866034]"
Veenbesstraat,"[51.16696665, 4.82067035]"
Veldhoven,"[51.16314495, 4.8152676]"
Veldstraat,"[51.17486605, 4.824882499999999]"
Velodroomstraat,"[51.17387687403171, 4.847730954082238]"
Venheide,"[51.13232184782304, 4.836231973407953]"
Vennekenshoek,"[51.12386199523341, 4.815849669943951]"
Vennen,"[51.170052749999996, 4.85167405]"
Verbindingsstraat,"[51.1246995188708, 4.828326055736739]"
Vest,"[51.17348650655966, 4.835463760249043]"
Vestingstraat,"[51.17664034625104, 4.8265197923414185]"
Vettersdel,"[51.14459789053716, 4.837462888208469]"
Viaduct,"[51.16096545149027, 4.817474300919615]"
Vinkenslag,"[51.17578926863878, 4.849508120971957]"
Vlierbesstraat,"[51.139164780359465, 4.845578522672616]"
Vogelzang,"[51.180595748306025, 4.808478555918728]"
Voortkapelseweg,"[51.123883154630484, 4.8259905140272465]"
Vorselaarsebaan,"[51.18926460176588, 4.823409191473321]"
Vossenberg,"[51.17748089300638, 4.8208565019790095]"
Vuilvoort,"[51.18573208557225, 4.808526161106165]"
Vuurdoornstraat,"[51.13989378106847, 4.8477028947955745]"
Wasserijstraat,"[51.17666581264117, 4.831626245470831]"
Waterloostraat,"[51.17373907916402, 4.8239221614197305]"
Waterpoel,"[51.12799915582044, 4.819107355929425]"
Watervoort,"[51.204613949999995, 4.84148145]"
Welvaartstraat,"[51.159429021070345, 4.801188524346457]"
Wezelpad,"[51.20435830685774, 4.853358775786385]"
Wiekevorstseweg,"[51.11800576184003, 4.815986120537731]"
Wijngaard,"[51.1948697, 4.83695815]"
Wilgenlaan,"[51.16576627947778, 4.831370029287074]"
Wipstraat,"[51.1709279815845, 4.838084807626242]"
Witbos,"[51.12999996253761, 4.8339827691140105]"
Wittenberg,"[51.192459916500766, 4.823775957771046]"
Wochterberg,"[51.17946358326707, 4.848076115767961]"
Wolfstee,"[""51.1732131"", ""4.7987736""]"
Wolstraat,"[51.182335730292486, 4.836017713518985]"
Woud,"[51.14419943739344, 4.831719217382633]"
Wouwerken,"[51.15234999467134, 4.820731633969097]"
Wuytsbergen,"[51.18186910028465, 4.827931915699096]"
Zandhoevestraat,"[51.121746383170354, 4.832932794505902]"
Zandkapelweg,"[51.124419332203054, 4.83497209703127]"
Zandkuil,"[51.135913942352325, 4.832384529629133]"
Zandstraat,"[51.17715348571416, 4.831747195748644]"
Zavelbosstraat,"[51.17925586202521, 4.8675016714415795]"
Zavelheide,"[51.180617464868206, 4.872948316151483]"
Zavelstraat,"[51.174721402014214, 4.8499392458442445]"
Zeelputten,"[51.17816285, 4.8483739]"
Zeven Zillen,"[51.14448075091225, 4.837338425269842]"
Zonnedauwstraat,"[51.16704269750034, 4.81832675079629]"
Zwanenberg,"[51.17503489520822, 4.847977060280076]"
de Ghellincklaan,"[51.14368325497344, 4.825831550149259]"
de Paepestraat,"[51.17372803829757, 4.836568582651266]"
