Straat,Coordinaten
1-2-3-pianopad,"[51.34194531398797, 4.763079604724854]"
Aardbolweg,"[51.3555579461433, 4.78538213182444]"
Achtel,"[""51.3792079"", ""4.7689591""]"
Achtelsestraat,"[51.386131887853274, 4.765736268872196]"
Achterstede,"[51.34921751343273, 4.766899666318064]"
Akkerhuisjespad,"[51.35400185, 4.75627525]"
Akkerstraat,"[51.337430386071325, 4.750706699773024]"
Akkerveken,"[51.3442803, 4.7665098]"
Ambachtsweg,"[51.34650515, 4.78366215]"
Angelicadreef,"[51.37230426822089, 4.740405061477169]"
Appelstraat,"[51.34636776628903, 4.769584259784564]"
Asterweg,"[51.34501681510076, 4.75333781555979]"
Auwelijn,"[51.35802681738536, 4.743642647234176]"
Banmolenweg,"[51.35165745, 4.7566177]"
Bavelstraat,"[51.352157887956736, 4.762899487056553]"
Beemd,"[51.38165598815075, 4.807211250731885]"
Beersebaan,"[51.336221050000006, 4.79877475]"
Berenjagerspad,"[51.3558324212492, 4.764169189083621]"
Bergsken,"[51.35950484455744, 4.746353459287644]"
Berkenlaan,"[51.35427264068355, 4.761462498824845]"
Berkenrijs,"[51.34634667831052, 4.733876672820478]"
Beukendreef,"[51.35067367460277, 4.794794145057705]"
Biekorfweg,"[51.35061230133202, 4.76624951594719]"
Bieshoven,"[51.35598107300263, 4.767156096828472]"
Bikkelpad,"[51.33060148714511, 4.785221320611736]"
Binnengeleg,"[51.34186850084694, 4.756466601115653]"
Bochtenstraat,"[51.34785444446614, 4.762593616837758]"
Bolk,"[51.37105001367403, 4.80239950257201]"
Bolksedijk,"[51.35494849775713, 4.776191009110098]"
Borgerhoutstraat,"[51.34923662681608, 4.759264338014743]"
Boshoevenweg,"[51.34310067119864, 4.757390543202031]"
Brandakkers,"[51.36307871212646, 4.798279273086494]"
Brandgravenweg,"[51.32490567192958, 4.740864713255437]"
Brechtsedreef,"[51.37358498978505, 4.719151739218789]"
Bremstraat,"[51.35394809127484, 4.762422231879139]"
Bussels,"[51.34063945, 4.76293435]"
De Lezzies,"[""FOUT, geen straat gevonden""]"
De Parre,"[51.338124572502394, 4.76932974534909]"
De Sluis,"[51.380437770857235, 4.771941182797708]"
De klampoven,"[""FOUT, geen straat gevonden""]"
De roet,"[51.33216691749403, 4.792302698243111]"
Dellenweg,"[51.33107237285116, 4.783837118658802]"
Denstraat,"[51.33019082253852, 4.778961112123445]"
Dijkbeemd,"[51.35640331892043, 4.7690605802490085]"
Dikke Berthapad,"[51.34837824719416, 4.751643700267369]"
Doelenpad,"[51.34957263577436, 4.761972572753488]"
Donk,"[51.34311749579109, 4.76716304708336]"
Dorp,"[51.35008344096676, 4.759917026438055]"
Drijhoek,"[""51.34610415"", ""4.767766098348957""]"
Duinenpad,"[51.33062017679402, 4.781912714172916]"
Eekhofstraat,"[51.350313144861786, 4.7689569166140755]"
Eikendreef,"[51.331226900000004, 4.7902915]"
Eksterstraat,"[51.3460577, 4.764281199999999]"
Elzenweg,"[51.331276244366805, 4.77961596792835]"
Emiel van Roeystraat,"[51.34787355787498, 4.759162275538187]"
Essenweg,"[51.32879625, 4.7808262]"
Gammel,"[51.3660038, 4.7578621]"
Gammersplein,"[""FOUT, geen straat gevonden""]"
Gansheideweg,"[51.3289299, 4.7615534]"
Gaston Lambrechtsstraat,"[51.345543, 4.76104045]"
Gebuerstraat,"[51.34490285825226, 4.737849855964768]"
Gemeentebos,"[51.32397675967361, 4.779503909352099]"
Gildeweg,"[51.38064882116259, 4.767364820861462]"
Grensstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Grote Driesen,"[51.31896609979189, 4.757137727508349]"
Haag,"[51.36556800220262, 4.792391645223009]"
Haasje-over-pad,"[51.34785245, 4.76893235]"
Heerbaan,"[51.35084231458863, 4.742618295424895]"
