Straat,Coordinaten
't Muurke,"[51.3235709, 4.9452432]"
Acacialaan,"[51.3017069, 4.9542967]"
Academieplein,"[51.3238688, 4.9524927]"
Adhemarplein,"[51.33489625, 4.930817238394781]"
Akkerpad,"[51.3235706, 4.9542734]"
Albert Van Dyckstraat,"[51.3153148, 4.9403646]"
Albertaplein,"[51.3166831, 4.9247067]"
Albrecht Rodenbachplantsoen,"[51.3026773, 4.938213]"
Amalia van Solmsstraat,"[51.3345855, 4.9635412]"
Ambachtstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Antoine Coppenslaan,"[51.3271381, 4.9349171]"
Antoine Coppensplein,"[""FOUT, geen straat gevonden""]"
Apostoliekenstraat,"[51.3166123, 4.9502287]"
Azalealaan,"[51.3070221, 4.9663443]"
Azenstraat,"[51.3100021, 4.9159199]"
Bakelandtpad,"[51.3354514, 4.9302794]"
Bareelstraat,"[51.3228901, 4.9365754]"
Baron Frans du Fourstraat,"[51.3236548, 4.9496187]"
Beekstraat,"[51.322172, 4.9517424]"
Beemdenstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Begijnendreef,"[51.3280118, 4.9434798]"
Begijnenstraat,"[51.3256741, 4.9471138]"
Begijnhof,"[51.3266478, 4.9467991]"
Beirenmolenstraat,"[51.3309534, 4.9478999]"
Bentelstraat,"[51.3224014, 4.95625]"
Bergbeemden,"[51.3095481, 4.9510258]"
Bergstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Beukstraat,"[51.3278314, 4.9427693]"
Bevrijdingstraat,"[51.3168651, 4.9326117]"
Beyltjenshof,"[""FOUT, geen straat gevonden""]"
Blauwborststraat,"[51.3339362, 4.9561289]"
Bleekhoefstraat,"[51.3095524, 4.933545]"
Bleukenlaan,"[51.2868279, 4.9166379]"
Bloemekensgang,"[51.3231969, 4.9509301]"
Bloemenweg,"[51.3023231, 4.9551377]"
Bloemfonteinstraat,"[51.3289512, 4.9546139]"
Boekweithof,"[51.3253494, 4.9270319]"
Boerenkrijglaan,"[51.3153735, 4.9309726]"
Boomgaardstraat,"[51.3232257, 4.9603116]"
Boomstraat,"[51.3182917, 4.9288861]"
Bouwschen Pad,"[51.3246293, 4.9352585]"
Brandhoefstraat,"[51.3070963, 4.9627524]"
Bremheidelaan,"[51.2929624, 4.9197573]"
Bremstraat,"[51.3655168, 4.9336525]"
Broedersstraat,"[51.324044, 4.9447178]"
Broekstraat,"[51.313975, 4.9351257]"
Broekzijde,"[51.316702, 4.9638946]"
Brugstraat,"[51.3262601, 4.9282275]"
Campus Blairon,"[51.3168754, 4.9305185]"
Catharina Beersmansstraat,"[51.3134437, 4.9343727]"
Clara Dresselaerslaan,"[51.3291218, 4.9533082]"
Clarissendreef,"[51.3351436, 4.9390493]"
Collegestraat,"[51.3208719, 4.9227787]"
Corbeelsstraat,"[51.3211811, 4.9414988]"
Dageraadstraat,"[51.3152917, 4.9529374]"
Dahliastraat,"[51.3330276, 4.9509485]"
De Bremt,"[51.3072334, 4.9505545]"
Deken Adamsstraat,"[51.3206688, 4.9483568]"
Den Brand,"[51.3091954, 4.9594926]"
Dennenstraat,"[51.3416307, 4.9367517]"
Dessauerplein,"[51.3236658, 4.953065790846889]"
Diamanterf,"[51.3263165, 4.9375443]"
Dierckxstraat,"[51.3196269, 4.9453843]"
Diksmuidestraat,"[51.3238093, 4.9344383]"
Dokter Louis Schuermansstraat,"[51.3042783, 4.9608478]"
Dokter Nand Peetersstraat,"[51.3248101, 4.9364334]"
Dokter Paul Janssenlaan,"[51.3289012, 4.9519933]"
Dombergstraat,"[51.3527735, 4.9388895]"
Doornboomstraat,"[51.3053341, 4.9538727]"
Dopheidestraat,"[51.3049973, 4.9530746]"
Draaiboomstraat,"[51.3210647, 4.9556174]"
Driedostraat,"[51.3140308, 4.9360428]"
Driekuilenstraat,"[51.3301395, 4.9455307]"
Drieskensstraat,"[51.3305006, 4.9541456]"
Drievennenstraat,"[51.3456953, 4.9249617]"
Driezenstraat,"[51.321426, 4.9492243]"
Druivenstraat,"[51.319931, 4.9505764]"
Duifhuisstraat,"[51.315328, 4.9473479]"
Duinenstraat,"[51.3183816, 4.9331715]"
Duivendongenstraat,"[51.2867298, 4.9413456]"
Egelskop,"[51.3289262, 4.9342133]"
Eigenaarsstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Eikstraat,"[51.3277509, 4.9435937]"
Elandersplantsoen,"[51.3042554, 4.9432702]"
Elf Novemberlaan,"[51.3288133, 4.9540347]"
Elzenstraat,"[51.3422216, 4.935341]"
Emiel Fleerackersstraat,"[51.3299283, 4.9261534]"
Emiel Verreesstraat,"[51.3192752, 4.9392224]"
Eugène Wautersplantsoen,"[""FOUT, geen straat gevonden""]"
Everdongenlaan,"[51.3002546, 4.9323717]"
Excelsiorstraat,"[51.3161077, 4.9249113]"
Eén Meistraat,"[51.3299745, 4.9333434]"
Fabriekstraat,"[51.3205234, 4.9503746]"
Fanny Aubergéplein,"[51.32380535, 4.936060589914362]"
Fonteinstraat,"[51.3274103, 4.9281798]"
Franciscanenpad,"[""FOUT, geen straat gevonden""]"
Frans Andelhofstraat,"[51.3234112, 4.9275815]"
Frans Smuldersstraat,"[51.3253866, 4.9588339]"
Franz Joostenstraat,"[51.315797, 4.9388902]"
Fuutstraat,"[51.3346964, 4.9547927]"
Gagelpad,"[51.2891612, 4.9367348]"
Galgenbeekweg,"[51.318525, 4.915512]"
Gasstraat,"[51.3293527, 4.9467069]"
Gasthuisstraat,"[51.3224043, 4.9430568]"
Gemeentestraat,"[51.3238966, 4.9433836]"
Generaal Van der Meerschstraat,"[51.319265, 4.9637517]"
Gevartiusstraat,"[51.313975, 4.9351257]"
Gierledreef,"[51.3178787, 4.9236803]"
Gildenstraat,"[51.3237462, 4.9316492]"
Glazeniersstraat,"[51.2881873, 4.9451785]"
Goedendagstraat,"[51.3311064, 4.9584835]"
Goswin de Fierlantstraat,"[51.3267644, 4.9611439]"
Graatakker,"[51.3130054, 4.9484544]"
Graspieperstraat,"[51.3351269, 4.9559908]"
Grimstedestraat,"[51.3180174, 4.9529202]"
Gritselhof,"[51.3252121, 4.9597227]"
Groenplein,"[51.3298246, 4.9474722]"
Grote Markt,"[51.322514, 4.9495996]"
Grote Reesdijk,"[51.2819158, 4.9666246]"
Grotenhoutlaan,"[""FOUT, straat in foute gemeente gevonden""]"
Gruttostraat,"[51.3353347, 4.9552864]"
Guido Gezellestraat,"[51.3226833, 4.9263369]"
Guldensporenlei,"[51.3253046, 4.9379681]"
Gust Hensstraat,"[51.315876, 4.9553896]"
Haagbeemdenplantsoen,"[51.30637, 4.9390412]"
Hammelburgstraat,"[51.3149714, 4.953209]"
Hannuitstraat,"[51.3259491, 4.9401037]"
Harmoniestraat,"[51.325173, 4.9340859]"
Harten,"[51.3104355, 4.9186258]"
Heggepad,"[51.3257128, 4.956892]"
Heidebloemstraat,"[51.3215493, 4.9254271]"
Heidevenstraat,"[51.308596, 4.9356647]"
Heilig Hartstraat,"[51.3205498, 4.9389163]"
Heizijde,"[51.3394298, 4.9124076]"
Hendrik Consciencestraat,"[51.3200851, 4.9538087]"
Herentalsstraat,"[51.3224708, 4.9489476]"
Hertenstraat,"[51.3128208, 4.9330546]"
Hertoginstraat,"[51.3257697, 4.9289014]"
Hofpoort,"[51.3217082, 4.947088764645162]"
Hofstraat,"[51.3199078, 4.9571756]"
Hogestraat,"[51.3319864, 4.9599974]"
Hollandsestraat,"[51.3263714, 4.9395333]"
Hooghuisstraat,"[51.3059992, 4.9533112]"
Horzelenstraat,"[51.3021427, 4.915118]"
Hoveniersstraat,"[51.3265876, 4.9568161]"
Huidevettersstraat,"[51.3323773, 4.9545988]"
IJzerstraat,"[51.3164549, 4.9387718]"
Ieperstraat,"[51.3161211, 4.936199]"
Imkerpad,"[51.2903471, 4.948026]"
Industriedijk,"[51.2962704, 4.9392872]"
Jachthoornstraat,"[51.3274627, 4.9388817]"
Jacob Smitsstraat,"[51.3202122, 4.939048]"
Jacob van Arteveldestraat,"[51.3171621, 4.9386524]"
Jacobsmarkt,"[51.3233071, 4.945956]"
Jan Breydelstraat,"[51.3175, 4.938598]"
Jaspar van Kinschotstraat,"[51.3195522, 4.9574135]"
Jef Buyckxstraat,"[51.3074173, 4.9310845]"
Jef Peetersstraat,"[51.3229741, 4.9232974]"
Jef Van Heupenstraat,"[51.3242331, 4.9585444]"
Jokerstraat,"[51.3108881, 4.9171286]"
Jommekestraat,"[51.3332269, 4.9295282]"
Joris de Hozestraat,"[51.3265713, 4.9615891]"
Josephine Charlottelei,"[51.3181078, 4.9210602]"
Jozef Simonslaan,"[51.3147406, 4.9299978]"
Jubileumlaan,"[51.3312455, 4.9616203]"
Kadasterstraat,"[51.3182684, 4.9353469]"
Kamiel Van Baelenstraat,"[51.3252363, 4.9662074]"
Kampheidelaan,"[51.3786271, 4.981596]"
Kantwerkstraat,"[51.3128746, 4.93538]"
Kanunnik Jansenlaan,"[51.3033623, 4.9533458]"
Kapelweg,"[51.2946701, 4.9520788]"
Karel Oomsstraat,"[51.3237492, 4.9327955]"
Kastanjestraat,"[51.3277009, 4.9420508]"
Kasteeldreef,"[51.3256757, 4.9416648]"
Kasteelloop,"[51.31665835, 4.9436139]"
Kasteelplein,"[51.3249371, 4.94692755]"
Kasteelstraat,"[51.32437961932905, 4.946878355240797]"
Kastelein,"[51.33644, 4.944641]"
Kempenlaan,"[51.31364141973531, 4.9253297578434605]"
Kerkhofweg,"[51.317692600095185, 4.959448263488556]"
Kerkplein,"[51.32103872844167, 4.942633816985817]"
Kerkstraat,"[""FOUT, straat in foute gemeente gevonden""]"
