Straat,Coordinaten
Ambachtstraat,"[""50.88805585"", ""5.1932032""]"
Begijnenbosstraat,"[""50.88540240141558"", ""5.188471267751997""]"
Bergstraat,"[""50.912321131275604"", ""3.9906250793042184""]"
Berkenstraat,"[""50.8629588"", ""5.198270900000001""]"
Beukenbosstraat,"[""50.874258468371835"", ""5.2081796399899885""]"
Bleukenstraat,"[""50.88906510981116"", ""5.208032933878595""]"
Bornestraat,"[""50.861189572143495"", ""5.188963222240424""]"
Boterberg,"[""50.86126110773408"", ""5.193708034538428""]"
Breestraat,"[""50.88253189884943"", ""5.246014200483544""]"
Daalstraat,"[""50.86178020416106"", ""5.1684645437646815""]"
De Miere,"[""50.873494050000005"", ""5.2390232999999995""]"
Dennenbosstraat,"[""50.888396129201936"", ""5.209309931981991""]"
Diestersteenweg,"[""50.85475865037645"", ""5.188670321493815""]"
Doorstraat,"[""50.88602976909043"", ""5.23539495939345""]"
Dorpsstraat,"[""50.87546753207943"", ""5.241009096105736""]"
Driesstraat,"[""50.85883249647585"", ""5.202307191175971""]"
Eendepoelstraat,"[""50.89015285659755"", ""5.232535912760978""]"
Grotestraat,"[""50.891498971819914"", ""5.220038168783317""]"
Hakbosstraat,"[""50.8863601"", ""5.2011925""]"
Heerstraat,"[""50.86282051667698"", ""5.185094435961291""]"
Heiligenbornstraat,"[""50.876204390790484"", ""5.2469207409297764""]"
Helstraat,"[""50.88793662349702"", ""5.22519706222205""]"
Heuvelstraat,"[""50.87326072809207"", ""5.19227653239053""]"
Hoekstraat,"[""50.8895533198275"", ""5.246845975714393""]"
Hoevestraat,"[""50.873187849999994"", ""5.1597605""]"
Hoogstraat,"[""50.86079685"", ""5.1648134500000005""]"
Kasteelstraat,"[""50.8643099"", ""5.1978997""]"
Kerkstraat,"[""50.8572131"", ""5.1892349""]"
Klein Romestraat,"[""50.86863777773645"", ""5.156898190491317""]"
Klein Tegelrijstraat,"[""50.8832808889485"", ""5.184997136817293""]"
Kloosterstraat,"[""50.863685962429145"", ""5.19460049576345""]"
Krommenhofstraat,"[""50.86181200332783"", ""5.17218374083333""]"
Kruisstraat,"[""50.8629113"", ""5.1718205""]"
Leemstraat,"[""50.86286799334441"", ""5.1718840416056775""]"
Lindestraat,"[""50.861827434469404"", ""5.194341174475849""]"
Manisbosstraat,"[""50.86789617795155"", ""5.199096063118563""]"
Marialaan,"[""50.898589799999996"", ""5.22470805""]"
Mierhoopweg,"[""50.88277443291712"", ""5.2147911373759746""]"
Molenstraat,"[""50.857448396394325"", ""5.161787965115378""]"
Mouveldstraat,"[""50.864142044922666"", ""5.191972315411246""]"
Muggenboskenstraat,"[""FOUT, geen straat gevonden""]"
Mukkeberg,"[""50.89692510033035"", ""5.219607541980345""]"
Neercosenstraat,"[""50.889552992233476"", ""5.2552792618760185""]"
Nieuwesteenweg,"[""50.8647114241422"", ""5.191036686953815""]"
Nieuwstraat,"[""50.8952586"", ""5.2171125""]"
Opcosenstraat,"[""50.87244026724883"", ""5.23558345774192""]"
Opperstraat,"[""50.889672160838415"", ""5.218677719077197""]"
Oude Processieweg,"[""50.8664251835885"", ""5.202371158841294""]"
Pastorijstraat,"[""50.92158020109169"", ""4.005343203965945""]"
Pater Cuypersstraat,"[""50.866052308145456"", ""5.192344982546437""]"
Raasbeekstraat,"[""50.86768030052143"", ""5.176611804196351""]"
Ridderstraat,"[""50.88098196347668"", ""5.237507871128453""]"
Rode Haagstraat,"[""50.864494809736975"", ""5.200454466484084""]"
Rozenbosstraat,"[""50.8701962"", ""5.1976881""]"
Rummenweg,"[""50.8856561764991"", ""5.180915467004758""]"
Schansstraat,"[""50.894167567383036"", ""5.201790781756686""]"
Schelfheidestraat,"[""50.87460595057052"", ""5.183687488431926""]"
Stevoortstraat,"[""50.89204190212632"", ""5.249003063571529""]"
Streekveldstraat,"[""50.880263635118936"", ""5.23898917260822""]"
Tegelrijstraat,"[""50.8897056"", ""5.2004381""]"
Tijlozenstraat,"[""50.867222999999996"", ""5.200238949999999""]"
Tramstatiestraat,"[""50.86447813860379"", ""5.186077951233983""]"
Verlaerstraat,"[""50.90134639380952"", ""5.2034579285872775""]"
Vlemingstraat,"[""50.862894208583775"", ""5.190859929528184""]"
Weg naar Schakkebroek,"[""50.89199807211687"", ""5.1917923772885475""]"
Weyerstraat,"[""50.881994251906896"", ""5.229079565523869""]"
Wolverstraat,"[""50.880187"", ""5.1846209""]"
Wouterveld,"[""50.879085778296705"", ""5.239657515597543""]"
Zwarteindestraat,"[""50.89019273100705"", ""5.238169107788251""]"
