Straat,Coordinaten
Ansembroekstraat,"[""50.943645"", ""5.1110281""]"
Asbronstraat,"[""50.9407277"", ""5.0765568""]"
August Cuppensstraat,"[""50.9307978"", ""5.0736024""]"
Bakelstraat,"[""50.9890599"", ""5.1233515""]"
Barenbergseweg,"[""50.994424"", ""5.1047822""]"
Beekstraat,"[""50.9829255"", ""5.1161552""]"
Begijnhofplein,"[""50.9487555"", ""5.1154227""]"
Bergstraat,"[""50.945178"", ""5.118338""]"
Berkenstraat,"[""50.9824282"", ""5.1226902""]"
Betserbaan,"[""50.9542699"", ""5.0911052""]"
Beukenstraat,"[""50.9776178"", ""5.1297221""]"
Bloemendaalstraat,"[""50.9317795"", ""5.1113583""]"
Bosstraat,"[""50.9216047"", ""5.1181352""]"
Bovenstraat,"[""50.9743015"", ""5.1208105""]"
Breedvenstraat,"[""50.9757776"", ""5.1357512""]"
Brembosweg,"[""FOUT, geen straat gevonden""]"
Broekstraat,"[""50.9869966"", ""5.1142892""]"
Capucienenstraat,"[""50.9613964"", ""5.0820395""]"
Corneliusstraat,"[""50.9303517"", ""5.1201399""]"
De Nieuwe Gracht,"[""50.9470388"", ""5.1121491""]"
Decosterstraat,"[""50.9803664"", ""5.1095286""]"
Dennenstraat,"[""50.9807872"", ""5.1273345""]"
Diestersteenweg,"[""50.9518658"", ""5.103975""]"
Doelstraat,"[""50.9472505"", ""5.1130617""]"
Donderbosstraat,"[""50.9764292"", ""5.1371439""]"
Dorpsstraat,"[""50.9794572"", ""5.1043549""]"
Driesstraat,"[""50.9753323"", ""5.1215984""]"
Eksterhoekstraat,"[""50.9712356"", ""5.0872951""]"
Ertsenrijkstraat,"[""50.9200815"", ""5.1233839""]"
Firmin Jacobslaan,"[""50.9448439"", ""5.116649""]"
Fonteinstraat,"[""50.9469459"", ""5.1079307""]"
Galgebergstraat,"[""50.9916165"", ""5.1097895""]"
Gebrandhofstraat,"[""50.933981"", ""5.0502025""]"
Gemengde Brigadestraat,"[""50.9353608"", ""5.0627849""]"
Generaal de Wittestraat,"[""50.9483348"", ""5.1115393""]"
Gennepstraat,"[""50.9824372"", ""5.0874934""]"
Gidsenstraat,"[""50.9317881"", ""5.0904148""]"
Gieterijstraat,"[""50.9785905"", ""5.1207019""]"
Goerebroekstraat,"[""50.9741289"", ""5.1126142""]"
Hagelandstraat,"[""50.9389644"", ""5.0469817""]"
Halensestraat,"[""50.9741735"", ""5.1117045""]"
Hazenbroekstraat,"[""50.9310196"", ""5.0657878""]"
Heesstraat,"[""50.9886205"", ""5.0973878""]"
Heidestraat,"[""50.9760825"", ""5.1203049""]"
Holakenstraat,"[""50.9300518"", ""5.1246694""]"
Holeikstraat,"[""50.9322156"", ""5.0933972""]"
Ijzerwinningstraat,"[""FOUT, geen straat gevonden""]"
Industriepark,"[""50.9549766"", ""5.1143187""]"
Kanonniersstraat,"[""50.944572"", ""5.1029046""]"
Karestraat,"[""50.9772489"", ""5.1142964""]"
Kauwplasstraat,"[""50.93645"", ""5.0748302""]"
Keerstraat,"[""50.9737461"", ""5.1169083""]"
Keibergstraat,"[""50.9197141"", ""5.1028835""]"
Kerkstraat,"[""50.9602857"", ""5.0909616""]"
Klipgaarweg,"[""FOUT, geen straat gevonden""]"
Koekoeklaan,"[""50.9435455"", ""5.1133053""]"
Koepoortstraat,"[""50.9494361"", ""5.1150722""]"
Koffiestraat,"[""50.9287588"", ""5.1148757""]"
Kolenbergstraat,"[""50.9715223"", ""5.090534""]"
Kortestraat,"[""50.9745615"", ""5.1157899""]"
Kruisstraat,"[""50.9731011"", ""5.1197563""]"
Lakenhallesteeg,"[""50.9473025"", ""5.1134526""]"
Lanciersstraat,"[""50.943574075217626"", ""5.102601307163299""]"
Liebroekstraat,"[""50.9566983"", ""5.0939283""]"
Lindestraat,"[""50.920289"", ""5.0745142""]"
Liniestraat,"[""50.93867234786735"", ""5.103223117933779""]"
Linkhoutsestraat,"[""50.9730713"", ""5.1252532""]"
Lobosstraat,"[""50.982075"", ""5.1081615""]"
Loksbergenstraat,"[""50.9360357"", ""5.0740743""]"
Lummensestraat,"[""50.9857651"", ""5.1308871""]"
Mannekenshaagstraat,"[""50.9206535"", ""5.0673255""]"
Markt,"[""50.9477499"", ""5.1142267""]"
Marktstraat,"[""50.94765"", ""5.115096""]"
Meldertsestraat,"[""50.988316"", ""5.126748""]"
Molenstraat,"[""50.9893685"", ""5.0944712""]"
Molenweg,"[""50.9577486"", ""5.0859168""]"
Mosstraat,"[""50.9496407"", ""5.1159624""]"
Nederstraat,"[""50.948286"", ""5.115353""]"
Ottenbergstraat,"[""50.9902992"", ""5.1249965""]"
Oude Baan,"[""50.9358271"", ""5.0736197""]"
Oude Diestsebaan,"[""50.9580468"", ""5.0940597""]"
Oude Leuvensebaan,"[""50.9341676"", ""5.050282""]"
Oude Schansstraat,"[""50.9883294"", ""5.0966326""]"
Pandputweg,"[""50.9445492"", ""5.1068737""]"
Panovenstraat,"[""50.9316881"", ""5.0681706""]"
Pijpenpoelstraat,"[""50.9431697"", ""5.118055""]"
Pinberg,"[""FOUT, geen straat gevonden""]"
Raubrandplein,"[""50.9475763"", ""5.1153051""]"
Rotemstraat,"[""50.9266975"", ""5.0909611""]"
Rozedelstraat,"[""50.9547565"", ""5.0633449""]"
Rozenstraat,"[""50.9473759"", ""5.0712022""]"
Schansstraat,"[""50.9757536"", ""5.1088709""]"
Schomstraat,"[""50.9729628"", ""5.09424""]"
Schoolstraat,"[""50.9819322"", ""5.124282""]"
Singellaan,"[""50.9487153"", ""5.1109667""]"
Sint-Barbaraplein,"[""50.9441143"", ""5.116631""]"
Sint-Jansbergstraat,"[""50.9714789"", ""5.0905671""]"
Spoorwegstraat,"[""50.9789635"", ""5.1209061""]"
Sportlaan,"[""50.9448291"", ""5.1121078""]"
Staatsbaan,"[""50.9492368"", ""5.1174533""]"
Stadsbeemd,"[""50.9471634"", ""5.1074758""]"
Stationsstraat,"[""50.9759784"", ""5.1158465""]"
Steenbakkersstraat,"[""50.9269603"", ""5.0642889""]"
Steenbergstraat,"[""50.9732045"", ""5.1069338""]"
Stokstraat,"[""50.9254559"", ""5.0527288""]"
Struikstraat,"[""50.9185126"", ""5.0896632""]"
Thibautstraat,"[""50.9794445"", ""5.1109289""]"
Tuinwijkstraat,"[""50.9842797"", ""5.1262351""]"
Velpenstraat,"[""50.9283256"", ""5.1025821""]"
Verbindingsweg,"[""50.9220216"", ""5.124063""]"
Vinnenhoekstraat,"[""50.970673"", ""5.1197202""]"
Vossekotstraat,"[""50.9270815"", ""5.1072582""]"
Vroentestraat,"[""50.923374"", ""5.1264436""]"
Weyerstraat,"[""50.9762446"", ""5.1203525""]"
Wijpenbergweg,"[""50.9522112"", ""5.0825101""]"
Winkelbeekplein,"[""50.9383599"", ""5.1132012""]"
Winkelbeekstraat,"[""50.9399459"", ""5.1131928""]"
Zagerijplein,"[""50.9466808"", ""5.1134445""]"
Zandstraat,"[""50.9783455"", ""5.1354002""]"
Zelemstraat,"[""50.9599079"", ""5.0873735""]"
Zelkstraat,"[""50.9541965"", ""5.0867172""]"
Zepbrugstraat,"[""50.9414642"", ""5.1065616""]"
Zepstraat,"[""50.945219"", ""5.1091455""]"
Zilveren-Helmenstraat,"[""50.9371053"", ""5.0852423""]"
Zittaardstraat,"[""50.9456011"", ""5.1059153""]"
Zwarte Duivelsstraat,"[""50.9486501"", ""5.1179113""]"
van Zurpeledijk,"[""50.979782"", ""5.0956818""]"
